"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-10-21 23:32:00,,,信息,,,当前基准买入价格 0.0510001 上次买入价格 0.0510001 动态买入点 0.07400000000000001 当前持仓总量 48.0901
2017-10-21 23:32:00,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0469311 的价格买入 24.00695645764616 个币，当前账户余额为： 17.17652036 。本次下单金额 1.1266728742094378 ，本次预期买入数量 24.00695645764616 ，预期成交价格 0.0469311
2017-10-21 23:32:00,Huobi,4,买入,市价,1.12667287420944,
2017-10-21 23:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 4 买入交易已经成功!成交均价： 0.0469311 ，挂单买入： 1.1266 ，买到数量： 23.9573
2017-10-21 23:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-10-21 23:36:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-10-21 23:36:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.05186 ，总持仓数量： 72.0474 ，总持币成本： 3.736393
2017-11-02 07:37:05,,,信息,,,当前基准买入价格 0.0469311 上次买入价格 0.0469311 动态买入点 0.08200000000000002 当前持仓总量 72.0474
2017-11-02 07:37:05,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0427611 的价格买入 29.264399537215585 个币，当前账户余额为： 16.04992923 。本次下单金额 1.2513779150508295 ，本次预期买入数量 29.264399537215585 ，预期成交价格 0.0427611
2017-11-02 07:37:05,Huobi,5,买入,市价,1.25137791505083,
2017-11-02 07:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 5 买入交易已经成功!成交均价： 0.0427611 ，挂单买入： 1.2513 ，买到数量： 29.2039
2017-11-02 07:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 07:58:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 07:58:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.04926 ，总持仓数量： 101.2513 ，总持币成本： 4.987667
2017-11-02 09:46:00,,,信息,,,当前基准买入价格 0.0427611 上次买入价格 0.0427611 动态买入点 0.066 当前持仓总量 101.2513
2017-11-02 09:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0396001 的价格买入 27.5311425091352 个币，当前账户余额为： 14.79864076 。本次下单金额 1.0902359964760049 ，本次预期买入数量 27.5311425091352 ，预期成交价格 0.0396001
2017-11-02 09:46:00,Huobi,6,买入,市价,1.090235996476,
2017-11-02 09:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 6 买入交易已经成功!成交均价： 0.0396001 ，挂单买入： 1.0902 ，买到数量： 27.4751
2017-11-02 09:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 09:50:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 09:50:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.047215 ，总持仓数量： 128.7264 ，总持币成本： 6.077832
2017-11-09 23:32:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-11-09 23:32:00,,,信息,,,Huobi_ETH_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 5.862836412
2017-11-09 23:32:00,Huobi,7,买入,市价,5.862836412,
2017-11-09 23:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 7 买入交易已经成功!成交均价： 0.0458771 ，挂单买入： 5.8628 ，买到数量： 127.538
2017-11-09 23:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-09 23:36:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-09 23:36:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.046595 ，总持仓数量： 256.2644 ，总持币成本： 11.940593
2017-11-10 08:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-11-10 08:58:00,,,信息,,,Huobi_ETH_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.2171385739999998
2017-11-10 08:58:00,Huobi,8,买入,市价,0.217138574,
2017-11-10 09:00:00,,,信息,,,Huobi/ETH_BTC 交易对订单 8 买入交易已经成功!成交均价： 0.0438051 ，挂单买入： 0.2171 ，买到数量： 4.946
2017-11-10 09:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-10 09:00:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-10 09:00:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.046544 ，总持仓数量： 261.21040000000005 ，总持币成本： 12.157733
2017-11-13 05:46:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-13 05:46:00,,,信息,,,Huobi_ETH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 3.344794760000001
2017-11-13 05:46:00,Huobi,9,买入,市价,3.34479476,
2017-11-13 05:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 9 买入交易已经成功!成交均价： 0.0527941 ，挂单买入： 3.3447 ，买到数量： 63.2268
2017-11-13 05:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-13 05:50:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-13 05:50:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.047783 ，总持仓数量： 324.43719999999996 ，总持币成本： 15.502455
2017-11-13 05:50:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-13 05:50:00,,,信息,,,Huobi_ETH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.012159751999998747
2017-11-13 05:50:00,Huobi,10,买入,市价,0.0121597519999987,
2017-11-13 05:54:00,,,信息,,,Huobi/ETH_BTC 交易对订单 10 买入交易已经成功!成交均价： 0.0526291 ，挂单买入： 0.0121 ，买到数量： 0.2294
2017-11-13 05:54:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-13 05:54:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-13 05:54:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.047786 ，总持仓数量： 324.6666 ，总持币成本： 15.51468
2017-11-13 05:58:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-13 05:58:00,,,信息,,,Huobi_ETH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.003638544000001076
2017-11-13 05:58:00,Huobi,11,买入,市价,0.00363854400000108,
2017-11-13 06:00:00,,,信息,,,Huobi/ETH_BTC 交易对订单 11 买入交易已经成功!成交均价： 0.0525741 ，挂单买入： 0.0036 ，买到数量： 0.0682
2017-11-13 06:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-13 06:00:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-13 06:00:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.047787 ，总持仓数量： 324.7348 ，总持币成本： 15.518111
2017-11-13 06:00:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-13 06:00:00,,,信息,,,Huobi_ETH_BTC交易对可支付金额不足于购买最小交易量，保仓操作完成。
2017-11-13 18:37:05,,,信息,,,当前基准买入价格 0.0525741 上次买入价格 0.0525741 动态买入点 0.066 当前持仓总量 324.7348
2017-11-13 18:37:05,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0488071 的价格买入 10.309332663695155 个币，当前账户余额为： 4.26821095 。本次下单金额 0.5031686302502358 ，本次预期买入数量 10.309332663695155 ，预期成交价格 0.0488071
2017-11-13 18:37:05,Huobi,12,买入,市价,0.503168630250236,
2017-11-13 18:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 12 买入交易已经成功!成交均价： 0.0488071 ，挂单买入： 0.5031 ，买到数量： 10.2872
2017-11-13 18:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-13 18:58:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-13 18:58:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.047821 ，总持仓数量： 335.022 ，总持币成本： 16.021194
2017-11-15 23:46:00,,,信息,,,当前基准买入价格 0.0488071 上次买入价格 0.0488071 动态买入点 0.07400000000000001 当前持仓总量 335.022
2017-11-15 23:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0450241 的价格买入 17.193632922774523 个币，当前账户余额为： 3.76511838 。本次下单金额 0.7741278480782924 ，本次预期买入数量 17.193632922774523 ，预期成交价格 0.0450241
2017-11-15 23:46:00,Huobi,13,买入,市价,0.774127848078292,
2017-11-15 23:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 13 买入交易已经成功!成交均价： 0.0450241 ，挂单买入： 0.7741 ，买到数量： 17.1586
2017-11-15 23:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-15 23:50:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-15 23:50:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.047689 ，总持仓数量： 352.18059999999997 ，总持币成本： 16.795183
2017-11-16 18:37:05,,,信息,,,当前基准买入价格 0.0450241 上次买入价格 0.0450241 动态买入点 0.058 当前持仓总量 352.1806
2017-11-16 18:37:05,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0422741 的价格买入 19.90280861414582 个币，当前账户余额为： 2.99102275 。本次下单金额 0.8413733216352618 ，本次预期买入数量 19.90280861414582 ，预期成交价格 0.0422741
2017-11-16 18:37:05,Huobi,14,买入,市价,0.841373321635262,
2017-11-16 18:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 14 买入交易已经成功!成交均价： 0.0422741 ，挂单买入： 0.8413 ，买到数量： 19.8611
2017-11-16 18:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-16 18:58:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-16 18:58:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.047404 ，总持仓数量： 372.04170000000005 ，总持币成本： 17.63643
2017-11-17 02:46:00,,,信息,,,当前基准买入价格 0.0422741 上次买入价格 0.0422741 动态买入点 0.042 当前持仓总量 372.0417
2017-11-17 02:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0401101 的价格买入 19.754884819846424 个币，当前账户余额为： 2.14973341 。本次下单金额 0.7923704056125221 ，本次预期买入数量 19.754884819846424 ，预期成交价格 0.0401101
2017-11-17 02:46:00,Huobi,15,买入,市价,0.792370405612522,
2017-11-17 02:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 15 买入交易已经成功!成交均价： 0.0401101 ，挂单买入： 0.7923 ，买到数量： 19.7135
2017-11-17 02:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-17 02:50:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-17 02:50:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.047041 ，总持仓数量： 391.7552 ，总持币成本： 18.428557
2017-12-06 08:32:00,,,信息,,,当前基准买入价格 0.0401101 上次买入价格 0.0401101 动态买入点 0.042 当前持仓总量 391.7552
2017-12-06 08:32:00,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0383194 的价格买入 21.344372781190874 个币，当前账户余额为： 1.35744153 。本次下单金额 0.8179035583515656 ，本次预期买入数量 21.344372781190874 ，预期成交价格 0.0383194
2017-12-06 08:32:00,Huobi,16,买入,市价,0.817903558351566,
2017-12-06 08:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 16 买入交易已经成功!成交均价： 0.0383194 ，挂单买入： 0.8179 ，买到数量： 21.3015
2017-12-06 08:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-06 08:36:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-06 08:36:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.046595 ，总持仓数量： 413.0567 ，总持币成本： 19.24645
2017-12-06 10:32:00,,,信息,,,当前基准买入价格 0.0383194 上次买入价格 0.0383194 动态买入点 0.042 当前持仓总量 413.0567
2017-12-06 10:32:00,,,信息,,,Huobi/ETH_BTC交易对准备以 0.0365444 的价格买入 14.764185757598977 个币，当前账户余额为： 0.53954831 。本次下单金额 0.53954831 ，本次预期买入数量 14.764185757598977 ，预期成交价格 0.0365444
2017-12-06 10:32:00,Huobi,17,买入,市价,0.53954831,
2017-12-06 10:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 17 买入交易已经成功!成交均价： 0.0365444 ，挂单买入： 0.5395 ，买到数量： 14.7332
2017-12-06 10:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-06 10:36:00,,,信息,,,Huobi/ETH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-06 10:36:00,,,信息,,,Huobi/ETH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.046251 ，总持仓数量： 427.7899 ，总持币成本： 19.78587
2018-01-09 14:32:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0800719 的价格卖出 12 个币，当前持仓总量 427.7899 动态卖出点 0.2 基准卖出价 0.046251
2018-01-09 14:32:00,Huobi,18,卖出,市价,12,
2018-01-09 14:36:00,,,收益,0.403929,,
2018-01-09 14:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 18 交易成功!平均卖出价格： 0.0800719 ，平均持仓价格： 0.046251 ，卖出数量： 12 ，毛收盈： 0.403929 ，累计毛收盈： 0.403929
2018-01-10 11:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0974619 的价格卖出 25.286865148861644 个币，当前持仓总量 415.7899 动态卖出点 0.195 基准卖出价 0.0800719
2018-01-10 11:46:00,Huobi,19,卖出,市价,25.2868651488616,
2018-01-10 11:50:00,,,收益,1.69396,,
2018-01-10 11:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 19 交易成功!平均卖出价格： 0.0974619 ，平均持仓价格： 0.046251 ，卖出数量： 25.2868 ，毛收盈： 1.290031 ，累计毛收盈： 1.69396
2018-01-11 06:37:05,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 06:37:05,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0843849 的价格卖出 21.89398715703444 个币，当前持仓总量 390.5031 动态卖出点 0.19 基准卖出价 0.0974619
2018-01-11 06:37:05,Huobi,20,卖出,市价,21.8939871570344,
2018-01-11 06:58:00,,,收益,2.525165,,
2018-01-11 06:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 20 交易成功!平均卖出价格： 0.0843849 ，平均持仓价格： 0.046251 ，卖出数量： 21.8939 ，毛收盈： 0.831205 ，累计毛收盈： 2.525165
2018-01-11 07:32:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 07:32:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0840965 的价格卖出 21.819160666796392 个币，当前持仓总量 368.6092 动态卖出点 0.185 基准卖出价 0.0843849
2018-01-11 07:32:00,Huobi,21,卖出,市价,21.8191606667964,
2018-01-11 07:36:00,,,收益,3.34725,,
2018-01-11 07:36:00,,,信息,,,Huobi/ETH_BTC 交易对订单 21 交易成功!平均卖出价格： 0.0840965 ，平均持仓价格： 0.046251 ，卖出数量： 21.8191 ，毛收盈： 0.822085 ，累计毛收盈： 3.34725
2018-01-11 07:36:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 07:36:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0843137 的价格卖出 21.875514042939614 个币，当前持仓总量 346.7901 动态卖出点 0.18 基准卖出价 0.0840965
2018-01-11 07:36:00,Huobi,22,卖出,市价,21.8755140429396,
2018-01-11 07:46:00,,,收益,4.176202,,
2018-01-11 07:46:00,,,信息,,,Huobi/ETH_BTC 交易对订单 22 交易成功!平均卖出价格： 0.0843137 ，平均持仓价格： 0.046251 ，卖出数量： 21.8755 ，毛收盈： 0.828952 ，累计毛收盈： 4.176202
2018-01-11 07:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 07:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0830109 的价格卖出 21.537497567620157 个币，当前持仓总量 324.9146 动态卖出点 0.175 基准卖出价 0.0843137
2018-01-11 07:46:00,Huobi,23,卖出,市价,21.5374975676202,
2018-01-11 07:50:00,,,收益,4.964339,,
2018-01-11 07:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 23 交易成功!平均卖出价格： 0.0830109 ，平均持仓价格： 0.046251 ，卖出数量： 21.5374 ，毛收盈： 0.788137 ，累计毛收盈： 4.964339
2018-01-11 07:50:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 07:50:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0838179 的价格卖出 21.746876824284882 个币，当前持仓总量 303.3772 动态卖出点 0.16999999999999998 基准卖出价 0.0830109
2018-01-11 07:50:00,Huobi,24,卖出,市价,21.7468768242849,
2018-01-11 07:54:00,,,收益,5.777653,,
2018-01-11 07:54:00,,,信息,,,Huobi/ETH_BTC 交易对订单 24 交易成功!平均卖出价格： 0.0838179 ，平均持仓价格： 0.046251 ，卖出数量： 21.7468 ，毛收盈： 0.813314 ，累计毛收盈： 5.777653
2018-01-11 07:54:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 07:54:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0835489 的价格卖出 21.677083738729973 个币，当前持仓总量 281.6304 动态卖出点 0.16499999999999998 基准卖出价 0.0838179
2018-01-11 07:54:00,Huobi,25,卖出,市价,21.67708373873,
2018-01-11 07:58:00,,,收益,6.582537,,
2018-01-11 07:58:00,,,信息,,,Huobi/ETH_BTC 交易对订单 25 交易成功!平均卖出价格： 0.0835489 ，平均持仓价格： 0.046251 ，卖出数量： 21.677 ，毛收盈： 0.804884 ，累计毛收盈： 6.582537
2018-01-11 07:58:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 07:58:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0840869 的价格卖出 21.81666990983979 个币，当前持仓总量 259.9534 动态卖出点 0.15999999999999998 基准卖出价 0.0835489
2018-01-11 07:58:00,Huobi,26,卖出,市价,21.8166699098398,
2018-01-11 08:00:00,,,收益,7.404319,,
2018-01-11 08:00:00,,,信息,,,Huobi/ETH_BTC 交易对订单 26 交易成功!平均卖出价格： 0.0840869 ，平均持仓价格： 0.046251 ，卖出数量： 21.8166 ，毛收盈： 0.821782 ，累计毛收盈： 7.404319
2018-01-11 08:00:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 08:00:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0844029 的价格卖出 21.89865732632808 个币，当前持仓总量 238.1368 动态卖出点 0.15499999999999997 基准卖出价 0.0840869
2018-01-11 08:00:00,Huobi,27,卖出,市价,21.8986573263281,
2018-01-11 08:04:00,,,收益,8.236096,,
2018-01-11 08:04:00,,,信息,,,Huobi/ETH_BTC 交易对订单 27 交易成功!平均卖出价格： 0.0844029 ，平均持仓价格： 0.046251 ，卖出数量： 21.8986 ，毛收盈： 0.831777 ，累计毛收盈： 8.236096
2018-01-11 08:04:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 08:04:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0841576 的价格卖出 21.835013297009795 个币，当前持仓总量 216.2382 动态卖出点 0.14999999999999997 基准卖出价 0.0844029
2018-01-11 08:04:00,Huobi,28,卖出,市价,21.8350132970098,
2018-01-11 08:08:00,,,收益,9.060111,,
2018-01-11 08:08:00,,,信息,,,Huobi/ETH_BTC 交易对订单 28 交易成功!平均卖出价格： 0.0841576 ，平均持仓价格： 0.046251 ，卖出数量： 21.835 ，毛收盈： 0.824015 ，累计毛收盈： 9.060111
2018-01-11 08:08:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 08:08:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0842394 的价格卖出 21.856236621910877 个币，当前持仓总量 194.4032 动态卖出点 0.14499999999999996 基准卖出价 0.0841576
2018-01-11 08:08:00,Huobi,29,卖出,市价,21.8562366219109,
2018-01-11 08:12:00,,,收益,9.886711,,
2018-01-11 08:12:00,,,信息,,,Huobi/ETH_BTC 交易对订单 29 交易成功!平均卖出价格： 0.0842394 ，平均持仓价格： 0.046251 ，卖出数量： 21.8562 ，毛收盈： 0.8266 ，累计毛收盈： 9.886710999999998
2018-01-11 08:12:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-11 08:12:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0840759 的价格卖出 21.813815917493674 个币，当前持仓总量 172.547 动态卖出点 0.13999999999999996 基准卖出价 0.0842394
2018-01-11 08:12:00,Huobi,30,卖出,市价,21.8138159174937,
2018-01-11 08:20:00,,,收益,10.708148,,
2018-01-11 08:20:00,,,信息,,,Huobi/ETH_BTC 交易对订单 30 交易成功!平均卖出价格： 0.0840759 ，平均持仓价格： 0.046251 ，卖出数量： 21.8138 ，毛收盈： 0.821437 ，累计毛收盈： 10.708147999999998
2018-01-14 00:46:00,,,信息,,,Huobi/ETH_BTC交易对准备以大约 0.0960419 的价格卖出 24.918440682363627 个币，当前持仓总量 150.7332 动态卖出点 0.13499999999999995 基准卖出价 0.0840759
2018-01-14 00:46:00,Huobi,31,卖出,市价,24.9184406823636,
2018-01-14 00:50:00,,,收益,11.944071,,
2018-01-14 00:50:00,,,信息,,,Huobi/ETH_BTC 交易对订单 31 交易成功!平均卖出价格： 0.0960419 ，平均持仓价格： 0.046251 ，卖出数量： 24.9184 ，毛收盈： 1.235923 ，累计毛收盈： 11.944070999999997
2018-01-16 18:37:05,,,信息,,,满足时K线跌超70% 加仓到 0.9 %的条件，可以操作买入
2018-01-16 18:37:05,,,信息,,,Huobi_ETH_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 22.690624715
2018-01-16 18:37:05,Huobi,32,买入,市价,22.690624715,
