"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-10-21 14:04:00,,,信息,,,当前基准买入价格 0.0100401 上次买入价格 0.0100401 动态买入点 0.07400000000000001 当前持仓总量 324.7008
2017-10-21 14:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0091476 的价格买入 166.3623529411765 个币，当前账户余额为： 16.30861675 。本次下单金额 1.5218162597647062 ，本次预期买入数量 166.3623529411765 ，预期成交价格 0.0091476
2017-10-21 14:04:00,Huobi,4,买入,市价,1.52181625976471,
2017-10-21 14:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 4 买入交易已经成功!成交均价： 0.0091476 ，挂单买入： 1.5218 ，买到数量： 166.0277
2017-10-21 14:08:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-10-21 14:08:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-10-21 14:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.010188 ，总持仓数量： 490.72850000000005 ，总持币成本： 4.999338
2017-11-01 18:32:00,,,信息,,,当前基准买入价格 0.0091476 上次买入价格 0.0091476 动态买入点 0.08200000000000002 当前持仓总量 490.7285
2017-11-01 18:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0083611 的价格买入 197.63313702394976 个币，当前账户余额为： 14.78682425 。本次下单金额 1.6524304219709463 ，本次预期买入数量 197.63313702394976 ，预期成交价格 0.0083611
2017-11-01 18:32:00,Huobi,5,买入,市价,1.65243042197095,
2017-11-01 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 5 买入交易已经成功!成交均价： 0.0083611 ，挂单买入： 1.6524 ，买到数量： 197.2341
2017-11-01 18:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-01 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-01 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.009669 ，总持仓数量： 687.9626000000001 ，总持币成本： 6.651934
2017-11-02 09:20:00,,,信息,,,当前基准买入价格 0.0083611 上次买入价格 0.0083611 动态买入点 0.09000000000000002 当前持仓总量 687.9626
2017-11-02 09:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0075131 的价格买入 240.53862860688807 个币，当前账户余额为： 13.13443203 。本次下单金额 1.8071907705864108 ，本次预期买入数量 240.53862860688807 ，预期成交价格 0.0075131
2017-11-02 09:20:00,Huobi,6,买入,市价,1.80719077058641,
2017-11-02 09:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 6 买入交易已经成功!成交均价： 0.0075131 ，挂单买入： 1.8071 ，买到数量： 240.0454
2017-11-02 09:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 09:24:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 09:24:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.009115 ，总持仓数量： 928.0079999999999 ，总持币成本： 8.459002
2017-11-02 09:24:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-11-02 09:24:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 5.828313579
2017-11-02 09:24:00,Huobi,7,买入,市价,5.828313579,
2017-11-02 09:32:00,,,信息,,,Huobi/LTC_BTC 交易对订单 7 买入交易已经成功!成交均价： 0.0075461 ，挂单买入： 5.8283 ，买到数量： 770.8144
2017-11-02 09:32:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 09:32:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 09:32:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00841 ，总持仓数量： 1698.8224 ，总持币成本： 14.287069
2017-11-02 09:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-11-02 09:46:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.18855259800000113
2017-11-02 09:46:00,Huobi,8,买入,市价,0.188552598000001,
2017-11-02 09:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 8 买入交易已经成功!成交均价： 0.0071831 ，挂单买入： 0.1885 ，买到数量： 26.1896
2017-11-02 09:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 09:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 09:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008392 ，总持仓数量： 1725.012 ，总持币成本： 14.475595
2017-11-02 19:04:00,,,信息,,,满足日K线创年半内新低之后加仓到 80 %的条件，可以操作买入
2017-11-02 19:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 1.8234305040000027
2017-11-02 19:04:00,Huobi,9,买入,市价,1.823430504,
2017-11-02 19:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 9 买入交易已经成功!成交均价： 0.0070291 ，挂单买入： 1.8234 ，买到数量： 258.8884
2017-11-02 19:08:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 19:08:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 19:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008216 ，总持仓数量： 1983.9004 ，总持币成本： 16.299693
2017-12-07 08:37:05,,,信息,,,当前基准买入价格 0.0070291 上次买入价格 0.0070291 动态买入点 0.042 当前持仓总量 1983.9004
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0066721 的价格买入 143.13904576436218 个币，当前账户余额为： 3.48717342 。本次下单金额 0.9550380272444009 ，本次预期买入数量 143.13904576436218 ，预期成交价格 0.0066721
2017-12-07 08:37:05,Huobi,10,买入,市价,0.955038027244401,
2017-12-07 08:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 10 买入交易已经成功!成交均价： 0.0066721 ，挂单买入： 0.955 ，买到数量： 142.847
2017-12-07 08:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 08:58:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 08:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008113 ，总持仓数量： 2126.7474 ，总持币成本： 17.254721
2017-12-07 18:20:00,,,信息,,,当前基准买入价格 0.0066721 上次买入价格 0.0066721 动态买入点 0.042 当前持仓总量 2126.7474
2017-12-07 18:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0063577 的价格买入 152.6957722174288 个币，当前账户余额为： 2.53217777 。本次下单金额 0.9707939110267472 ，本次预期买入数量 152.6957722174288 ，预期成交价格 0.0063577
2017-12-07 18:20:00,Huobi,11,买入,市价,0.970793911026747,
2017-12-07 18:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 11 买入交易已经成功!成交均价： 0.0063577 ，挂单买入： 0.9707 ，买到数量： 152.3756
2017-12-07 18:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 18:24:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 18:24:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007996 ，总持仓数量： 2279.123 ，总持币成本： 18.224998
2017-12-07 23:20:00,,,信息,,,当前基准买入价格 0.0063577 上次买入价格 0.0063577 动态买入点 0.042 当前持仓总量 2279.123
2017-12-07 23:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0060431 的价格买入 162.06283141570788 个币，当前账户余额为： 1.5614819 。本次下单金额 0.9793618965282642 ，本次预期买入数量 162.06283141570788 ，预期成交价格 0.0060431
2017-12-07 23:20:00,Huobi,12,买入,市价,0.979361896528264,
2017-12-07 23:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 12 买入交易已经成功!成交均价： 0.0060431 ，挂单买入： 0.9793 ，买到数量： 161.7283
2017-12-07 23:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 23:24:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 23:24:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007867 ，总持仓数量： 2440.8513000000003 ，总持币成本： 19.203162
2017-12-07 23:46:00,,,信息,,,当前基准买入价格 0.0060431 上次买入价格 0.0060431 动态买入点 0.042 当前持仓总量 2440.8513
2017-12-07 23:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0057411 的价格买入 101.40686105450175 个币，当前账户余额为： 0.58218693 。本次下单金额 0.58218693 ，本次预期买入数量 101.40686105450175 ，预期成交价格 0.0057411
2017-12-07 23:46:00,Huobi,13,买入,市价,0.58218693,
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 13 买入交易已经成功!成交均价： 0.0057411 ，挂单买入： 0.5821 ，买到数量： 101.1889
2017-12-07 23:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007783 ，总持仓数量： 2542.0402 ，总持币成本： 19.784275
2017-12-12 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0125589 的价格卖出 80 个币，当前持仓总量 2542.0402 动态卖出点 0.2 基准卖出价 0.007783
2017-12-12 06:32:00,Huobi,14,卖出,市价,80,
2017-12-12 06:36:00,,,收益,0.380063,,
2017-12-12 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 14 交易成功!平均卖出价格： 0.0125589 ，平均持仓价格： 0.007783 ，卖出数量： 80 ，毛收盈： 0.380063 ，累计毛收盈： 0.380063
2017-12-12 11:12:00,,,信息,,,当前基准买入价格 0.007783 上次买入价格 0 动态买入点 0.05 当前持仓总量 2462.0402
2017-12-12 11:12:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0060001 的价格买入 80 个币，当前账户余额为： 1.00279204 。本次下单金额 0.48000800000000005 ，本次预期买入数量 80 ，预期成交价格 0.0060001
2017-12-12 11:12:00,Huobi,15,买入,市价,0.480008,
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 15 买入交易已经成功!成交均价： 0.0060001 ，挂单买入： 0.48 ，买到数量： 79.8386
2017-12-12 11:20:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007727 ，总持仓数量： 2541.8788 ，总持币成本： 19.642057
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0143149 的价格卖出 80 个币，当前持仓总量 2541.8788 动态卖出点 0.2 基准卖出价 0.007727
2017-12-12 11:46:00,Huobi,16,卖出,市价,80,
2017-12-12 11:50:00,,,收益,0.904805,,
2017-12-12 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 16 交易成功!平均卖出价格： 0.0143149 ，平均持仓价格： 0.007727 ，卖出数量： 80 ，毛收盈： 0.524742 ，累计毛收盈： 0.9048050000000001
2017-12-12 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0173999 的价格卖出 180.14649928821015 个币，当前持仓总量 2461.8788 动态卖出点 0.195 基准卖出价 0.0143149
2017-12-12 20:46:00,Huobi,17,卖出,市价,180.14649928821,
2017-12-12 20:50:00,,,收益,2.641074,,
2017-12-12 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 17 交易成功!平均卖出价格： 0.0173999 ，平均持仓价格： 0.007727 ，卖出数量： 180.1464 ，毛收盈： 1.736269 ，累计毛收盈： 2.641074
2017-12-13 07:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-13 07:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0160019 的价格卖出 165.67257667917687 个币，当前持仓总量 2281.7324 动态卖出点 0.19 基准卖出价 0.0173999
2017-12-13 07:46:00,Huobi,18,卖出,市价,165.672576679177,
2017-12-13 07:50:00,,,收益,4.006695,,
2017-12-13 07:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 18 交易成功!平均卖出价格： 0.0160019 ，平均持仓价格： 0.007727 ，卖出数量： 165.6725 ，毛收盈： 1.365621 ，累计毛收盈： 4.006695000000001
2017-12-13 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0190799 的价格卖出 197.5400543548596 个币，当前持仓总量 2116.0599 动态卖出点 0.185 基准卖出价 0.0160019
2017-12-13 20:46:00,Huobi,19,卖出,市价,197.54005435486,
2017-12-13 20:50:00,,,收益,6.241809,,
2017-12-13 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 19 交易成功!平均卖出价格： 0.0190799 ，平均持仓价格： 0.007727 ，卖出数量： 197.54 ，毛收盈： 2.235114 ，累计毛收盈： 6.241809
2017-12-14 16:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 16:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0170049 的价格卖出 176.0569431862301 个币，当前持仓总量 1918.5199 动态卖出点 0.18 基准卖出价 0.0190799
2017-12-14 16:46:00,Huobi,20,卖出,市价,176.05694318623,
2017-12-14 16:50:00,,,收益,7.86926,,
2017-12-14 16:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 20 交易成功!平均卖出价格： 0.0170049 ，平均持仓价格： 0.007727 ，卖出数量： 176.0569 ，毛收盈： 1.627451 ，累计毛收盈： 7.86926
2017-12-14 21:37:05,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 21:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0168109 的价格卖出 174.0484017082956 个币，当前持仓总量 1742.463 动态卖出点 0.175 基准卖出价 0.0170049
2017-12-14 21:37:05,Huobi,21,卖出,市价,174.048401708296,
2017-12-14 21:58:00,,,收益,9.444446,,
2017-12-14 21:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 21 交易成功!平均卖出价格： 0.0168109 ，平均持仓价格： 0.007727 ，卖出数量： 174.0484 ，毛收盈： 1.575186 ，累计毛收盈： 9.444446
2017-12-14 22:20:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 22:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0170299 的价格卖出 176.31577585091236 个币，当前持仓总量 1568.4146 动态卖出点 0.16999999999999998 基准卖出价 0.0168109
2017-12-14 22:20:00,Huobi,22,卖出,市价,176.315775850912,
2017-12-14 22:24:00,,,收益,11.078688,,
2017-12-14 22:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 22 交易成功!平均卖出价格： 0.0170299 ，平均持仓价格： 0.007727 ，卖出数量： 176.3157 ，毛收盈： 1.634242 ，累计毛收盈： 11.078688
2017-12-14 22:24:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 22:24:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0171131 的价格卖出 177.17717095897498 个币，当前持仓总量 1392.0989 动态卖出点 0.16499999999999998 基准卖出价 0.0170299
2017-12-14 22:24:00,Huobi,23,卖出,市价,177.177170958975,
2017-12-14 22:32:00,,,收益,12.735626,,
2017-12-14 22:32:00,,,信息,,,Huobi/LTC_BTC 交易对订单 23 交易成功!平均卖出价格： 0.0171131 ，平均持仓价格： 0.007727 ，卖出数量： 177.1771 ，毛收盈： 1.656938 ，累计毛收盈： 12.735626
2017-12-14 22:32:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 22:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0166139 的价格卖出 172.00880031059916 个币，当前持仓总量 1214.9218 动态卖出点 0.15999999999999998 基准卖出价 0.0171131
2017-12-14 22:32:00,Huobi,24,卖出,市价,172.008800310599,
2017-12-14 22:36:00,,,收益,14.258536,,
2017-12-14 22:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 24 交易成功!平均卖出价格： 0.0166139 ，平均持仓价格： 0.007727 ，卖出数量： 172.0088 ，毛收盈： 1.52291 ，累计毛收盈： 14.258536
2017-12-14 22:36:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 22:36:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0166971 的价格卖出 172.8701954186618 个币，当前持仓总量 1042.913 动态卖出点 0.15499999999999997 基准卖出价 0.0166139
2017-12-14 22:36:00,Huobi,25,卖出,市价,172.870195418662,
2017-12-14 22:46:00,,,收益,15.803425,,
2017-12-14 22:46:00,,,信息,,,Huobi/LTC_BTC 交易对订单 25 交易成功!平均卖出价格： 0.0166971 ，平均持仓价格： 0.007727 ，卖出数量： 172.8701 ，毛收盈： 1.544889 ，累计毛收盈： 15.803424999999999
2017-12-14 22:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-12-14 22:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，减仓到4成并调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-15 10:46:00,,,信息,,,满足时K线跌超18.12% 加仓到 0.39301533533709454 %的条件，可以操作买入
2017-12-15 10:46:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.39301533533709454 ，预计花费 4.082752182999998
2017-12-15 10:46:00,Huobi,26,买入,市价,4.082752183,
2017-12-15 10:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 26 买入交易已经成功!成交均价： 0.0137501 ，挂单买入： 4.0827 ，买到数量： 296.3275
2017-12-15 10:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-15 10:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-15 10:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.009264 ，总持仓数量： 1166.3704 ，总持币成本： 10.805503
2017-12-15 10:50:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-15 11:58:00,,,信息,,,Huobi/LTC_BTC交易对超跌抄底买入了 296.3275 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2017-12-15 11:58:00,Huobi,27,卖出,市价,296.3275,
2017-12-15 12:00:00,,,收益,17.758036,,
2017-12-15 12:00:00,,,信息,,,Huobi/LTC_BTC 交易对订单 27 交易成功!平均卖出价格： 0.0158919 ，平均持仓价格： 0.009264 ，卖出数量： 296.3275 ，毛收盈： 1.954611 ，累计毛收盈： 17.758036
2017-12-15 12:00:00,,,信息,,,本次卖出为抄底平仓，不执行以下代码，直接退出
2017-12-15 12:00:00,,,信息,,,Huobi/LTC_BTC交易对已经完成了超跌抄底的平仓工作。
2017-12-19 04:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0182509 的价格卖出 157.6070811744387 个币，当前持仓总量 870.0429 动态卖出点 0.07499999999999998 基准卖出价 0.0166971
2017-12-19 04:37:05,Huobi,28,卖出,市价,157.607081174439,
2017-12-19 04:58:00,,,收益,19.168681,,
2017-12-19 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 28 交易成功!平均卖出价格： 0.0182509 ，平均持仓价格： 0.009264 ，卖出数量： 157.607 ，毛收盈： 1.410645 ，累计毛收盈： 19.168681
2018-01-06 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152409 的价格卖出 131.61398963730568 个币，当前持仓总量 712.4359 动态卖出点 0.175 基准卖出价 0.0182509
2018-01-06 00:00:00,Huobi,29,卖出,市价,131.613989637306,
2018-01-06 00:04:00,,,收益,19.951312,,
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 29 交易成功!平均卖出价格： 0.0152409 ，平均持仓价格： 0.009264 ，卖出数量： 131.6139 ，毛收盈： 0.782631 ，累计毛收盈： 19.951311999999998
2018-01-06 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152904 的价格卖出 132.0414507772021 个币，当前持仓总量 580.822 动态卖出点 0.275 基准卖出价 0.0152409
2018-01-06 00:04:00,Huobi,30,卖出,市价,132.041450777202,
2018-01-06 00:08:00,,,收益,20.743008,,
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 30 交易成功!平均卖出价格： 0.0152904 ，平均持仓价格： 0.009264 ，卖出数量： 132.0414 ，毛收盈： 0.791696 ，累计毛收盈： 20.743007999999996
2018-01-06 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152739 的价格卖出 131.89896373056996 个币，当前持仓总量 448.7806 动态卖出点 0.375 基准卖出价 0.0152904
2018-01-06 00:08:00,Huobi,31,卖出,市价,131.89896373057,
2018-01-06 00:12:00,,,收益,21.531678,,
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 31 交易成功!平均卖出价格： 0.0152739 ，平均持仓价格： 0.009264 ，卖出数量： 131.8989 ，毛收盈： 0.78867 ，累计毛收盈： 21.531677999999996
2018-01-06 00:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0153069 的价格卖出 132.18393782383419 个币，当前持仓总量 316.8817 动态卖出点 0.475 基准卖出价 0.0152739
2018-01-06 00:12:00,Huobi,32,卖出,市价,132.183937823834,
2018-01-06 00:20:00,,,收益,22.326405,,
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 32 交易成功!平均卖出价格： 0.0153069 ，平均持仓价格： 0.009264 ，卖出数量： 132.1839 ，毛收盈： 0.794727 ，累计毛收盈： 22.326404999999994
2018-01-06 00:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0151715 的价格卖出 131.0146804835924 个币，当前持仓总量 184.6978 动态卖出点 0.575 基准卖出价 0.0153069
2018-01-06 00:20:00,Huobi,33,卖出,市价,131.014680483592,
2018-01-06 00:24:00,,,收益,23.096398,,
