"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-10-21 14:04:00,,,信息,,,当前基准买入价格 0.0100401 上次买入价格 0.0100401 动态买入点 0.07400000000000001 当前持仓总量 324.7008
2017-10-21 14:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0091476 的价格买入 166.3623529411765 个币，当前账户余额为： 16.30861675 。本次下单金额 1.5218162597647062 ，本次预期买入数量 166.3623529411765 ，预期成交价格 0.0091476
2017-10-21 14:04:00,Huobi,4,买入,市价,1.52181625976471,
2017-10-21 14:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 4 买入交易已经成功!成交均价： 0.0091476 ，挂单买入： 1.5218 ，买到数量： 166.0277
2017-10-21 14:08:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-10-21 14:08:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-10-21 14:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.010188 ，总持仓数量： 490.72850000000005 ，总持币成本： 4.999338
2017-11-01 18:32:00,,,信息,,,当前基准买入价格 0.0091476 上次买入价格 0.0091476 动态买入点 0.08200000000000002 当前持仓总量 490.7285
2017-11-01 18:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0083611 的价格买入 197.63313702394976 个币，当前账户余额为： 14.78682425 。本次下单金额 1.6524304219709463 ，本次预期买入数量 197.63313702394976 ，预期成交价格 0.0083611
2017-11-01 18:32:00,Huobi,5,买入,市价,1.65243042197095,
2017-11-01 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 5 买入交易已经成功!成交均价： 0.0083611 ，挂单买入： 1.6524 ，买到数量： 197.2341
2017-11-01 18:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-01 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-01 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.009669 ，总持仓数量： 687.9626000000001 ，总持币成本： 6.651934
2017-11-02 09:20:00,,,信息,,,当前基准买入价格 0.0083611 上次买入价格 0.0083611 动态买入点 0.09000000000000002 当前持仓总量 687.9626
2017-11-02 09:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0075131 的价格买入 240.53862860688807 个币，当前账户余额为： 13.13443203 。本次下单金额 1.8071907705864108 ，本次预期买入数量 240.53862860688807 ，预期成交价格 0.0075131
2017-11-02 09:20:00,Huobi,6,买入,市价,1.80719077058641,
2017-11-02 09:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 6 买入交易已经成功!成交均价： 0.0075131 ，挂单买入： 1.8071 ，买到数量： 240.0454
2017-11-02 09:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 09:24:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 09:24:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.009115 ，总持仓数量： 928.0079999999999 ，总持币成本： 8.459002
2017-11-02 09:24:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-11-02 09:24:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 5.828313579
2017-11-02 09:24:00,Huobi,7,买入,市价,5.828313579,
2017-11-02 09:32:00,,,信息,,,Huobi/LTC_BTC 交易对订单 7 买入交易已经成功!成交均价： 0.0075461 ，挂单买入： 5.8283 ，买到数量： 770.8144
2017-11-02 09:32:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 09:32:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 09:32:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00841 ，总持仓数量： 1698.8224 ，总持币成本： 14.287069
2017-11-02 09:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-11-02 09:46:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.18855259800000113
2017-11-02 09:46:00,Huobi,8,买入,市价,0.188552598000001,
2017-11-02 09:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 8 买入交易已经成功!成交均价： 0.0071831 ，挂单买入： 0.1885 ，买到数量： 26.1896
2017-11-02 09:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 09:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 09:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008392 ，总持仓数量： 1725.012 ，总持币成本： 14.475595
2017-11-02 19:04:00,,,信息,,,满足日K线创年半内新低之后加仓到 80 %的条件，可以操作买入
2017-11-02 19:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 1.8234305040000027
2017-11-02 19:04:00,Huobi,9,买入,市价,1.823430504,
2017-11-02 19:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 9 买入交易已经成功!成交均价： 0.0070291 ，挂单买入： 1.8234 ，买到数量： 258.8884
2017-11-02 19:08:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 19:08:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 19:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008216 ，总持仓数量： 1983.9004 ，总持币成本： 16.299693
2017-11-15 20:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 20:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088399 的价格卖出 80 个币，当前持仓总量 1983.9004 动态卖出点 0.2 基准卖出价 0.008216
2017-11-15 20:32:00,Huobi,10,卖出,市价,80,
2017-11-15 20:36:00,,,收益,0.048498,,
2017-11-15 20:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 10 交易成功!平均卖出价格： 0.0088399 ，平均持仓价格： 0.008216 ，卖出数量： 80 ，毛收盈： 0.048498 ，累计毛收盈： 0.048498
2017-11-15 20:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 20:36:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088679 的价格卖出 86.34761441090555 个币，当前持仓总量 1903.9004 动态卖出点 0.195 基准卖出价 0.0088399
2017-11-15 20:36:00,Huobi,11,卖出,市价,86.3476144109055,
2017-11-15 20:46:00,,,收益,0.103257,,
2017-11-15 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对订单 11 交易成功!平均卖出价格： 0.0088679 ，平均持仓价格： 0.008216 ，卖出数量： 86.3476 ，毛收盈： 0.054759 ，累计毛收盈： 0.103257
2017-11-15 20:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0086999 的价格卖出 84.71178188899708 个币，当前持仓总量 1817.5528 动态卖出点 0.19 基准卖出价 0.0088679
2017-11-15 20:46:00,Huobi,12,卖出,市价,84.7117818889971,
2017-11-15 20:50:00,,,收益,0.142775,,
2017-11-15 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 12 交易成功!平均卖出价格： 0.0086999 ，平均持仓价格： 0.008216 ，卖出数量： 84.7117 ，毛收盈： 0.039518 ，累计毛收盈： 0.14277499999999999
2017-11-15 20:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 20:50:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0087966 的价格卖出 85.65335929892893 个币，当前持仓总量 1732.8411 动态卖出点 0.185 基准卖出价 0.0086999
2017-11-15 20:50:00,Huobi,13,卖出,市价,85.6533592989289,
2017-11-15 20:54:00,,,收益,0.190998,,
2017-11-15 20:54:00,,,信息,,,Huobi/LTC_BTC 交易对订单 13 交易成功!平均卖出价格： 0.0087966 ，平均持仓价格： 0.008216 ，卖出数量： 85.6533 ，毛收盈： 0.048223 ，累计毛收盈： 0.190998
2017-11-15 20:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 20:54:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0087644 的价格卖出 85.3398247322298 个币，当前持仓总量 1647.1878 动态卖出点 0.18 基准卖出价 0.0087966
2017-11-15 20:54:00,Huobi,14,卖出,市价,85.3398247322298,
2017-11-15 20:58:00,,,收益,0.236302,,
2017-11-15 20:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 14 交易成功!平均卖出价格： 0.0087644 ，平均持仓价格： 0.008216 ，卖出数量： 85.3398 ，毛收盈： 0.045304 ，累计毛收盈： 0.236302
2017-11-15 20:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 20:58:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088289 的价格卖出 85.96786757546253 个币，当前持仓总量 1561.848 动态卖出点 0.175 基准卖出价 0.0087644
2017-11-15 20:58:00,Huobi,15,卖出,市价,85.9678675754625,
2017-11-15 21:00:00,,,收益,0.287474,,
2017-11-15 21:00:00,,,信息,,,Huobi/LTC_BTC 交易对订单 15 交易成功!平均卖出价格： 0.0088289 ，平均持仓价格： 0.008216 ，卖出数量： 85.9678 ，毛收盈： 0.051172 ，累计毛收盈： 0.287474
2017-11-15 21:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 21:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088289 的价格卖出 85.96786757546253 个币，当前持仓总量 1475.8802 动态卖出点 0.16999999999999998 基准卖出价 0.0088289
2017-11-15 21:00:00,Huobi,16,卖出,市价,85.9678675754625,
2017-11-15 21:04:00,,,收益,0.338646,,
2017-11-15 21:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 16 交易成功!平均卖出价格： 0.0088289 ，平均持仓价格： 0.008216 ，卖出数量： 85.9678 ，毛收盈： 0.051172 ，累计毛收盈： 0.338646
2017-11-15 21:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 21:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088079 的价格卖出 85.76338851022398 个币，当前持仓总量 1389.9124 动态卖出点 0.16499999999999998 基准卖出价 0.0088289
2017-11-15 21:04:00,Huobi,17,卖出,市价,85.763388510224,
2017-11-15 21:08:00,,,收益,0.387899,,
2017-11-15 21:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 17 交易成功!平均卖出价格： 0.0088079 ，平均持仓价格： 0.008216 ，卖出数量： 85.7633 ，毛收盈： 0.049253 ，累计毛收盈： 0.387899
2017-11-15 21:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 21:08:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088149 的价格卖出 85.83154819863681 个币，当前持仓总量 1304.1491 动态卖出点 0.15999999999999998 基准卖出价 0.0088079
2017-11-15 21:08:00,Huobi,18,卖出,市价,85.8315481986368,
2017-11-15 21:12:00,,,收益,0.43779,,
2017-11-15 21:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 18 交易成功!平均卖出价格： 0.0088149 ，平均持仓价格： 0.008216 ，卖出数量： 85.8315 ，毛收盈： 0.049891 ，累计毛收盈： 0.43779
2017-11-15 21:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 21:12:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088009 的价格卖出 85.69522882181111 个币，当前持仓总量 1218.3176 动态卖出点 0.15499999999999997 基准卖出价 0.0088149
2017-11-15 21:12:00,Huobi,19,卖出,市价,85.6952288218111,
2017-11-15 21:20:00,,,收益,0.486405,,
2017-11-15 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 19 交易成功!平均卖出价格： 0.0088009 ，平均持仓价格： 0.008216 ，卖出数量： 85.6952 ，毛收盈： 0.048615 ，累计毛收盈： 0.48640500000000003
2017-11-15 21:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 21:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088595 的价格卖出 86.26582278481013 个币，当前持仓总量 1132.6224 动态卖出点 0.14999999999999997 基准卖出价 0.0088009
2017-11-15 21:20:00,Huobi,20,卖出,市价,86.2658227848101,
2017-11-15 21:24:00,,,收益,0.540388,,
2017-11-15 21:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 20 交易成功!平均卖出价格： 0.0088595 ，平均持仓价格： 0.008216 ，卖出数量： 86.2658 ，毛收盈： 0.053983 ，累计毛收盈： 0.5403880000000001
2017-11-15 21:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 21:24:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088478 的价格卖出 86.15189873417721 个币，当前持仓总量 1046.3566 动态卖出点 0.14499999999999996 基准卖出价 0.0088595
2017-11-15 21:24:00,Huobi,21,卖出,市价,86.1518987341772,
2017-11-15 21:32:00,,,收益,0.593294,,
2017-11-15 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对订单 21 交易成功!平均卖出价格： 0.0088478 ，平均持仓价格： 0.008216 ，卖出数量： 86.1518 ，毛收盈： 0.052906 ，累计毛收盈： 0.5932940000000001
2017-11-15 22:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 22:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088559 的价格卖出 86.23076923076924 个币，当前持仓总量 960.2048 动态卖出点 0.13999999999999996 基准卖出价 0.0088478
2017-11-15 22:46:00,Huobi,22,卖出,市价,86.2307692307692,
2017-11-15 22:50:00,,,收益,0.646946,,
2017-11-15 22:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 22 交易成功!平均卖出价格： 0.0088559 ，平均持仓价格： 0.008216 ，卖出数量： 86.2307 ，毛收盈： 0.053652 ，累计毛收盈： 0.6469460000000001
2017-11-15 23:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 23:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088432 的价格卖出 86.10710808179164 个币，当前持仓总量 873.9741 动态卖出点 0.13499999999999995 基准卖出价 0.0088559
2017-11-15 23:20:00,Huobi,23,卖出,市价,86.1071080817916,
2017-11-15 23:24:00,,,收益,0.699429,,
2017-11-15 23:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 23 交易成功!平均卖出价格： 0.0088432 ，平均持仓价格： 0.008216 ，卖出数量： 86.1071 ，毛收盈： 0.052483 ，累计毛收盈： 0.6994290000000001
2017-11-15 23:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 23:24:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0088603 的价格卖出 86.27361246348588 个币，当前持仓总量 787.867 动态卖出点 0.12999999999999995 基准卖出价 0.0088432
2017-11-15 23:24:00,Huobi,24,卖出,市价,86.2736124634859,
2017-11-15 23:32:00,,,收益,0.753486,,
2017-11-15 23:32:00,,,信息,,,Huobi/LTC_BTC 交易对订单 24 交易成功!平均卖出价格： 0.0088603 ，平均持仓价格： 0.008216 ，卖出数量： 86.2736 ，毛收盈： 0.054057 ，累计毛收盈： 0.7534860000000001
2017-11-15 23:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 23:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0087575 的价格卖出 85.27263875365142 个币，当前持仓总量 701.5934 动态卖出点 0.12499999999999994 基准卖出价 0.0088603
2017-11-15 23:32:00,Huobi,25,卖出,市价,85.2726387536514,
2017-11-15 23:36:00,,,收益,0.798168,,
2017-11-15 23:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 25 交易成功!平均卖出价格： 0.0087575 ，平均持仓价格： 0.008216 ，卖出数量： 85.2726 ，毛收盈： 0.044682 ，累计毛收盈： 0.7981680000000001
2017-11-15 23:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 23:36:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0087747 的价格卖出 85.44011684518014 个币，当前持仓总量 616.3208 动态卖出点 0.11999999999999994 基准卖出价 0.0087575
2017-11-15 23:36:00,Huobi,26,卖出,市价,85.4401168451801,
2017-11-15 23:46:00,,,收益,0.844404,,
2017-11-15 23:46:00,,,信息,,,Huobi/LTC_BTC 交易对订单 26 交易成功!平均卖出价格： 0.0087747 ，平均持仓价格： 0.008216 ，卖出数量： 85.4401 ，毛收盈： 0.046236 ，累计毛收盈： 0.8444040000000002
2017-11-15 23:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 23:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0086719 的价格卖出 84.43914313534566 个币，当前持仓总量 530.8807 动态卖出点 0.11499999999999994 基准卖出价 0.0087747
2017-11-15 23:46:00,Huobi,27,卖出,市价,84.4391431353457,
2017-11-15 23:50:00,,,收益,0.881435,,
2017-11-15 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 27 交易成功!平均卖出价格： 0.0086719 ，平均持仓价格： 0.008216 ，卖出数量： 84.4391 ，毛收盈： 0.037031 ，累计毛收盈： 0.8814350000000002
2017-11-15 23:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 23:50:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0086831 的价格卖出 84.54819863680623 个币，当前持仓总量 446.4416 动态卖出点 0.10999999999999993 基准卖出价 0.0086719
2017-11-15 23:50:00,Huobi,28,卖出,市价,84.5481986368062,
2017-11-15 23:54:00,,,收益,0.919459,,
2017-11-15 23:54:00,,,信息,,,Huobi/LTC_BTC 交易对订单 28 交易成功!平均卖出价格： 0.0086831 ，平均持仓价格： 0.008216 ，卖出数量： 84.5481 ，毛收盈： 0.038024 ，累计毛收盈： 0.9194590000000002
2017-11-15 23:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 23:54:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0086794 的价格卖出 84.51217137293087 个币，当前持仓总量 361.8935 动态卖出点 0.10499999999999993 基准卖出价 0.0086831
2017-11-15 23:54:00,Huobi,29,卖出,市价,84.5121713729309,
2017-11-15 23:58:00,,,收益,0.957155,,
2017-11-15 23:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 29 交易成功!平均卖出价格： 0.0086794 ，平均持仓价格： 0.008216 ，卖出数量： 84.5121 ，毛收盈： 0.037696 ，累计毛收盈： 0.9571550000000002
2017-11-15 23:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-15 23:58:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0086869 的价格卖出 84.58519961051607 个币，当前持仓总量 277.3814 动态卖出点 0.1 基准卖出价 0.0086794
2017-11-15 23:58:00,Huobi,30,卖出,市价,84.5851996105161,
2017-11-16 00:00:00,,,收益,0.995517,,
2017-11-16 00:00:00,,,信息,,,Huobi/LTC_BTC 交易对订单 30 交易成功!平均卖出价格： 0.0086869 ，平均持仓价格： 0.008216 ，卖出数量： 84.5851 ，毛收盈： 0.038362 ，累计毛收盈： 0.9955170000000002
2017-11-16 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-16 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0086869 的价格卖出 84.58519961051607 个币，当前持仓总量 192.7963 动态卖出点 0.1 基准卖出价 0.0086869
2017-11-16 00:00:00,Huobi,31,卖出,市价,84.5851996105161,
2017-11-16 00:04:00,,,收益,1.033879,,
2017-11-16 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 31 交易成功!平均卖出价格： 0.0086869 ，平均持仓价格： 0.008216 ，卖出数量： 84.5851 ，毛收盈： 0.038362 ，累计毛收盈： 1.0338790000000002
2017-11-16 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-16 00:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0086734 的价格卖出 84.45374878286272 个币，当前持仓总量 108.2112 动态卖出点 0.1 基准卖出价 0.0086869
2017-11-16 00:04:00,Huobi,32,卖出,市价,84.4537487828627,
2017-11-16 00:08:00,,,收益,1.071043,,
2017-11-16 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 32 交易成功!平均卖出价格： 0.0086734 ，平均持仓价格： 0.008216 ，卖出数量： 84.4537 ，毛收盈： 0.037164 ，累计毛收盈： 1.0710430000000002
2017-11-16 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-11-16 00:08:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0086779 的价格卖出 23.7575 个币，当前持仓总量 23.7575 动态卖出点 0.1 基准卖出价 0.0086734
2017-11-16 00:08:00,Huobi,33,卖出,市价,23.7575,
2017-11-16 00:12:00,,,收益,1.081604,,
2017-11-16 00:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 33 交易成功!平均卖出价格： 0.0086779 ，平均持仓价格： 0.008216 ，卖出数量： 23.7575 ，毛收盈： 0.010561 ，累计毛收盈： 1.0816040000000002
2017-11-16 00:12:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.008447
2017-11-16 16:00:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.008447 调到 0.00869755
2017-11-16 16:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00869755 调到 0.0087804
2017-11-16 16:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0087804 调到 0.00880805
2017-11-16 17:37:05,,,信息,,,当前基准买入价格 0.00880805 上次买入价格 0.00880805 动态买入点 0.05 当前持仓总量 0
2017-11-16 17:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0083311 的价格买入 94 个币，当前账户余额为： 20.86850246 。本次下单金额 0.7831233999999999 ，本次预期买入数量 94 ，预期成交价格 0.0083311
2017-11-16 17:37:05,Huobi,34,买入,市价,0.7831234,
2017-11-16 17:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 34 买入交易已经成功!成交均价： 0.0083311 ，挂单买入： 0.7831 ，买到数量： 93.8091
2017-11-16 17:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008348 ，总持仓数量： 93.8091 ，总持币成本： 0.783096
2017-11-26 06:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0102009 的价格卖出 93.8091 个币，当前持仓总量 93.8091 动态卖出点 0.2 基准卖出价 0.008348
2017-11-26 06:37:05,Huobi,35,卖出,市价,93.8091,
2017-11-26 06:58:00,,,收益,1.253509,,
