"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-11-13 07:08:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.008817
2017-11-13 07:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.008817 调到 0.00883155
2017-11-13 09:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00883155 调到 0.00885805
2017-11-13 10:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00885805 调到 0.00885905
2017-11-16 17:37:05,,,信息,,,当前基准买入价格 0.00885905 上次买入价格 0.00885905 动态买入点 0.05 当前持仓总量 0
2017-11-16 17:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0083311 的价格买入 100 个币，当前账户余额为： 20.06177377 。本次下单金额 0.8331099999999999 ，本次预期买入数量 100 ，预期成交价格 0.0083311
2017-11-16 17:37:05,Huobi,7,买入,市价,0.83311,
2017-11-16 17:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 7 买入交易已经成功!成交均价： 0.0083311 ，挂单买入： 0.8331 ，买到数量： 99.7987
2017-11-16 17:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008348 ，总持仓数量： 99.7987 ，总持币成本： 0.833096
2017-11-26 06:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0102009 的价格卖出 99.7987 个币，当前持仓总量 99.7987 动态卖出点 0.2 基准卖出价 0.008348
2017-11-26 06:37:05,Huobi,8,卖出,市价,99.7987,
2017-11-26 06:58:00,,,收益,0.431176,,
2017-11-26 06:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 8 交易成功!平均卖出价格： 0.0102009 ，平均持仓价格： 0.008348 ，卖出数量： 99.7987 ，毛收盈： 0.182881 ，累计毛收盈： 0.431176
2017-11-26 06:58:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.009274
2017-11-26 07:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.009274 调到 0.00930455
2017-11-30 03:46:00,,,信息,,,当前基准买入价格 0.00930455 上次买入价格 0.00930455 动态买入点 0.05 当前持仓总量 0
2017-11-30 03:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0084001 的价格买入 100 个币，当前账户余额为： 20.24467844 。本次下单金额 0.84001 ，本次预期买入数量 100 ，预期成交价格 0.0084001
2017-11-30 03:46:01,Huobi,9,买入,市价,0.84001,
2017-11-30 03:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 9 买入交易已经成功!成交均价： 0.0084001 ，挂单买入： 0.84 ，买到数量： 99.7988
2017-11-30 03:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008417 ，总持仓数量： 99.7988 ，总持币成本： 0.839997
2017-12-06 18:32:00,,,信息,,,当前基准买入价格 0.0084001 上次买入价格 0.0084001 动态买入点 0.058 当前持仓总量 99.7988
2017-12-06 18:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0078747 的价格买入 137.36889628133534 个币，当前账户余额为： 19.4046819 。本次下单金额 1.0817388475466314 ，本次预期买入数量 137.36889628133534 ，预期成交价格 0.0078747
2017-12-06 18:32:00,Huobi,10,买入,市价,1.08173884754663,
2017-12-06 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 10 买入交易已经成功!成交均价： 0.0078747 ，挂单买入： 1.0817 ，买到数量： 137.0891
2017-12-06 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-06 18:36:01,Huobi,11,卖出,0.008064,45.6963666666667,
2017-12-06 18:36:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 11
2017-12-06 18:36:01,Huobi,12,卖出,0.008142,45.6963666666667,
2017-12-06 18:36:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 12
2017-12-06 18:36:01,Huobi,13,卖出,0.008221,45.6963666666667,
2017-12-06 18:36:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 13
2017-12-06 19:46:01,,,信息,,,满足日K线创年半内新低之后加仓到 5 %的条件，可以操作买入
2017-12-06 19:46:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.05 ，预计花费 0.1953159645000001
2017-12-06 19:46:01,Huobi,14,买入,市价,0.1953159645,
2017-12-06 19:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 14 买入交易已经成功!成交均价： 0.0076031 ，挂单买入： 0.1953 ，买到数量： 25.6354
2017-12-06 19:50:01,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-06 19:50:01,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008254 ，总持仓数量： 125.43440000000001 ，总持币成本： 1.035307
2017-12-07 06:58:01,,,信息,,,当前基准买入价格 0.0076031 上次买入价格 0.0076031 动态买入点 0.05 当前持仓总量 125.4344
2017-12-07 06:58:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0069011 的价格买入 100 个币，当前账户余额为： 18.12768896 。本次下单金额 0.69011 ，本次预期买入数量 100 ，预期成交价格 0.0069011
2017-12-07 06:58:01,Huobi,15,买入,市价,0.69011,
2017-12-07 07:00:01,,,信息,,,Huobi/LTC_BTC 交易对订单 15 买入交易已经成功!成交均价： 0.0069011 ，挂单买入： 0.6901 ，买到数量： 99.7985
2017-12-07 07:00:01,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 07:00:01,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007661 ，总持仓数量： 225.2329 ，总持币成本： 1.725432
2017-12-07 07:00:01,,,信息,,,满足日K线创年半内新低之后加仓到 15.000000000000002 %的条件，可以操作买入
2017-12-07 07:00:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.15000000000000002 ，预计花费 1.294456615
2017-12-07 07:00:01,Huobi,16,买入,市价,1.294456615,
2017-12-07 07:04:01,,,信息,,,Huobi/LTC_BTC 交易对订单 16 买入交易已经成功!成交均价： 0.0069011 ，挂单买入： 1.2944 ，买到数量： 187.1891
2017-12-07 07:04:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 07:04:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 11
2017-12-07 07:04:01,Huobi,11,撤销,,,
2017-12-07 07:04:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 12
2017-12-07 07:04:02,Huobi,12,撤销,,,
2017-12-07 07:04:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 13
2017-12-07 07:04:02,Huobi,13,撤销,,,
2017-12-07 07:04:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 137.0891 按 0.0078747 买入计入长线核算。
2017-12-07 07:04:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0078747 ，未卖出数量： 137.0891 ，长线持仓价格调整到： 0.007748 ，总持仓数量： 362.322 ，总持币成本： 2.807204
2017-12-07 07:04:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 07:04:02,Huobi,17,卖出,0.007067,62.3963666666667,
2017-12-07 07:04:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 17
2017-12-07 07:04:03,Huobi,18,卖出,0.007136,62.3963666666667,
2017-12-07 07:04:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 18
2017-12-07 07:04:03,Huobi,19,卖出,0.007205,62.3963666666667,
2017-12-07 07:04:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 19
2017-12-07 07:12:01,,,信息,,,满足日K线创年半内新低之后加仓到 15.000000000000002 %的条件，可以操作买入
2017-12-07 07:12:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.15000000000000002 ，预计花费 0.3100116670000004
2017-12-07 07:12:01,Huobi,20,买入,市价,0.310011667,
2017-12-07 07:20:01,,,信息,,,Huobi/LTC_BTC 交易对订单 20 买入交易已经成功!成交均价： 0.0068561 ，挂单买入： 0.31 ，买到数量： 45.1247
2017-12-07 07:20:01,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 07:20:01,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007651 ，总持仓数量： 407.4467 ，总持币成本： 3.117269
2017-12-07 07:32:00,,,收益,0.441248,,
2017-12-07 07:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 17 交易成功!卖出价格： 0.0070905 ，买入价格： 0.0069011 ，卖出数量： 62.3963 ，毛收盈： 0.010072 ，累计毛收盈： 0.44124800000000003
2017-12-07 07:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 62.396366666666665 个币
2017-12-07 07:32:00,Huobi,21,买入,0.0069011,62.3963666666667,
2017-12-07 07:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 21
2017-12-07 07:46:00,,,收益,0.45863,,
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 18 交易成功!卖出价格： 0.0072079 ，买入价格： 0.0069011 ，卖出数量： 62.3963 ，毛收盈： 0.017382 ，累计毛收盈： 0.45863000000000004
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 62.396366666666665 个币
2017-12-07 07:46:00,Huobi,22,买入,0.0069011,62.3963666666667,
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 22
2017-12-07 07:46:00,,,收益,0.476012,,
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 19 交易成功!卖出价格： 0.0072079 ，买入价格： 0.0069011 ，卖出数量： 62.3963 ，毛收盈： 0.017382 ，累计毛收盈： 0.47601200000000005
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 62.396366666666665 个币
2017-12-07 07:46:01,Huobi,23,买入,0.0069011,62.3963666666667,
2017-12-07 07:46:01,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 23
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 21
2017-12-07 08:37:05,Huobi,24,卖出,0.007067,62.3963666666667,
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 24
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 22
2017-12-07 08:37:05,Huobi,25,卖出,0.007136,62.3963666666667,
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 25
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 23
2017-12-07 08:37:06,Huobi,26,卖出,0.007205,62.3963666666667,
2017-12-07 08:37:06,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 26
2017-12-07 10:46:00,,,收益,0.489596,,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 24 交易成功!卖出价格： 0.0071469 ，买入价格： 0.0069011 ，卖出数量： 62.3963 ，毛收盈： 0.013584 ，累计毛收盈： 0.48959600000000003
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 62.396366666666665 个币
2017-12-07 10:46:00,Huobi,27,买入,0.0069011,62.3963666666667,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 27
2017-12-07 10:46:00,,,收益,0.50318,,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 25 交易成功!卖出价格： 0.0071469 ，买入价格： 0.0069011 ，卖出数量： 62.3963 ，毛收盈： 0.013584 ，累计毛收盈： 0.5031800000000001
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 62.396366666666665 个币
2017-12-07 10:46:00,Huobi,28,买入,0.0069011,62.3963666666667,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 28
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 27
2017-12-07 13:37:05,Huobi,29,卖出,0.007067,62.3963666666667,
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 29
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 28
2017-12-07 13:37:05,Huobi,30,卖出,0.007136,62.3963666666667,
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 30
2017-12-07 16:37:06,,,信息,,,当前基准买入价格 0.0068561 上次买入价格 0.0068561 动态买入点 0.042 当前持仓总量 407.4467
2017-12-07 16:37:06,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0065231 的价格买入 161.9158279963403 个币，当前账户余额为： 15.96228595 。本次下单金额 1.0561931376029277 ，本次预期买入数量 161.9158279963403 ，预期成交价格 0.0065231
2017-12-07 16:37:06,Huobi,31,买入,市价,1.05619313760293,
2017-12-07 16:58:01,,,信息,,,Huobi/LTC_BTC 交易对订单 31 买入交易已经成功!成交均价： 0.0065231 ，挂单买入： 1.0561 ，买到数量： 161.5776
2017-12-07 16:58:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 16:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 29
2017-12-07 16:58:01,Huobi,29,撤销,,,
2017-12-07 16:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 30
2017-12-07 16:58:02,Huobi,30,撤销,,,
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 26
2017-12-07 16:58:02,Huobi,26,撤销,,,
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 187.1891 按 0.0069011 买入计入长线核算。
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0069011 ，未卖出数量： 187.1891 ，长线持仓价格调整到： 0.007419 ，总持仓数量： 594.6358 ，总持币成本： 4.411769
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 16:58:02,Huobi,32,卖出,0.00668,53.8592,
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 32
2017-12-07 16:58:03,Huobi,33,卖出,0.006745,53.8592,
2017-12-07 16:58:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 33
2017-12-07 16:58:03,Huobi,34,卖出,0.00681,53.8592,
2017-12-07 16:58:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 34
2017-12-07 18:46:01,,,信息,,,当前基准买入价格 0.0065231 上次买入价格 0.0065231 动态买入点 0.042 当前持仓总量 594.6356
2017-12-07 18:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0061511 的价格买入 171.77759805903764 个币，当前账户余额为： 14.90619114 。本次下单金额 1.0566211834209465 ，本次预期买入数量 171.77759805903764 ，预期成交价格 0.0061511
2017-12-07 18:46:01,Huobi,35,买入,市价,1.05662118342095,
2017-12-07 18:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 35 买入交易已经成功!成交均价： 0.0061511 ，挂单买入： 1.0566 ，买到数量： 171.4305
2017-12-07 18:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 18:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 32
2017-12-07 18:50:01,Huobi,32,撤销,,,
2017-12-07 18:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 33
2017-12-07 18:50:02,Huobi,33,撤销,,,
2017-12-07 18:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 34
2017-12-07 18:50:02,Huobi,34,撤销,,,
2017-12-07 18:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 161.5776 按 0.0065231 买入计入长线核算。
2017-12-07 18:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0065231 ，未卖出数量： 161.5776 ，长线持仓价格调整到： 0.00723 ，总持仓数量： 756.2131999999999 ，总持币成本： 5.467696
2017-12-07 18:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 18:50:02,Huobi,36,卖出,0.006299,57.1435,
2017-12-07 18:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 36
2017-12-07 18:50:03,Huobi,37,卖出,0.00636,57.1435,
2017-12-07 18:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 37
2017-12-07 18:50:03,Huobi,38,卖出,0.006422,57.1435,
2017-12-07 18:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 38
2017-12-07 19:20:00,,,收益,0.512176,,
2017-12-07 19:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.0063335 ，买入价格： 0.0061511 ，卖出数量： 57.1435 ，毛收盈： 0.008996 ，累计毛收盈： 0.5121760000000001
2017-12-07 19:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0061511 挂限价单买入 57.143499999999996 个币
2017-12-07 19:20:00,Huobi,39,买入,0.0061511,57.1435,
2017-12-07 19:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 39
2017-12-07 19:32:00,,,收益,0.531591,,
2017-12-07 19:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 37 交易成功!卖出价格： 0.0065162 ，买入价格： 0.0061511 ，卖出数量： 57.1435 ，毛收盈： 0.019415 ，累计毛收盈： 0.531591
2017-12-07 19:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0061511 挂限价单买入 57.143499999999996 个币
2017-12-07 19:32:00,Huobi,40,买入,0.0061511,57.1435,
2017-12-07 19:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 40
2017-12-07 19:32:00,,,收益,0.551006,,
2017-12-07 19:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 38 交易成功!卖出价格： 0.0065162 ，买入价格： 0.0061511 ，卖出数量： 57.1435 ，毛收盈： 0.019415 ，累计毛收盈： 0.551006
2017-12-07 19:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0061511 挂限价单买入 57.143499999999996 个币
2017-12-07 19:32:01,Huobi,41,买入,0.0061511,57.1435,
2017-12-07 19:32:01,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 41
2017-12-07 23:20:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 39
2017-12-07 23:20:00,Huobi,42,卖出,0.006299,57.1435,
2017-12-07 23:20:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 42
2017-12-07 23:20:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 40
2017-12-07 23:20:00,Huobi,43,卖出,0.00636,57.1435,
2017-12-07 23:20:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 43
2017-12-07 23:20:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 41
2017-12-07 23:20:01,Huobi,44,卖出,0.006422,57.1435,
2017-12-07 23:20:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 44
2017-12-07 23:46:01,,,信息,,,满足日K线创年半内新低之后加仓到 30.000000000000004 %的条件，可以操作买入
2017-12-07 23:46:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.30000000000000004 ，预计花费 1.1357983350000005
2017-12-07 23:46:01,Huobi,45,买入,市价,1.135798335,
2017-12-07 23:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 45 买入交易已经成功!成交均价： 0.0057411 ，挂单买入： 1.1357 ，买到数量： 197.4235
2017-12-07 23:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 23:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 42
2017-12-07 23:50:01,Huobi,42,撤销,,,
2017-12-07 23:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 43
2017-12-07 23:50:02,Huobi,43,撤销,,,
2017-12-07 23:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 44
2017-12-07 23:50:02,Huobi,44,撤销,,,
2017-12-07 23:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 171.4305 按 0.0061511 买入计入长线核算。
2017-12-07 23:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0061511 ，未卖出数量： 171.4305 ，长线持仓价格调整到： 0.007033 ，总持仓数量： 927.6437000000001 ，总持币成本： 6.524017
2017-12-07 23:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 23:50:02,Huobi,46,卖出,0.005879,65.8078333333333,
2017-12-07 23:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 46
2017-12-07 23:50:03,Huobi,47,卖出,0.005936,65.8078333333333,
