"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-11-13 07:08:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.008817
2017-11-16 17:37:05,,,信息,,,当前基准买入价格 0.00885905 上次买入价格 0.00885905 动态买入点 0.05 当前持仓总量 0
2017-11-16 17:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0083311 的价格买入 100 个币，当前账户余额为： 20.06177377 。本次下单金额 0.8331099999999999 ，本次预期买入数量 100 ，预期成交价格 0.0083311
2017-11-16 17:37:05,Huobi,7,买入,市价,0.83311,
2017-11-16 17:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 7 买入交易已经成功!成交均价： 0.0083311 ，挂单买入： 0.8331 ，买到数量： 99.7987
2017-11-16 17:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008348 ，总持仓数量： 99.7987 ，总持币成本： 0.833096
2017-11-25 00:00:00,,,信息,,,更改通过金叉标识为1
2017-11-26 06:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0102009 的价格卖出 99.7987 个币，当前持仓总量 99.7987 动态卖出点 0.2 基准卖出价 0.008348
2017-11-26 06:37:05,Huobi,8,卖出,市价,99.7987,
2017-11-26 06:58:00,,,收益,0.431176,,
2017-11-26 06:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 8 交易成功!平均卖出价格： 0.0102009 ，平均持仓价格： 0.008348 ，卖出数量： 99.7987 ，毛收盈： 0.182881 ，累计毛收盈： 0.431176
2017-11-26 06:58:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.009274
2017-11-30 03:46:00,,,信息,,,更改通过金叉标识为0
2017-11-30 03:46:00,,,信息,,,当前基准买入价格 0.00930455 上次买入价格 0.00930455 动态买入点 0.05 当前持仓总量 0
2017-11-30 03:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0084001 的价格买入 100 个币，当前账户余额为： 20.24467844 。本次下单金额 0.84001 ，本次预期买入数量 100 ，预期成交价格 0.0084001
2017-11-30 03:46:00,Huobi,9,买入,市价,0.84001,
2017-11-30 03:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 9 买入交易已经成功!成交均价： 0.0084001 ，挂单买入： 0.84 ，买到数量： 99.7988
2017-11-30 03:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.008417 ，总持仓数量： 99.7988 ，总持币成本： 0.839997
2017-11-30 03:50:00,,,信息,,,更改通过金叉标识为1
2017-12-02 00:00:00,,,信息,,,更改通过金叉标识为0
2017-12-06 18:32:00,,,信息,,,当前基准买入价格 0.0084001 上次买入价格 0.0084001 动态买入点 0.058 当前持仓总量 99.7988
2017-12-06 18:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0078747 的价格买入 137.36889628133534 个币，当前账户余额为： 19.4046819 。本次下单金额 1.0817388475466314 ，本次预期买入数量 137.36889628133534 ，预期成交价格 0.0078747
2017-12-06 18:32:00,Huobi,10,买入,市价,1.08173884754663,
2017-12-06 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 10 买入交易已经成功!成交均价： 0.0078747 ，挂单买入： 1.0817 ，买到数量： 137.0891
2017-12-06 18:36:00,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-06 18:36:01,Huobi,11,卖出,0.008064,45.6963666666667,
2017-12-06 18:36:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 11
2017-12-06 18:36:01,Huobi,12,卖出,0.008142,45.6963666666667,
2017-12-06 18:36:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 12
2017-12-06 18:36:01,Huobi,13,卖出,0.008221,45.6963666666667,
2017-12-06 18:36:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 13
2017-12-06 19:32:01,,,信息,,,满足日K线创年半内新低之后加仓到 10 %的条件，可以操作买入
2017-12-06 19:32:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.1 ，预计花费 1.1410870290000004
2017-12-06 19:32:01,Huobi,14,买入,市价,1.141087029,
2017-12-06 19:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 14 买入交易已经成功!成交均价： 0.0076957 ，挂单买入： 1.141 ，买到数量： 147.968
2017-12-06 19:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-06 19:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 11
2017-12-06 19:36:01,Huobi,11,撤销,,,
2017-12-06 19:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 12
2017-12-06 19:36:02,Huobi,12,撤销,,,
2017-12-06 19:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 13
2017-12-06 19:36:02,Huobi,13,撤销,,,
2017-12-06 19:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 137.0891 按 0.0078747 买入计入长线核算。
2017-12-06 19:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0078747 ，未卖出数量： 137.0891 ，长线持仓价格调整到： 0.008112 ，总持仓数量： 236.8881 ，总持币成本： 1.921703
2017-12-06 19:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-06 19:36:02,Huobi,15,卖出,0.00788,49.3226666666667,
2017-12-06 19:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 15
2017-12-06 19:36:03,Huobi,16,卖出,0.007957,49.3226666666667,
2017-12-06 19:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 16
2017-12-06 19:36:03,Huobi,17,卖出,0.008034,49.3226666666667,
2017-12-06 19:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 17
2017-12-06 19:50:01,,,信息,,,满足日K线创年半内新低之后加仓到 10 %的条件，可以操作买入
2017-12-06 19:50:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.1 ，预计花费 0.0683138520000004
2017-12-06 19:50:01,Huobi,18,买入,市价,0.0683138520000004,
2017-12-06 19:54:01,,,信息,,,Huobi/LTC_BTC 交易对订单 18 买入交易已经成功!成交均价： 0.0077388 ，挂单买入： 0.0683 ，买到数量： 8.8079
2017-12-06 19:54:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-06 19:54:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 15
2017-12-06 19:54:01,Huobi,15,撤销,,,
2017-12-06 19:54:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 16
2017-12-06 19:54:02,Huobi,16,撤销,,,
2017-12-06 19:54:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 17
2017-12-06 19:54:02,Huobi,17,撤销,,,
2017-12-06 19:54:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 147.968 按 0.0076957 买入计入长线核算。
2017-12-06 19:54:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0076957 ，未卖出数量： 147.968 ，长线持仓价格调整到： 0.007958 ，总持仓数量： 384.85609999999997 ，总持币成本： 3.062631
2017-12-06 19:54:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-06 19:54:02,Huobi,19,卖出,0.007925,2.93596666666667,
2017-12-06 19:54:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 19
2017-12-06 19:54:03,Huobi,20,卖出,0.008002,2.93596666666667,
2017-12-06 19:54:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 20
2017-12-06 19:54:03,Huobi,21,卖出,0.008079,2.93596666666667,
2017-12-06 19:54:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 21
2017-12-06 19:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 10 %的条件，可以操作买入
2017-12-06 19:58:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.1 ，预计花费 0.010133561999999818
2017-12-06 19:58:00,Huobi,22,买入,市价,0.0101335619999998,
2017-12-06 20:00:01,,,信息,,,Huobi/LTC_BTC 交易对订单 22 买入交易已经成功!成交均价： 0.0077841 ，挂单买入： 0.0101 ，买到数量： 1.2949
2017-12-06 20:00:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-06 20:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 19
2017-12-06 20:00:01,Huobi,19,撤销,,,
2017-12-06 20:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 20
2017-12-06 20:00:02,Huobi,20,撤销,,,
2017-12-06 20:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 21
2017-12-06 20:00:02,Huobi,21,撤销,,,
2017-12-06 20:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 8.8079 按 0.0077388 买入计入长线核算。
2017-12-06 20:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0077388 ，未卖出数量： 8.8079 ，长线持仓价格调整到： 0.007951 ，总持仓数量： 254.5039 ，总持币成本： 2.023548
2017-12-06 20:00:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-06 20:00:02,Huobi,23,卖出,0.007971,0.431633333333333,
2017-12-06 20:00:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 23
2017-12-06 20:00:03,Huobi,24,卖出,0.008049,0.431633333333333,
2017-12-06 20:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 24
2017-12-06 20:00:03,Huobi,25,卖出,0.008127,0.431633333333333,
2017-12-06 20:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 25
2017-12-07 03:58:01,,,信息,,,满足日K线创年半内新低之后加仓到 20 %的条件，可以操作买入
2017-12-07 03:58:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 1.0870795660000003
2017-12-07 03:58:01,Huobi,26,买入,市价,1.087079566,
2017-12-07 04:00:01,,,信息,,,Huobi/LTC_BTC 交易对订单 26 买入交易已经成功!成交均价： 0.0074101 ，挂单买入： 1.087 ，买到数量： 146.3982
2017-12-07 04:00:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 04:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 23
2017-12-07 04:00:01,Huobi,23,撤销,,,
2017-12-07 04:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 24
2017-12-07 04:00:02,Huobi,24,撤销,,,
2017-12-07 04:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 25
2017-12-07 04:00:02,Huobi,25,撤销,,,
2017-12-07 04:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 1.2949 按 0.0077841 买入计入长线核算。
2017-12-07 04:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0077841 ，未卖出数量： 1.2949 ，长线持仓价格调整到： 0.007951 ，总持仓数量： 394.9588 ，总持币成本： 3.140121
2017-12-07 04:00:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 04:00:02,Huobi,27,卖出,0.007588,48.7994,
2017-12-07 04:00:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 27
2017-12-07 04:00:03,Huobi,28,卖出,0.007662,48.7994,
2017-12-07 04:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 28
2017-12-07 04:00:03,Huobi,29,卖出,0.007736,48.7994,
2017-12-07 04:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 29
2017-12-07 04:58:00,,,收益,0.442139,,
2017-12-07 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 27 交易成功!卖出价格： 0.0076649 ，买入价格： 0.0074101 ，卖出数量： 48.7994 ，毛收盈： 0.010963 ，累计毛收盈： 0.442139
2017-12-07 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0074101 挂限价单买入 48.7994 个币
2017-12-07 04:58:00,Huobi,30,买入,0.0074101,48.7994,
2017-12-07 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 30
2017-12-07 04:58:00,,,收益,0.453102,,
2017-12-07 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 28 交易成功!卖出价格： 0.0076649 ，买入价格： 0.0074101 ，卖出数量： 48.7994 ，毛收盈： 0.010963 ，累计毛收盈： 0.453102
2017-12-07 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0074101 挂限价单买入 48.7994 个币
2017-12-07 04:58:00,Huobi,31,买入,0.0074101,48.7994,
2017-12-07 04:58:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 31
2017-12-07 04:58:01,,,信息,,,满足日K线创年半内新低之后加仓到 20 %的条件，可以操作买入
2017-12-07 04:58:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 0.29940533599999997
2017-12-07 04:58:01,Huobi,32,买入,市价,0.299405336,
2017-12-07 05:00:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 30
2017-12-07 05:00:00,Huobi,33,卖出,0.007588,48.7994,
2017-12-07 05:00:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 33
2017-12-07 05:00:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 31
2017-12-07 05:00:00,Huobi,34,卖出,0.007662,48.7994,
2017-12-07 05:00:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 34
2017-12-07 05:00:02,,,信息,,,Huobi/LTC_BTC 交易对订单 32 买入交易已经成功!成交均价： 0.0073821 ，挂单买入： 0.2994 ，买到数量： 40.4763
2017-12-07 05:00:02,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 05:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 33
2017-12-07 05:00:02,Huobi,33,撤销,,,
2017-12-07 05:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 34
2017-12-07 05:00:02,Huobi,34,撤销,,,
2017-12-07 05:00:03,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 29
2017-12-07 05:00:03,Huobi,29,撤销,,,
2017-12-07 05:00:03,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 146.3982 按 0.0074101 买入计入长线核算。
2017-12-07 05:00:03,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0074101 ，未卖出数量： 146.3982 ，长线持仓价格调整到： 0.00783 ，总持仓数量： 638.9557 ，总持币成本： 5.00332
2017-12-07 05:00:03,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 05:00:03,Huobi,35,卖出,0.007559,13.4921,
2017-12-07 05:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 35
2017-12-07 05:00:03,Huobi,36,卖出,0.007633,13.4921,
2017-12-07 05:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 36
2017-12-07 05:00:04,Huobi,37,卖出,0.007707,13.4921,
2017-12-07 05:00:04,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 37
2017-12-07 05:04:00,,,信息,,,满足日K线创年半内新低之后加仓到 20 %的条件，可以操作买入
2017-12-07 05:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 0.5772161960000006
2017-12-07 05:04:00,Huobi,38,买入,市价,0.577216196000001,
2017-12-07 05:08:01,,,信息,,,Huobi/LTC_BTC 交易对订单 38 买入交易已经成功!成交均价： 0.0073908 ，挂单买入： 0.5772 ，买到数量： 77.9408
2017-12-07 05:08:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 05:08:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 35
2017-12-07 05:08:01,Huobi,35,撤销,,,
2017-12-07 05:08:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 36
2017-12-07 05:08:02,Huobi,36,撤销,,,
2017-12-07 05:08:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 37
2017-12-07 05:08:02,Huobi,37,撤销,,,
2017-12-07 05:08:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 40.4763 按 0.0073821 买入计入长线核算。
2017-12-07 05:08:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0073821 ，未卖出数量： 40.4763 ，长线持仓价格调整到： 0.007793 ，总持仓数量： 475.9113 ，总持币成本： 3.708854
2017-12-07 05:08:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 05:08:02,Huobi,39,卖出,0.007568,25.9802666666667,
2017-12-07 05:08:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 39
2017-12-07 05:08:03,Huobi,40,卖出,0.007642,25.9802666666667,
2017-12-07 05:08:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 40
2017-12-07 05:08:03,Huobi,41,卖出,0.007716,25.9802666666667,
2017-12-07 05:08:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 41
2017-12-07 05:32:01,,,信息,,,满足日K线创年半内新低之后加仓到 30.000000000000004 %的条件，可以操作买入
2017-12-07 05:32:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.30000000000000004 ，预计花费 1.5637688090000008
2017-12-07 05:32:01,Huobi,42,买入,市价,1.563768809,
2017-12-07 05:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 42 买入交易已经成功!成交均价： 0.0073307 ，挂单买入： 1.5637 ，买到数量： 212.8817
2017-12-07 05:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 05:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 39
2017-12-07 05:36:01,Huobi,39,撤销,,,
2017-12-07 05:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 40
2017-12-07 05:36:02,Huobi,40,撤销,,,
2017-12-07 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 41
2017-12-07 05:36:02,Huobi,41,撤销,,,
2017-12-07 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 77.9408 按 0.0073908 买入计入长线核算。
2017-12-07 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0073908 ，未卖出数量： 77.9408 ，长线持仓价格调整到： 0.007747 ，总持仓数量： 659.7742 ，总持币成本： 5.111425
2017-12-07 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 05:36:02,Huobi,43,卖出,0.007507,70.9605666666667,
2017-12-07 05:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 43
2017-12-07 05:36:03,Huobi,44,卖出,0.00758,70.9605666666667,
2017-12-07 05:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 44
2017-12-07 05:36:03,Huobi,45,卖出,0.007653,70.9605666666667,
2017-12-07 05:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 45
2017-12-07 05:50:01,,,信息,,,满足日K线创年半内新低之后加仓到 30.000000000000004 %的条件，可以操作买入
2017-12-07 05:50:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.30000000000000004 ，预计花费 0.6965149030000015
2017-12-07 05:50:01,Huobi,46,买入,市价,0.696514903000002,
2017-12-07 05:54:01,,,信息,,,Huobi/LTC_BTC 交易对订单 46 买入交易已经成功!成交均价： 0.0073268 ，挂单买入： 0.6965 ，买到数量： 94.8717
2017-12-07 05:54:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 05:54:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 43
2017-12-07 05:54:01,Huobi,43,撤销,,,
2017-12-07 05:54:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 44
2017-12-07 05:54:02,Huobi,44,撤销,,,
2017-12-07 05:54:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 45
2017-12-07 05:54:02,Huobi,45,撤销,,,
2017-12-07 05:54:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 212.8817 按 0.0073307 买入计入长线核算。
2017-12-07 05:54:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0073307 ，未卖出数量： 212.8817 ，长线持仓价格调整到： 0.007649 ，总持仓数量： 872.6559 ，总持币成本： 6.674964
2017-12-07 05:54:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 05:54:02,Huobi,47,卖出,0.007503,31.6239,
2017-12-07 05:54:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 47
