"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-10-17 20:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00213605 调到 0.0022007
2017-10-17 20:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0022007 调到 0.00226685
2017-10-17 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00226685 调到 0.00233305
2017-10-17 21:46:00,,,信息,,,当前基准买入价格 0.00233305 上次买入价格 0.00233305 动态买入点 0.05 当前持仓总量 0
2017-10-17 21:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0021131 的价格买入 339 个币，当前账户余额为： 19.78522455 。本次下单金额 0.7163409000000001 ，本次预期买入数量 339 ，预期成交价格 0.0021131
2017-10-17 21:46:00,Huobi,3,买入,市价,0.7163409,
2017-10-17 21:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 3 买入交易已经成功!成交均价： 0.0021131 ，挂单买入： 0.7163 ，买到数量： 338.3026
2017-10-17 21:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002117 ，总持仓数量： 338.3026 ，总持币成本： 0.716297
2017-10-19 18:32:00,,,信息,,,当前基准买入价格 0.0021131 上次买入价格 0.0021131 动态买入点 0.058 当前持仓总量 338.3026
2017-10-19 18:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0019791 的价格买入 467.07698630136974 个币，当前账户余额为： 19.06892759 。本次下单金额 0.9243920635890409 ，本次预期买入数量 467.07698630136974 ，预期成交价格 0.0019791
2017-10-19 18:32:00,Huobi,4,买入,市价,0.924392063589041,
2017-10-19 18:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 4 买入交易已经成功!成交均价： 0.0019791 ，挂单买入： 0.9243 ，买到数量： 466.0963
2017-10-19 18:36:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-10-19 18:36:00,Huobi,5,卖出,0.002027,155.365433333333,
2017-10-19 18:36:00,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 5
2017-10-19 18:36:00,Huobi,6,卖出,0.002046,155.365433333333,
2017-10-19 18:36:00,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 6
2017-10-19 18:36:01,Huobi,7,卖出,0.002066,155.365433333333,
2017-10-19 18:36:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 7
2017-10-19 18:36:06,,,信息,,,"Huobi/ETC_BTC 交易对死叉时存在短线交易买入挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-10-21 04:37:05,,,信息,,,当前基准买入价格 0.0019791 上次买入价格 0.0019791 动态买入点 0.066 当前持仓总量 338.3027
2017-10-21 04:37:05,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018421 的价格买入 629.5343693906473 个币，当前账户余额为： 18.1446315 。本次下单金额 1.1596652618545114 ，本次预期买入数量 629.5343693906473 ，预期成交价格 0.0018421
2017-10-21 04:37:05,Huobi,8,买入,市价,1.15966526185451,
2017-10-21 04:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 8 买入交易已经成功!成交均价： 0.0018421 ，挂单买入： 1.1596 ，买到数量： 628.2399
2017-10-21 04:58:00,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-10-21 04:58:01,Huobi,9,卖出,0.001886,209.4133,
2017-10-21 04:58:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 9
2017-10-21 04:58:01,Huobi,10,卖出,0.001905,209.4133,
2017-10-21 04:58:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 10
2017-10-21 04:58:01,Huobi,11,卖出,0.001923,209.4133,
2017-10-21 04:58:01,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 11
2017-10-21 10:37:06,,,信息,,,当前基准买入价格 0.0018421 上次买入价格 0.0018421 动态买入点 0.07400000000000001 当前持仓总量 338.3027
2017-10-21 10:37:06,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017001 的价格买入 833.0176381672179 个币，当前账户余额为： 16.98503622 。本次下单金额 1.4162132866480872 ，本次预期买入数量 833.0176381672179 ，预期成交价格 0.0017001
2017-10-21 10:37:06,Huobi,12,买入,市价,1.41621328664809,
2017-10-21 10:58:01,,,信息,,,Huobi/ETC_BTC 交易对订单 12 买入交易已经成功!成交均价： 0.0017001 ，挂单买入： 1.4162 ，买到数量： 831.3437
2017-10-21 10:58:01,,,信息,,,"Huobi/ETC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-10-21 10:58:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 9
2017-10-21 10:58:01,Huobi,9,撤销,,,
2017-10-21 10:58:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 10
2017-10-21 10:58:02,Huobi,10,撤销,,,
2017-10-21 10:58:02,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 11
2017-10-21 10:58:02,Huobi,11,撤销,,,
2017-10-21 10:58:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 628.2399 按 0.0018421 买入计入长线核算。
2017-10-21 10:58:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单买入价： 0.0018421 ，未卖出数量： 628.2399 ，长线持仓价格调整到： 0.001941 ，总持仓数量： 966.5426 ，总持币成本： 1.875782
2017-10-21 10:58:02,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-10-21 10:58:02,Huobi,13,卖出,0.001741,277.114566666667,
2017-10-21 10:58:02,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 13
2017-10-21 10:58:03,Huobi,14,卖出,0.001758,277.114566666667,
2017-10-21 10:58:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 14
2017-10-21 10:58:03,Huobi,15,卖出,0.001775,277.114566666667,
2017-10-21 10:58:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 15
2017-10-21 11:04:00,,,收益,0.027229,,
2017-10-21 11:04:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 13 交易成功!卖出价格： 0.0018089 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.028205 ，累计毛收盈： 0.027229
2017-10-21 11:04:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-21 11:04:00,Huobi,16,买入,0.0017001,277.114566666667,
2017-10-21 11:04:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 16
2017-10-21 11:04:00,,,收益,0.055434,,
2017-10-21 11:04:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 14 交易成功!卖出价格： 0.0018089 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.028205 ，累计毛收盈： 0.055434
2017-10-21 11:04:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-21 11:04:00,Huobi,17,买入,0.0017001,277.114566666667,
2017-10-21 11:04:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 17
2017-10-21 11:04:01,,,收益,0.083639,,
2017-10-21 11:04:01,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 15 交易成功!卖出价格： 0.0018089 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.028205 ，累计毛收盈： 0.08363899999999999
2017-10-21 11:04:01,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-21 11:04:01,Huobi,18,买入,0.0017001,277.114566666667,
2017-10-21 11:04:01,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 18
2017-10-22 17:58:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 16
2017-10-22 17:58:00,Huobi,19,卖出,0.001741,277.114566666667,
2017-10-22 17:58:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 19
2017-10-22 17:58:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 17
2017-10-22 17:58:00,Huobi,20,卖出,0.001758,277.114566666667,
2017-10-22 17:58:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 20
2017-10-22 17:58:01,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 18
2017-10-22 17:58:01,Huobi,21,卖出,0.001775,277.114566666667,
2017-10-22 17:58:01,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 21
2017-10-22 18:00:00,,,收益,0.107696,,
2017-10-22 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 19 交易成功!卖出价格： 0.0017939 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.024057 ，累计毛收盈： 0.10769599999999999
2017-10-22 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-22 18:00:00,Huobi,22,买入,0.0017001,277.114566666667,
2017-10-22 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 22
2017-10-22 18:00:00,,,收益,0.131753,,
2017-10-22 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 20 交易成功!卖出价格： 0.0017939 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.024057 ，累计毛收盈： 0.13175299999999998
2017-10-22 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-22 18:00:00,Huobi,23,买入,0.0017001,277.114566666667,
2017-10-22 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 23
2017-10-22 18:00:01,,,收益,0.15581,,
2017-10-22 18:00:01,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 21 交易成功!卖出价格： 0.0017939 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.024057 ，累计毛收盈： 0.15580999999999998
2017-10-22 18:00:01,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-22 18:00:01,Huobi,24,买入,0.0017001,277.114566666667,
2017-10-22 18:00:01,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 24
2017-10-23 21:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 22
2017-10-23 21:46:00,Huobi,25,卖出,0.001741,277.114566666667,
2017-10-23 21:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 25
2017-10-23 21:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 23
2017-10-23 21:46:00,Huobi,26,卖出,0.001758,277.114566666667,
2017-10-23 21:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 26
2017-10-23 21:46:01,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 24
2017-10-23 21:46:01,Huobi,27,卖出,0.001775,277.114566666667,
2017-10-23 21:46:01,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 27
2017-10-24 09:32:00,,,收益,0.184292,,
2017-10-24 09:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 25 交易成功!卖出价格： 0.0018099 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.028482 ，累计毛收盈： 0.18429199999999998
2017-10-24 09:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-24 09:32:00,Huobi,28,买入,0.0017001,277.114566666667,
2017-10-24 09:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 28
2017-10-24 09:32:00,,,收益,0.212774,,
2017-10-24 09:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 26 交易成功!卖出价格： 0.0018099 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.028482 ，累计毛收盈： 0.212774
2017-10-24 09:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-24 09:32:00,Huobi,29,买入,0.0017001,277.114566666667,
2017-10-24 09:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 29
2017-10-24 09:32:01,,,收益,0.241256,,
2017-10-24 09:32:01,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 27 交易成功!卖出价格： 0.0018099 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.028482 ，累计毛收盈： 0.241256
2017-10-24 09:32:01,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-24 09:32:01,Huobi,30,买入,0.0017001,277.114566666667,
2017-10-24 09:32:01,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 30
2017-10-31 13:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 28
2017-10-31 13:46:00,Huobi,31,卖出,0.001741,277.114566666667,
2017-10-31 13:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 31
2017-10-31 13:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 29
2017-10-31 13:46:00,Huobi,32,卖出,0.001758,277.114566666667,
2017-10-31 13:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 32
2017-10-31 13:46:01,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 30
2017-10-31 13:46:01,Huobi,33,卖出,0.001775,277.114566666667,
2017-10-31 13:46:01,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 33
2017-10-31 15:46:00,,,收益,0.252038,,
2017-10-31 15:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 31 交易成功!卖出价格： 0.0017459 ，买入价格： 0.0017001 ，卖出数量： 277.1145 ，毛收盈： 0.010782 ，累计毛收盈： 0.252038
2017-10-31 15:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0017001 挂限价单买入 277.1145666666667 个币
2017-10-31 15:46:00,Huobi,34,买入,0.0017001,277.114566666667,
2017-10-31 15:46:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 34
2017-10-31 17:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 34
2017-10-31 17:46:00,Huobi,35,卖出,0.001741,277.114566666667,
2017-10-31 17:46:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 35
2017-11-02 00:37:06,,,信息,,,当前基准买入价格 0.0017001 上次买入价格 0.0017001 动态买入点 0.08200000000000002 当前持仓总量 966.5428
2017-11-02 00:37:06,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0015571 的价格买入 888.8017619783617 个币，当前账户余额为： 15.83934905 。本次下单金额 1.383953223576507 ，本次预期买入数量 888.8017619783617 ，预期成交价格 0.0015571
2017-11-02 00:37:06,Huobi,36,买入,市价,1.38395322357651,
2017-11-02 00:58:01,,,信息,,,Huobi/ETC_BTC 交易对订单 36 买入交易已经成功!成交均价： 0.0015571 ，挂单买入： 1.3839 ，买到数量： 886.9899
2017-11-02 00:58:01,,,信息,,,"Huobi/ETC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-11-02 00:58:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 35
2017-11-02 00:58:01,Huobi,35,撤销,,,
2017-11-02 00:58:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 32
2017-11-02 00:58:02,Huobi,32,撤销,,,
2017-11-02 00:58:02,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 33
2017-11-02 00:58:02,Huobi,33,撤销,,,
2017-11-02 00:58:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 831.3437000000001 按 0.0017001 买入计入长线核算。
2017-11-02 00:58:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单买入价： 0.0017001 ，未卖出数量： 831.3437000000001 ，长线持仓价格调整到： 0.001831 ，总持仓数量： 1797.8865 ，总持币成本： 3.292254
2017-11-02 00:58:02,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-11-02 00:58:02,Huobi,37,卖出,0.001594,295.6633,
2017-11-02 00:58:02,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 37
2017-11-02 00:58:03,Huobi,38,卖出,0.00161,295.6633,
2017-11-02 00:58:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 38
2017-11-02 00:58:03,Huobi,39,卖出,0.001626,295.6633,
2017-11-02 00:58:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 39
2017-11-02 09:46:01,,,信息,,,当前基准买入价格 0.0015571 上次买入价格 0.0015571 动态买入点 0.066 当前持仓总量 1797.8863
2017-11-02 09:46:01,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0014331 的价格买入 825.2159803386128 个币，当前账户余额为： 14.45545481 。本次下单金额 1.182617021423266 ，本次预期买入数量 825.2159803386128 ，预期成交价格 0.0014331
2017-11-02 09:46:01,Huobi,40,买入,市价,1.18261702142327,
2017-11-02 09:50:01,,,信息,,,Huobi/ETC_BTC 交易对订单 40 买入交易已经成功!成交均价： 0.0014331 ，挂单买入： 1.1826 ，买到数量： 823.5536
2017-11-02 09:50:01,,,信息,,,"Huobi/ETC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-11-02 09:50:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 37
2017-11-02 09:50:01,Huobi,37,撤销,,,
2017-11-02 09:50:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 38
2017-11-02 09:50:02,Huobi,38,撤销,,,
2017-11-02 09:50:02,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 39
2017-11-02 09:50:02,Huobi,39,撤销,,,
2017-11-02 09:50:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 886.9899 按 0.0015571 买入计入长线核算。
2017-11-02 09:50:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单买入价： 0.0015571 ，未卖出数量： 886.9899 ，长线持仓价格调整到： 0.001742 ，总持仓数量： 2684.8761999999997 ，总持币成本： 4.675824
2017-11-02 09:50:02,,,信息,,,Huobi/ETC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-11-02 09:50:02,Huobi,41,卖出,0.001467,274.517866666667,
2017-11-02 09:50:02,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 41
2017-11-02 09:50:03,Huobi,42,卖出,0.001482,274.517866666667,
2017-11-02 09:50:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 42
2017-11-02 09:50:03,Huobi,43,卖出,0.001496,274.517866666667,
2017-11-02 09:50:03,,,信息,,,Huobi/ETC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 43
2017-11-02 10:32:00,,,收益,0.260355,,
2017-11-02 10:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线挂单 41 交易成功!卖出价格： 0.0014692 ，买入价格： 0.0014331 ，卖出数量： 274.5178 ，毛收盈： 0.008317 ，累计毛收盈： 0.260355
2017-11-02 10:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线卖出成功，再次以价格 0.0014331 挂限价单买入 274.51786666666663 个币
2017-11-02 10:32:00,Huobi,44,买入,0.0014331,274.517866666667,
2017-11-02 10:32:00,,,信息,,,Huobi/ETC_BTC 交易对短线再次买入挂单成功，新订单编号： 44
2017-11-02 14:58:00,,,信息,,,Huobi/ETC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 44
2017-11-02 14:58:00,Huobi,45,卖出,0.001467,274.517866666667,
2017-11-02 14:58:00,,,信息,,,Huobi/ETC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 45
2017-11-02 17:37:06,,,信息,,,满足时K线跌超19% 加仓到 0.4427638151087846 %的条件，可以操作买入
2017-11-02 17:37:06,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.4427638151087846 ，预计花费 4.087040405500001
2017-11-02 17:37:06,Huobi,46,买入,市价,4.0870404055,
2017-11-02 17:58:01,,,信息,,,Huobi/ETC_BTC 交易对订单 46 买入交易已经成功!成交均价： 0.0012001 ，挂单买入： 4.087 ，买到数量： 3398.7384
2017-11-02 17:58:01,,,信息,,,"Huobi/ETC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-11-02 17:58:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 45
2017-11-02 17:58:01,Huobi,45,撤销,,,
2017-11-02 17:58:01,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 42
2017-11-02 17:58:02,Huobi,42,撤销,,,
2017-11-02 17:58:02,,,信息,,,Huobi/ETC_BTC 交易对取消未完成的短线交易挂单： 43
2017-11-02 17:58:02,Huobi,43,撤销,,,
2017-11-02 17:58:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 823.5536 按 0.0014331 买入计入长线核算。
2017-11-02 17:58:02,,,信息,,,Huobi/ETC_BTC 交易对先前的短线交易挂单买入价： 0.0014331 ，未卖出数量： 823.5536 ，长线持仓价格调整到： 0.00167 ，总持仓数量： 3508.4300000000003 ，总持币成本： 5.85965
2017-11-02 17:58:02,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-11-02 17:58:02,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
