"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-10-17 20:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00213605 调到 0.0022007
2017-10-17 20:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0022007 调到 0.00226685
2017-10-17 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00226685 调到 0.00233305
2017-10-17 21:46:00,,,信息,,,当前基准买入价格 0.00233305 上次买入价格 0.00233305 动态买入点 0.05 当前持仓总量 0
2017-10-17 21:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0021131 的价格买入 339 个币，当前账户余额为： 19.78522455 。本次下单金额 0.7163409000000001 ，本次预期买入数量 339 ，预期成交价格 0.0021131
2017-10-17 21:46:00,Huobi,3,买入,市价,0.7163409,
2017-10-17 21:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 3 买入交易已经成功!成交均价： 0.0021131 ，挂单买入： 0.7163 ，买到数量： 338.3026
2017-10-17 21:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002117 ，总持仓数量： 338.3026 ，总持币成本： 0.716297
2017-10-19 18:32:00,,,信息,,,当前基准买入价格 0.0021131 上次买入价格 0.0021131 动态买入点 0.058 当前持仓总量 338.3026
2017-10-19 18:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0019791 的价格买入 467.07698630136974 个币，当前账户余额为： 19.06892759 。本次下单金额 0.9243920635890409 ，本次预期买入数量 467.07698630136974 ，预期成交价格 0.0019791
2017-10-19 18:32:00,Huobi,4,买入,市价,0.924392063589041,
2017-10-19 18:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 4 买入交易已经成功!成交均价： 0.0019791 ，挂单买入： 0.9243 ，买到数量： 466.0963
2017-10-19 18:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-10-19 18:36:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-10-19 18:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002039 ，总持仓数量： 804.3988999999999 ，总持币成本： 1.640483
2017-10-21 04:37:05,,,信息,,,当前基准买入价格 0.0019791 上次买入价格 0.0019791 动态买入点 0.066 当前持仓总量 804.3989
2017-10-21 04:37:05,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018421 的价格买入 555.0588818048064 个币，当前账户余额为： 18.1446315 。本次下单金额 1.0224739661726339 ，本次预期买入数量 555.0588818048064 ，预期成交价格 0.0018421
2017-10-21 04:37:05,Huobi,5,买入,市价,1.02247396617263,
2017-10-21 04:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 5 买入交易已经成功!成交均价： 0.0018421 ，挂单买入： 1.0224 ，买到数量： 553.9086
2017-10-21 04:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-10-21 04:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-10-21 04:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00196 ，总持仓数量： 1358.3075 ，总持币成本： 2.662565
2017-10-21 10:37:05,,,信息,,,当前基准买入价格 0.0018421 上次买入价格 0.0018421 动态买入点 0.07400000000000001 当前持仓总量 1358.3075
2017-10-21 10:37:05,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017001 的价格买入 671.6454795918368 个币，当前账户余额为： 17.12223576 。本次下单金额 1.1418644798540816 ，本次预期买入数量 671.6454795918368 ，预期成交价格 0.0017001
2017-10-21 10:37:05,Huobi,6,买入,市价,1.14186447985408,
2017-10-21 10:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 6 买入交易已经成功!成交均价： 0.0017001 ，挂单买入： 1.1418 ，买到数量： 670.2642
2017-10-21 10:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-10-21 10:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-10-21 10:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001875 ，总持仓数量： 2028.5717 ，总持币成本： 3.804078
2017-11-02 00:37:05,,,信息,,,当前基准买入价格 0.0017001 上次买入价格 0.0017001 动态买入点 0.08200000000000002 当前持仓总量 2028.5717
2017-11-02 00:37:05,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0015571 的价格买入 810.3058239999999 个币，当前账户余额为： 15.98044056 。本次下单金额 1.2617271985504 ，本次预期买入数量 810.3058239999999 ，预期成交价格 0.0015571
2017-11-02 00:37:05,Huobi,7,买入,市价,1.2617271985504,
2017-11-02 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 7 买入交易已经成功!成交均价： 0.0015571 ，挂单买入： 1.2617 ，买到数量： 808.6677
2017-11-02 00:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001785 ，总持仓数量： 2837.2394 ，总持币成本： 5.065267
2017-11-02 09:46:00,,,信息,,,当前基准买入价格 0.0015571 上次买入价格 0.0015571 动态买入点 0.066 当前持仓总量 2837.2394
2017-11-02 09:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0014331 的价格买入 780.0874285714284 个币，当前账户余额为： 14.71874573 。本次下单金额 1.1179432938857141 ，本次预期买入数量 780.0874285714284 ，预期成交价格 0.0014331
2017-11-02 09:46:00,Huobi,8,买入,市价,1.11794329388571,
2017-11-02 09:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 8 买入交易已经成功!成交均价： 0.0014331 ，挂单买入： 1.1179 ，买到数量： 778.497
2017-11-02 09:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 09:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 09:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00171 ，总持仓数量： 3615.7364 ，总持币成本： 6.182368
2017-11-02 17:37:05,,,信息,,,满足时K线跌超19% 加仓到 0.5127883149993309 %的条件，可以操作买入
2017-11-02 17:37:05,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.5127883149993309 ，预计花费 4.860402154000001
2017-11-02 17:37:05,Huobi,9,买入,市价,4.860402154,
2017-11-02 17:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 9 买入交易已经成功!成交均价： 0.0012001 ，挂单买入： 4.8604 ，买到数量： 4041.8958
2017-11-02 17:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 17:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 17:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001442 ，总持仓数量： 7657.6322 ，总持币成本： 11.04329
2017-11-02 17:58:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-02 17:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-11-02 17:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 2.9227990949999985
2017-11-02 17:58:00,Huobi,10,买入,市价,2.922799095,
2017-11-02 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 10 买入交易已经成功!成交均价： 0.0013911 ，挂单买入： 2.9227 ，买到数量： 2096.7972
2017-11-02 18:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-02 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001432 ，总持仓数量： 9754.4294 ，总持币成本： 13.964994
2017-11-02 18:00:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-03 09:32:00,,,信息,,,Huobi/ETC_BTC交易对在超跌抄底买入了 6138.693000000001 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2017-11-07 00:37:05,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-07 00:37:05,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.64515484
2017-11-07 00:37:05,Huobi,11,买入,市价,0.64515484,
2017-11-07 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 11 买入交易已经成功!成交均价： 0.0020551 ，挂单买入： 0.6451 ，买到数量： 313.274
2017-11-07 00:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-07 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-07 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001452 ，总持仓数量： 10067.7034 ，总持币成本： 14.61344
2017-11-07 06:58:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-07 06:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.00032163200000212555
2017-11-07 06:58:00,Huobi,12,买入,市价,0.000321632000002126,
2017-11-07 07:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 12 买入交易已经成功!成交均价： 0.0020551 ，挂单买入： 0.0003 ，买到数量： 0.1456
2017-11-07 07:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-07 07:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-07 07:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001452 ，总持仓数量： 10067.849 ，总持币成本： 14.618605
2017-11-07 07:00:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-07 07:00:00,,,信息,,,Huobi_ETC_BTC交易对可支付金额不足于购买最小交易量，保仓操作完成。
2017-11-07 16:46:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-07 16:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.014116776000001607
2017-11-07 16:46:00,Huobi,13,买入,市价,0.0141167760000016,
2017-11-07 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 13 买入交易已经成功!成交均价： 0.0020481 ，挂单买入： 0.0141 ，买到数量： 6.8706
2017-11-07 16:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-07 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-07 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001452 ，总持仓数量： 10074.7196 ，总持币成本： 14.632617
2017-11-07 23:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-07 23:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018851 的价格买入 -409.2607851239671 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7714975060371904 ，本次预期买入数量 -409.2607851239671 ，预期成交价格 0.0018851
2017-11-07 23:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.771498)"
2017-11-08 01:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 01:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018884 的价格买入 -414.96214876033065 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7836145217190084 ，本次预期买入数量 -414.96214876033065 ，预期成交价格 0.0018884
2017-11-08 01:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.783615)"
2017-11-08 01:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 01:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018611 的价格买入 -367.7963223140499 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6845057354586783 ，本次预期买入数量 -367.7963223140499 ，预期成交价格 0.0018611
2017-11-08 01:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.684506)"
2017-11-08 01:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 01:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018843 的价格买入 -407.87863636363664 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7685657145000006 ，本次预期买入数量 -407.87863636363664 ，预期成交价格 0.0018843
2017-11-08 01:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.768566)"
2017-11-08 01:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 01:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018766 的价格买入 -394.5754545454549 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7404602980000006 ，本次预期买入数量 -394.5754545454549 ，预期成交价格 0.0018766
2017-11-08 01:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.740460)"
2017-11-08 01:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 01:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018921 的价格买入 -421.3545867768599 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7972450136404966 ，本次预期买入数量 -421.3545867768599 ，预期成交价格 0.0018921
2017-11-08 01:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.797245)"
2017-11-08 02:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 02:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018911 的价格买入 -419.6269008264464 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7935564321528927 ，本次预期买入数量 -419.6269008264464 ，预期成交价格 0.0018911
2017-11-08 02:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.793556)"
2017-11-08 04:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 04:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018821 的价格买入 -404.0777272727277 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7605146905000009 ，本次预期买入数量 -404.0777272727277 ，预期成交价格 0.0018821
2017-11-08 04:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.760515)"
2017-11-08 04:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 04:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018881 的价格买入 -414.4438429752069 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7825114199214881 ，本次预期买入数量 -414.4438429752069 ，预期成交价格 0.0018881
2017-11-08 04:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.782511)"
2017-11-08 04:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 04:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018861 的价格买入 -410.9884710743804 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7751653552933888 ，本次预期买入数量 -410.9884710743804 ，预期成交价格 0.0018861
2017-11-08 04:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.775165)"
2017-11-08 04:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 04:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018901 的价格买入 -417.8992148760332 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7898713060371905 ，本次预期买入数量 -417.8992148760332 ，预期成交价格 0.0018901
2017-11-08 04:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.789871)"
2017-11-08 05:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 05:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018831 的价格买入 -405.8054132231407 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7641721736404963 ，本次预期买入数量 -405.8054132231407 ，预期成交价格 0.0018831
2017-11-08 05:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.764172)"
2017-11-08 05:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 05:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018673 的价格买入 -378.50797520661155 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7067879421033058 ，本次预期买入数量 -378.50797520661155 ，预期成交价格 0.0018673
2017-11-08 05:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.706788)"
2017-11-08 05:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 05:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018726 的价格买入 -387.6647107438022 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.725940937338844 ，本次预期买入数量 -387.6647107438022 ，预期成交价格 0.0018726
2017-11-08 05:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.725941)"
2017-11-08 05:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 05:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018621 的价格买入 -369.5240082644629 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6880906557892563 ，本次预期买入数量 -369.5240082644629 ，预期成交价格 0.0018621
2017-11-08 05:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.688091)"
2017-11-08 05:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 05:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018757 的价格买入 -393.02053719008256 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7371886216074378 ，本次预期买入数量 -393.02053719008256 ，预期成交价格 0.0018757
2017-11-08 05:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.737189)"
2017-11-08 05:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 05:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.001873 的价格买入 -388.3557851239673 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7273903855371907 ，本次预期买入数量 -388.3557851239673 ，预期成交价格 0.001873
2017-11-08 05:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.727390)"
2017-11-08 05:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 05:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018894 的价格买入 -416.6898347107441 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7872937737024799 ，本次预期买入数量 -416.6898347107441 ，预期成交价格 0.0018894
2017-11-08 05:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.787294)"
2017-11-08 05:36:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 05:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018867 的价格买入 -412.02508264462836 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7773677234256203 ，本次预期买入数量 -412.02508264462836 ，预期成交价格 0.0018867
2017-11-08 05:36:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.777368)"
2017-11-08 05:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 05:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018921 的价格买入 -421.3545867768599 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7972450136404966 ，本次预期买入数量 -421.3545867768599 ，预期成交价格 0.0018921
2017-11-08 05:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.797245)"
2017-11-08 06:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 06:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018864 的价格买入 -411.50677685950444 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7762663838677692 ，本次预期买入数量 -411.50677685950444 ，预期成交价格 0.0018864
2017-11-08 06:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.776266)"
2017-11-08 06:36:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 06:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018877 的价格买入 -413.7527685950415 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7810411012768599 ，本次预期买入数量 -413.7527685950415 ，预期成交价格 0.0018877
2017-11-08 06:36:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.781041)"
2017-11-08 06:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 06:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018801 的价格买入 -400.6223553719009 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7532100903347109 ，本次预期买入数量 -400.6223553719009 ，预期成交价格 0.0018801
2017-11-08 06:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.753210)"
2017-11-08 06:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
