"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-06 00:11:27,,,信息,,,Huobi/BCH_BTC 交易对买入订单 6 交易成功!成交均价： 0.1515091 ，挂单买入： 6.0603 ，买到数量： 39.9195
2018-01-06 00:11:27,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.13118 ，总持仓数量： 59.9195 ，总持币成本： 7.860264
2018-01-06 00:11:27,,,信息,,,changeDataForBuy order.Price 0
2018-01-06 01:46:00,,,信息,,,当前基准买入价格 0.1515091 上次买入价格 0.1515091 动态买入点 0.038 当前持仓总量 59.9195
2018-01-06 01:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1445704 的价格买入 24.4843 个币，当前账户余额为： 90.22112197 。本次下单金额 3.53970504472 ，本次预期买入数量 24.4843 ，预期成交价格 0.1445704
2018-01-06 01:46:00,Huobi,7,买入,市价,3.53970504472,
2018-01-06 01:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1445704 ，挂单买入： 3.5397 ，买到数量： 24.4352
2018-01-06 01:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-01-06 01:48:00,Huobi,8,卖出,0.146594,24.4352,
2018-01-06 01:48:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 8
2018-01-06 01:48:05,,,信息,,,changeDataForBuy order.Price 0
2018-01-06 10:02:00,,,信息,,,当前基准买入价格 0.1445704 上次买入价格 0.1445704 动态买入点 0.046 当前持仓总量 59.9196
2018-01-06 10:02:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1363823 的价格买入 32.7029 个币，当前账户余额为： 86.68145012 。本次下单金额 4.46009671867 ，本次预期买入数量 32.7029 ，预期成交价格 0.1363823
2018-01-06 10:02:01,Huobi,9,买入,市价,4.46009671867,
2018-01-06 10:04:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 9 交易成功!成交均价： 0.1363823 ，挂单买入： 4.46 ，买到数量： 32.6366
2018-01-06 10:04:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-01-06 10:04:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 8
2018-01-06 10:04:01,Huobi,8,撤销,,,
2018-01-06 10:04:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 24.4352 按 0.1445704 买入计入长线核算。
2018-01-06 10:04:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1445704 ，未卖出数量： 24.4352 ，长线持仓价格调整到： 0.135143 ，总持仓数量： 84.3548 ，总持币成本： 11.399925
2018-01-06 10:04:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-01-06 10:04:01,Huobi,10,卖出,0.138292,32.6366,
2018-01-06 10:04:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 10
2018-01-06 10:06:00,,,信息,,,changeDataForBuy order.Price 0
2018-01-06 10:16:00,,,收益,48.13729,,
2018-01-06 10:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 10 交易成功!卖出价格： 0.1386435 ，买入价格： 0.1363823 ，卖出数量： 32.6366 ，毛收盈： 0.055846 ，累计毛收盈： 48.13729000000001
2018-01-07 14:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1624919 的价格卖出 40 个币，当前持仓总量 84.3547 动态买入点 0.2 baseSellPrice 0.135143
2018-01-07 14:23:00,Huobi,11,卖出,市价,40,
2018-01-07 14:25:00,,,收益,49.218247,,
2018-01-07 14:25:00,,,信息,,,Huobi/BCH_BTC 交易对订单 11 交易成功!平均卖出价格： 0.1624919 ，平均持仓价格： 0.135143 ，卖出数量： 40 ，毛收盈： 1.080957 ，累计毛收盈： 49.218247000000005
2018-01-11 06:29:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1979999 的价格卖出 24.3547 个币，当前持仓总量 44.3547 动态买入点 0.195 baseSellPrice 0.1624919
2018-01-11 06:29:00,Huobi,12,卖出,市价,24.3547,
2018-01-11 06:30:00,,,收益,50.739463,,
2018-01-11 06:30:00,,,信息,,,Huobi/BCH_BTC 交易对订单 12 交易成功!平均卖出价格： 0.1979999 ，平均持仓价格： 0.135143 ，卖出数量： 24.3547 ，毛收盈： 1.521216 ，累计毛收盈： 50.73946300000001
2018-01-11 06:30:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.166571
2018-01-15 19:46:00,,,信息,,,当前基准买入价格 0.166571 上次买入价格 0.166571 动态买入点 0.03 当前持仓总量 20
2018-01-15 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1245524 的价格买入 40 个币，当前账户余额为： 98.03655654 。本次下单金额 4.982095999999999 ，本次预期买入数量 40 ，预期成交价格 0.1245524
2018-01-15 19:46:00,Huobi,13,买入,市价,4.982096,
2018-01-15 19:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 13 交易成功!成交均价： 0.1245524 ，挂单买入： 4.982 ，买到数量： 39.9192
2018-01-15 19:48:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.128253 ，总持仓数量： 59.9192 ，总持币成本： 7.684836
2018-01-15 19:48:00,,,信息,,,changeDataForBuy order.Price 0
2018-01-15 19:48:01,,,信息,,,满足时K线跌超30%加仓到50%的条件，可以操作买入
2018-01-15 19:48:01,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.5 ，预计花费 50.369698655
2018-01-15 19:48:01,Huobi,14,买入,市价,50.369698655,
2018-01-15 19:53:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 14 交易成功!成交均价： 0.1294629 ，挂单买入： 50.3696 ，买到数量： 388.2877
2018-01-15 19:53:00,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-01-15 19:53:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-15 19:53:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.129525 ，总持仓数量： 448.20689999999996 ，总持币成本： 58.054207
2018-01-15 19:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-01-15 19:53:00,,,信息,,,当前基准买入价格 0.1294629 上次买入价格 0.1294629 动态买入点 0.022 当前持仓总量 448.2069
2018-01-15 19:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1000001 的价格买入 60.0593 个币，当前账户余额为： 42.68519093 。本次下单金额 6.00593600593 ，本次预期买入数量 60.0593 ，预期成交价格 0.1000001
2018-01-15 19:53:01,Huobi,15,买入,市价,6.00593600593,
2018-01-15 19:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 15 交易成功!成交均价： 0.1000001 ，挂单买入： 6.0059 ，买到数量： 59.9387
2018-01-15 19:55:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2018-01-15 19:55:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-15 19:55:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.126066 ，总持仓数量： 508.1456 ，总持币成本： 64.059862
2018-01-15 19:55:00,,,信息,,,changeDataForBuy order.Price 0
2018-01-15 19:59:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1616949 的价格卖出 40 个币，当前持仓总量 508.1456 动态买入点 0.2 baseSellPrice 0.126066
2018-01-15 19:59:00,Huobi,16,卖出,市价,40,
2018-01-15 20:00:00,,,收益,52.151683,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 16 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.126066 ，卖出数量： 40 ，毛收盈： 1.41222 ，累计毛收盈： 52.151683000000006
2018-01-15 20:00:01,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2018-01-15 20:00:01,Huobi,17,卖出,市价,448.1456,
2018-01-15 20:02:00,,,收益,67.973692,,
2018-01-15 20:02:00,,,信息,,,Huobi/BCH_BTC 交易对订单 17 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.126066 ，卖出数量： 448.1456 ，毛收盈： 15.822009 ，累计毛收盈： 67.973692
2018-01-15 20:02:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.14388
2018-01-17 23:16:00,,,信息,,,当前基准买入价格 0.15220555000000002 上次买入价格 0.15220555000000002 动态买入点 0.03 当前持仓总量 20
2018-01-17 23:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1471791 的价格买入 40 个币，当前账户余额为： 115.45211986 。本次下单金额 5.887164 ，本次预期买入数量 40 ，预期成交价格 0.1471791
2018-01-17 23:16:00,Huobi,18,买入,市价,5.887164,
2018-01-17 23:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 18 交易成功!成交均价： 0.1471791 ，挂单买入： 5.8871 ，买到数量： 39.9195
2018-01-17 23:18:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.140328 ，总持仓数量： 59.9195 ，总持币成本： 8.408387
2018-01-17 23:18:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-01 21:46:00,,,信息,,,当前基准买入价格 0.1471791 上次买入价格 0.1471791 动态买入点 0.038 当前持仓总量 59.9195
2018-02-01 21:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1408834 的价格买入 39.3984 个币，当前账户余额为： 109.56505314 。本次下单金额 5.55058054656 ，本次预期买入数量 39.3984 ，预期成交价格 0.1408834
2018-02-01 21:46:00,Huobi,19,买入,市价,5.55058054656,
2018-02-01 21:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 19 交易成功!成交均价： 0.1408834 ，挂单买入： 5.5505 ，买到数量： 39.319
2018-02-01 21:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-01 21:48:01,Huobi,20,卖出,0.142856,39.319,
2018-02-01 21:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 20
2018-02-01 21:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-01 22:53:00,,,收益,68.04059,,
2018-02-01 22:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 20 交易成功!卖出价格： 0.1431529 ，买入价格： 0.1408834 ，卖出数量： 39.319 ，毛收盈： 0.066898 ，累计毛收盈： 68.04059
2018-02-02 00:46:00,,,信息,,,当前基准买入价格 0.1471791 上次买入价格 0.1471791 动态买入点 0.038 当前持仓总量 59.9195
2018-02-02 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1407284 的价格买入 39.5662 个币，当前账户余额为： 109.63195157 。本次下单金额 5.56808802008 ，本次预期买入数量 39.5662 ，预期成交价格 0.1407284
2018-02-02 00:46:00,Huobi,21,买入,市价,5.56808802008,
2018-02-02 00:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 21 交易成功!成交均价： 0.1407284 ，挂单买入： 5.568 ，买到数量： 39.4863
2018-02-02 00:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 00:48:01,Huobi,22,卖出,0.142699,39.4863,
2018-02-02 00:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 22
2018-02-02 00:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 09:53:00,,,信息,,,当前基准买入价格 0.1407284 上次买入价格 0.1407284 动态买入点 0.046 当前持仓总量 59.9195
2018-02-02 09:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1335221 的价格买入 48.9239 个币，当前账户余额为： 104.06399406 。本次下单金额 6.532421868190001 ，本次预期买入数量 48.9239 ，预期成交价格 0.1335221
2018-02-02 09:53:01,Huobi,23,买入,市价,6.53242186819,
2018-02-02 09:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 23 交易成功!成交均价： 0.1335221 ，挂单买入： 6.5324 ，买到数量： 48.8258
2018-02-02 09:55:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-02 09:55:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 22
2018-02-02 09:55:01,Huobi,22,撤销,,,
2018-02-02 09:55:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 39.4863 按 0.1407284 买入计入长线核算。
2018-02-02 09:55:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1407284 ，未卖出数量： 39.4863 ，长线持仓价格调整到： 0.140599 ，总持仓数量： 99.4058 ，总持币成本： 13.976341
2018-02-02 09:55:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 09:55:01,Huobi,24,卖出,0.135391,48.8258,
2018-02-02 09:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 24
2018-02-02 09:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 10:23:00,,,收益,68.110059,,
2018-02-02 10:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 24 交易成功!卖出价格： 0.1354829 ，买入价格： 0.1335221 ，卖出数量： 48.8258 ，毛收盈： 0.069469 ，累计毛收盈： 68.11005899999999
2018-02-02 10:53:00,,,信息,,,当前基准买入价格 0.1407284 上次买入价格 0.1407284 动态买入点 0.046 当前持仓总量 99.4058
2018-02-02 10:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1338471 的价格买入 48.8361 个币，当前账户余额为： 104.13346292 。本次下单金额 6.53657036031 ，本次预期买入数量 48.8361 ，预期成交价格 0.1338471
2018-02-02 10:53:00,Huobi,25,买入,市价,6.53657036031,
2018-02-02 10:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 25 交易成功!成交均价： 0.1338471 ，挂单买入： 6.5365 ，买到数量： 48.7378
2018-02-02 10:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 10:55:01,Huobi,26,卖出,0.135721,48.7378,
2018-02-02 10:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 26
2018-02-02 10:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 11:16:00,,,收益,68.205863,,
2018-02-02 11:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 26 交易成功!卖出价格： 0.1363532 ，买入价格： 0.1338471 ，卖出数量： 48.7378 ，毛收盈： 0.095804 ，累计毛收盈： 68.205863
2018-02-02 14:23:00,,,信息,,,当前基准买入价格 0.1407284 上次买入价格 0.1407284 动态买入点 0.046 当前持仓总量 99.4058
2018-02-02 14:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1336001 的价格买入 49.1593 个币，当前账户余额为： 104.22926678 。本次下单金额 6.56768739593 ，本次预期买入数量 49.1593 ，预期成交价格 0.1336001
2018-02-02 14:23:00,Huobi,27,买入,市价,6.56768739593,
2018-02-02 14:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 27 交易成功!成交均价： 0.1336001 ，挂单买入： 6.5676 ，买到数量： 49.0602
2018-02-02 14:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 14:25:01,Huobi,28,卖出,0.135471,49.0602,
2018-02-02 14:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 28
2018-02-02 14:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 15:40:00,,,收益,68.289144,,
2018-02-02 15:40:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 28 交易成功!卖出价格： 0.1358365 ，买入价格： 0.1336001 ，卖出数量： 49.0602 ，毛收盈： 0.083281 ，累计毛收盈： 68.289144
2018-02-02 17:02:00,,,信息,,,当前基准买入价格 0.1407284 上次买入价格 0.1407284 动态买入点 0.046 当前持仓总量 99.4058
2018-02-02 17:02:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1336588 的价格买入 49.0825 个币，当前账户余额为： 104.31254779 。本次下单金额 6.560308051 ，本次预期买入数量 49.0825 ，预期成交价格 0.1336588
2018-02-02 17:02:00,Huobi,29,买入,市价,6.560308051,
2018-02-02 17:04:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 29 交易成功!成交均价： 0.1336588 ，挂单买入： 6.5603 ，买到数量： 48.9842
2018-02-02 17:04:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 17:04:01,Huobi,30,卖出,0.13553,48.9842,
2018-02-02 17:04:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 30
2018-02-02 17:06:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 17:53:00,,,收益,68.378332,,
2018-02-02 17:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 30 交易成功!卖出价格： 0.1360189 ，买入价格： 0.1336588 ，卖出数量： 48.9842 ，毛收盈： 0.089188 ，累计毛收盈： 68.37833199999999
2018-02-02 18:23:00,,,信息,,,当前基准买入价格 0.1407284 上次买入价格 0.1407284 动态买入点 0.046 当前持仓总量 99.4058
2018-02-02 18:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1335001 的价格买入 49.2902 个币，当前账户余额为： 104.4017355 。本次下单金额 6.58024662902 ，本次预期买入数量 49.2902 ，预期成交价格 0.1335001
2018-02-02 18:23:00,Huobi,31,买入,市价,6.58024662902,
2018-02-02 18:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 31 交易成功!成交均价： 0.1335001 ，挂单买入： 6.5802 ，买到数量： 49.1912
2018-02-02 18:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 18:25:01,Huobi,32,卖出,0.135369,49.1912,
2018-02-02 18:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 32
2018-02-02 18:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 18:53:00,,,收益,68.47729,,
2018-02-02 18:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 32 交易成功!卖出价格： 0.1360509 ，买入价格： 0.1335001 ，卖出数量： 49.1912 ，毛收盈： 0.098958 ，累计毛收盈： 68.47728999999998
2018-02-02 19:16:00,,,信息,,,当前基准买入价格 0.1407284 上次买入价格 0.1407284 动态买入点 0.046 当前持仓总量 99.4058
2018-02-02 19:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1337731 的价格买入 48.9329 个币，当前账户余额为： 104.50069334 。本次下单金额 6.54590572499 ，本次预期买入数量 48.9329 ，预期成交价格 0.1337731
2018-02-02 19:16:00,Huobi,33,买入,市价,6.54590572499,
2018-02-02 19:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 33 交易成功!成交均价： 0.1337731 ，挂单买入： 6.5459 ，买到数量： 48.8349
2018-02-02 19:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 19:18:01,Huobi,34,卖出,0.135646,48.8349,
2018-02-02 19:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 34
2018-02-02 19:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 20:32:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 99.4058
2018-02-02 20:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1256246 的价格买入 63.0049 个币，当前账户余额为： 97.95483179 。本次下单金额 7.91496536054 ，本次预期买入数量 63.0049 ，预期成交价格 0.1256246
2018-02-02 20:32:01,Huobi,35,买入,市价,7.91496536054,
2018-02-02 20:34:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 35 交易成功!成交均价： 0.1256246 ，挂单买入： 7.9149 ，买到数量： 62.8782
2018-02-02 20:34:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-02 20:34:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 34
2018-02-02 20:34:01,Huobi,34,撤销,,,
2018-02-02 20:34:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 48.8349 按 0.1337731 买入计入长线核算。
2018-02-02 20:34:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1337731 ，未卖出数量： 48.8349 ，长线持仓价格调整到： 0.138438 ，总持仓数量： 148.2407 ，总持币成本： 20.522218
2018-02-02 20:34:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 20:34:01,Huobi,36,卖出,0.127383,62.8782,
2018-02-02 20:34:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 36
2018-02-02 20:36:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 20:46:00,,,收益,68.605957,,
2018-02-02 20:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.1281785 ，买入价格： 0.1256246 ，卖出数量： 62.8782 ，毛收盈： 0.128667 ，累计毛收盈： 68.60595699999998
2018-02-06 03:59:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
2018-02-06 03:59:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1250001 的价格买入 60.9666 个币，当前账户余额为： 98.08349906 。本次下单金额 7.62083109666 ，本次预期买入数量 60.9666 ，预期成交价格 0.1250001
2018-02-06 03:59:00,Huobi,37,买入,市价,7.62083109666,
2018-02-06 04:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 37 交易成功!成交均价： 0.1250001 ，挂单买入： 7.6208 ，买到数量： 60.8443
2018-02-06 04:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 04:00:01,Huobi,38,卖出,0.12675,60.8443,
2018-02-06 04:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 38
2018-02-06 04:18:32,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 04:29:00,,,收益,68.737045,,
2018-02-06 04:29:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 38 交易成功!卖出价格： 0.1276599 ，买入价格： 0.1250001 ，卖出数量： 60.8443 ，毛收盈： 0.131088 ，累计毛收盈： 68.73704499999998
2018-02-06 07:23:00,,,信息,,,当前基准买入价格 0.1337731 上次买入价格 0.1337731 动态买入点 0.054 当前持仓总量 148.2407
