"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.137817
2018-02-02 04:04:00,,,信息,,,当前基准买入价格 0.14614205 上次买入价格 0.14614205 动态买入点 0.05 当前持仓总量 20
2018-02-02 04:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1379001 的价格买入 40 个币，当前账户余额为： 151.61737825 。本次下单金额 5.516004 ，本次预期买入数量 40 ，预期成交价格 0.1379001
2018-02-02 04:04:00,Huobi,6,买入,市价,5.516004,
2018-02-02 04:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 6 交易成功!成交均价： 0.1379001 ，挂单买入： 5.516 ，买到数量： 39.9199
2018-02-02 04:08:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.130086 ，总持仓数量： 59.9199 ，总持币成本： 7.794748
2018-02-02 20:20:00,,,信息,,,当前基准买入价格 0.1379001 上次买入价格 0.1379001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-02 20:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1289841 的价格买入 41.9651 个币，当前账户余额为： 146.10141013 。本次下单金额 5.41283065491 ，本次预期买入数量 41.9651 ，预期成交价格 0.1289841
2018-02-02 20:20:00,Huobi,7,买入,市价,5.41283065491,
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1289841 ，挂单买入： 5.4128 ，买到数量： 41.8808
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 20:24:00,Huobi,8,卖出,0.13208,13.9602666666667,
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 8
2018-02-02 20:24:00,Huobi,9,卖出,0.13337,13.9602666666667,
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 9
2018-02-02 20:24:01,Huobi,10,卖出,0.134659,13.9602666666667,
2018-02-02 20:24:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 10
2018-02-02 21:32:00,,,收益,103.933941,,
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 8 交易成功!卖出价格： 0.1321979 ，买入价格： 0.1289841 ，卖出数量： 13.9602 ，毛收盈： 0.037573 ，累计毛收盈： 103.93394099999999
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.960266666666667 个币
2018-02-02 21:32:00,Huobi,11,买入,0.1289841,13.9602666666667,
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 11
2018-02-02 21:46:00,,,收益,103.993388,,
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 9 交易成功!卖出价格： 0.1337679 ，买入价格： 0.1289841 ，卖出数量： 13.9602 ，毛收盈： 0.059447 ，累计毛收盈： 103.993388
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.960266666666667 个币
2018-02-02 21:46:00,Huobi,12,买入,0.1289841,13.9602666666667,
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 12
2018-02-02 22:32:00,,,收益,104.071588,,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 10 交易成功!卖出价格： 0.1351139 ，买入价格： 0.1289841 ，卖出数量： 13.9602 ，毛收盈： 0.0782 ，累计毛收盈： 104.07158799999999
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.960266666666667 个币
2018-02-02 22:32:00,Huobi,13,买入,0.1289841,13.9602666666667,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 13
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 11
2018-02-06 01:46:00,Huobi,14,卖出,0.13208,13.9602666666667,
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 14
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 12
2018-02-06 01:46:00,Huobi,15,卖出,0.13337,13.9602666666667,
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 15
2018-02-06 01:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 13
2018-02-06 01:46:01,Huobi,16,卖出,0.134659,13.9602666666667,
2018-02-06 01:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 16
2018-02-06 09:37:05,,,收益,104.149425,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 14 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1289841 ，卖出数量： 13.9602 ，毛收盈： 0.077837 ，累计毛收盈： 104.149425
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.960266666666667 个币
2018-02-06 09:37:05,Huobi,17,买入,0.1289841,13.9602666666667,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 17
2018-02-06 09:37:05,,,收益,104.227262,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 15 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1289841 ，卖出数量： 13.9602 ，毛收盈： 0.077837 ，累计毛收盈： 104.227262
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.960266666666667 个币
2018-02-06 09:37:05,Huobi,18,买入,0.1289841,13.9602666666667,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 18
2018-02-06 09:37:05,,,收益,104.305099,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 16 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1289841 ，卖出数量： 13.9602 ，毛收盈： 0.077837 ，累计毛收盈： 104.305099
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.960266666666667 个币
2018-02-06 09:37:06,Huobi,19,买入,0.1289841,13.9602666666667,
2018-02-06 09:37:06,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 19
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 17
2018-02-06 11:32:00,Huobi,20,卖出,0.13208,13.9602666666667,
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 20
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 18
2018-02-06 11:32:00,Huobi,21,卖出,0.13337,13.9602666666667,
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 21
2018-02-06 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 19
2018-02-06 11:32:01,Huobi,22,卖出,0.134659,13.9602666666667,
2018-02-06 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 22
2018-02-08 18:20:00,,,收益,104.38764,,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 20 交易成功!卖出价格： 0.1354255 ，买入价格： 0.1289841 ，卖出数量： 13.9602 ，毛收盈： 0.082541 ，累计毛收盈： 104.38764
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.960266666666667 个币
2018-02-08 18:20:00,Huobi,23,买入,0.1289841,13.9602666666667,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 23
2018-02-08 18:20:00,,,收益,104.470181,,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 21 交易成功!卖出价格： 0.1354255 ，买入价格： 0.1289841 ，卖出数量： 13.9602 ，毛收盈： 0.082541 ，累计毛收盈： 104.47018100000001
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.960266666666667 个币
2018-02-08 18:20:00,Huobi,24,买入,0.1289841,13.9602666666667,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 24
2018-02-08 18:20:01,,,收益,104.552722,,
2018-02-08 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 22 交易成功!卖出价格： 0.1354255 ，买入价格： 0.1289841 ，卖出数量： 13.9602 ，毛收盈： 0.082541 ，累计毛收盈： 104.55272200000002
2018-02-08 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.960266666666667 个币
2018-02-08 18:20:01,Huobi,25,买入,0.1289841,13.9602666666667,
2018-02-08 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 25
2018-02-09 00:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1565149 的价格卖出 39.9201 个币，当前持仓总量 59.9201 动态卖出点 0.2 基准卖出价 0.130086
2018-02-09 00:46:01,Huobi,26,卖出,市价,39.9201,
2018-02-09 00:50:01,,,收益,105.59527,,
2018-02-09 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 26 交易成功!平均卖出价格： 0.1565149 ，平均持仓价格： 0.130086 ，卖出数量： 39.9201 ，毛收盈： 1.042548 ，累计毛收盈： 105.59527000000001
2018-02-09 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.1433
2018-02-14 21:46:01,,,信息,,,当前基准买入价格 0.14677505000000002 上次买入价格 0.14677505000000002 动态买入点 0.05 当前持仓总量 20
2018-02-14 21:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1387701 的价格买入 40 个币，当前账户余额为： 147.66095878 。本次下单金额 5.550804 ，本次预期买入数量 40 ，预期成交价格 0.1387701
2018-02-14 21:46:01,Huobi,27,买入,市价,5.550804,
2018-02-14 21:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 27 交易成功!成交均价： 0.1387701 ，挂单买入： 5.5508 ，买到数量： 39.9199
2018-02-14 21:50:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.136056 ，总持仓数量： 59.9199 ，总持币成本： 8.152488
2018-02-20 22:46:01,,,信息,,,当前基准买入价格 0.1387701 上次买入价格 0.1387701 动态买入点 0.058 当前持仓总量 59.9199
2018-02-20 22:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1301801 的价格买入 50.0194 个币，当前账户余额为： 142.11019089 。本次下单金额 6.51153049394 ，本次预期买入数量 50.0194 ，预期成交价格 0.1301801
2018-02-20 22:46:01,Huobi,28,买入,市价,6.51153049394,
2018-02-20 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 28 交易成功!成交均价： 0.1301801 ，挂单买入： 6.5115 ，买到数量： 49.919
2018-02-20 22:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-20 22:50:01,Huobi,23,撤销,,,
2018-02-20 22:50:01,Huobi,24,撤销,,,
2018-02-20 22:50:01,Huobi,25,撤销,,,
2018-02-20 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 41.8808 按 0.1289841 买入计入长线核算。
2018-02-20 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1289841 ，未卖出数量： 41.8808 ，长线持仓价格调整到： 0.133253 ，总持仓数量： 101.8007 ，总持币成本： 13.565223
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 22:50:02,Huobi,29,卖出,0.133304,16.6396666666667,
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 29
2018-02-20 22:50:02,Huobi,30,卖出,0.134606,16.6396666666667,
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 30
2018-02-20 22:50:02,Huobi,31,卖出,0.135908,16.6396666666667,
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 31
2018-02-22 18:58:01,,,信息,,,当前基准买入价格 0.1301801 上次买入价格 0.1301801 动态买入点 0.066 当前持仓总量 59.9201
2018-02-22 18:58:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1205001 的价格买入 65.2659 个币，当前账户余额为： 141.0114685 。本次下单金额 7.86454747659 ，本次预期买入数量 65.2659 ，预期成交价格 0.1205001
2018-02-22 18:58:01,Huobi,32,买入,市价,7.86454747659,
2018-02-22 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 32 交易成功!成交均价： 0.1205001 ，挂单买入： 7.8645 ，买到数量： 65.1349
2018-02-22 19:00:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-22 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 29
2018-02-22 19:00:01,Huobi,29,撤销,,,
2018-02-22 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 30
2018-02-22 19:00:02,Huobi,30,撤销,,,
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 31
2018-02-22 19:00:02,Huobi,31,撤销,,,
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 49.919 按 0.1301801 买入计入长线核算。
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1301801 ，未卖出数量： 49.919 ，长线持仓价格调整到： 0.131975 ，总持仓数量： 109.8391 ，总持币成本： 14.49599
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 19:00:02,Huobi,33,卖出,0.123392,21.7116333333333,
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 33
2018-02-22 19:00:03,Huobi,34,卖出,0.124597,21.7116333333333,
2018-02-22 19:00:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 34
2018-02-22 19:00:03,Huobi,35,卖出,0.125802,21.7116333333333,
2018-02-22 19:00:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 35
2018-02-23 16:32:00,,,收益,105.674052,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 33 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1205001 ，卖出数量： 21.7116 ，毛收盈： 0.078782 ，累计毛收盈： 105.67405200000002
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.711633333333335 个币
2018-02-23 16:32:00,Huobi,36,买入,0.1205001,21.7116333333333,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 36
2018-02-23 16:32:00,,,收益,105.752834,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 34 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1205001 ，卖出数量： 21.7116 ，毛收盈： 0.078782 ，累计毛收盈： 105.75283400000002
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.711633333333335 个币
2018-02-23 16:32:00,Huobi,37,买入,0.1205001,21.7116333333333,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 37
2018-02-23 16:46:00,,,收益,105.858528,,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 35 交易成功!卖出价格： 0.1258609 ，买入价格： 0.1205001 ，卖出数量： 21.7116 ，毛收盈： 0.105694 ，累计毛收盈： 105.85852800000002
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.711633333333335 个币
2018-02-23 16:46:00,Huobi,38,买入,0.1205001,21.7116333333333,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 38
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 36
2018-02-25 04:46:00,Huobi,39,卖出,0.123392,21.7116333333333,
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 39
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 37
2018-02-25 04:46:00,Huobi,40,卖出,0.124597,21.7116333333333,
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 40
2018-02-25 04:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 38
2018-02-25 04:46:01,Huobi,41,卖出,0.125802,21.7116333333333,
2018-02-25 04:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 41
2018-02-26 01:20:00,,,收益,105.913973,,
2018-02-26 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 39 交易成功!卖出价格： 0.1235419 ，买入价格： 0.1205001 ，卖出数量： 21.7116 ，毛收盈： 0.055445 ，累计毛收盈： 105.91397300000003
2018-02-26 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.711633333333335 个币
2018-02-26 01:20:00,Huobi,42,买入,0.1205001,21.7116333333333,
2018-02-26 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 42
2018-02-26 13:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 42
2018-02-26 13:46:00,Huobi,43,卖出,0.123392,21.7116333333333,
2018-02-26 13:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 43
2018-02-26 21:46:00,,,收益,105.97256,,
2018-02-26 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 43 交易成功!卖出价格： 0.1236869 ，买入价格： 0.1205001 ，卖出数量： 21.7116 ，毛收盈： 0.058587 ，累计毛收盈： 105.97256000000003
2018-02-26 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.711633333333335 个币
2018-02-26 21:46:00,Huobi,44,买入,0.1205001,21.7116333333333,
2018-02-26 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 44
2018-02-27 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 44
2018-02-27 00:32:00,Huobi,45,卖出,0.123392,21.7116333333333,
2018-02-27 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 45
2018-03-03 22:37:06,,,信息,,,当前基准买入价格 0.1205001 上次买入价格 0.1205001 动态买入点 0.07400000000000001 当前持仓总量 109.839
2018-03-03 22:37:06,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1113401 的价格买入 86.2809 个币，当前账户余额为： 133.56816578 。本次下单金额 9.60652403409 ，本次预期买入数量 86.2809 ，预期成交价格 0.1113401
2018-03-03 22:37:06,Huobi,46,买入,市价,9.60652403409,
2018-03-03 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 46 交易成功!成交均价： 0.1113401 ，挂单买入： 9.6065 ，买到数量： 86.108
2018-03-03 22:58:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-03 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 45
2018-03-03 22:58:01,Huobi,45,撤销,,,
2018-03-03 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 40
2018-03-03 22:58:02,Huobi,40,撤销,,,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 41
2018-03-03 22:58:02,Huobi,41,撤销,,,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 65.1349 按 0.1205001 买入计入长线核算。
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1205001 ，未卖出数量： 65.1349 ，长线持仓价格调整到： 0.127793 ，总持仓数量： 174.97390000000001 ，总持币成本： 22.360462
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 22:58:02,Huobi,47,卖出,0.114012,28.7026666666667,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 47
2018-03-03 22:58:03,Huobi,48,卖出,0.115126,28.7026666666667,
2018-03-03 22:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 48
2018-03-03 22:58:03,Huobi,49,卖出,0.116239,28.7026666666667,
2018-03-03 22:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 49
2018-03-10 07:32:00,,,收益,106.05009,,
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 47 交易成功!卖出价格： 0.1144929 ，买入价格： 0.1113401 ，卖出数量： 28.7026 ，毛收盈： 0.07753 ，累计毛收盈： 106.05009000000003
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1113401 挂限价单买入 28.70266666666667 个币
2018-03-10 07:32:00,Huobi,50,买入,0.1113401,28.7026666666667,
2018-03-10 07:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 50
2018-03-10 07:46:00,,,收益,106.157898,,
