"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 20:00:00,,,收益,83.572038,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.121252 ，卖出数量： 568.7319 ，毛收盈： 22.817245 ，累计毛收盈： 83.57203799999999
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.141473
2018-01-28 08:12:00,,,信息,,,当前基准买入价格 0.14979855 上次买入价格 0.14979855 动态买入点 0.05 当前持仓总量 20
2018-01-28 08:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1420001 的价格买入 40 个币，当前账户余额为： 131.14716112 。本次下单金额 5.680003999999999 ，本次预期买入数量 40 ，预期成交价格 0.1420001
2018-01-28 08:12:00,Huobi,6,买入,市价,5.680004,
2018-01-28 08:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 6 交易成功!成交均价： 0.1420001 ，挂单买入： 5.68 ，买到数量： 39.9199
2018-01-28 08:20:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.135264 ，总持仓数量： 59.9199 ，总持币成本： 8.105007
2018-01-28 08:20:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 14:32:00,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-02 14:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1330884 的价格买入 43.7315 个币，当前账户余额为： 125.46719407 。本次下单金额 5.8201553646 ，本次预期买入数量 43.7315 ，预期成交价格 0.1330884
2018-02-02 14:32:00,Huobi,7,买入,市价,5.8201553646,
2018-02-02 14:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1330884 ，挂单买入： 5.8201 ，买到数量： 43.6435
2018-02-02 14:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 14:36:00,Huobi,8,卖出,0.134952,43.6435,
2018-02-02 14:36:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 8
2018-02-02 14:36:05,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 15:37:05,,,收益,83.762731,,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 8 交易成功!卖出价格： 0.1379999 ，买入价格： 0.1330884 ，卖出数量： 43.6435 ，毛收盈： 0.190693 ，累计毛收盈： 83.76273099999999
2018-02-02 17:04:00,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-02 17:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1325848 的价格买入 44.5952 个币，当前账户余额为： 125.65788663 。本次下单金额 5.91264567296 ，本次预期买入数量 44.5952 ，预期成交价格 0.1325848
2018-02-02 17:04:00,Huobi,9,买入,市价,5.91264567296,
2018-02-02 17:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 9 交易成功!成交均价： 0.1325848 ，挂单买入： 5.9126 ，买到数量： 44.5056
2018-02-02 17:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 17:08:01,Huobi,10,卖出,0.134441,44.5056,
2018-02-02 17:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 10
2018-02-02 17:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 17:32:00,,,收益,83.831665,,
2018-02-02 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 10 交易成功!卖出价格： 0.1346682 ，买入价格： 0.1325848 ，卖出数量： 44.5056 ，毛收盈： 0.068934 ，累计毛收盈： 83.83166499999999
2018-02-02 19:32:00,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-02 19:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1319744 的价格买入 45.6422 个币，当前账户余额为： 125.72682109 。本次下单金额 6.02360195968 ，本次预期买入数量 45.6422 ，预期成交价格 0.1319744
2018-02-02 19:32:00,Huobi,11,买入,市价,6.02360195968,
2018-02-02 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 11 交易成功!成交均价： 0.1319744 ，挂单买入： 6.0236 ，买到数量： 45.5508
2018-02-02 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 19:36:01,Huobi,12,卖出,0.133822,45.5508,
2018-02-02 19:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 12
2018-02-02 19:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 22:32:00,,,收益,83.95034,,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 12 交易成功!卖出价格： 0.1351139 ，买入价格： 0.1319744 ，卖出数量： 45.5508 ，毛收盈： 0.118675 ，累计毛收盈： 83.95033999999998
2018-02-03 00:12:00,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-03 00:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1334761 的价格买入 43.0665 个币，当前账户余额为： 125.84549565 。本次下单金额 5.748348460649999 ，本次预期买入数量 43.0665 ，预期成交价格 0.1334761
2018-02-03 00:12:00,Huobi,13,买入,市价,5.74834846065,
2018-02-03 00:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 13 交易成功!成交均价： 0.1334761 ，挂单买入： 5.7483 ，买到数量： 42.9799
2018-02-03 00:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-03 00:20:01,Huobi,14,卖出,0.135345,42.9799,
2018-02-03 00:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 14
2018-02-03 00:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-03 01:04:00,,,收益,84.008398,,
2018-02-03 01:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 14 交易成功!卖出价格： 0.1353646 ，买入价格： 0.1334761 ，卖出数量： 42.9799 ，毛收盈： 0.058058 ，累计毛收盈： 84.00839799999999
2018-02-03 06:12:00,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-03 06:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1332881 的价格买入 43.3889 个币，当前账户余额为： 125.9035537 。本次下单金额 5.78322404209 ，本次预期买入数量 43.3889 ，预期成交价格 0.1332881
2018-02-03 06:12:00,Huobi,15,买入,市价,5.78322404209,
2018-02-03 06:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 15 交易成功!成交均价： 0.1332881 ，挂单买入： 5.7832 ，买到数量： 43.3019
2018-02-03 06:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-03 06:20:01,Huobi,16,卖出,0.135154,43.3019,
2018-02-03 06:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 16
2018-02-03 06:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-03 07:46:00,,,收益,84.079166,,
2018-02-03 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 16 交易成功!卖出价格： 0.1354599 ，买入价格： 0.1332881 ，卖出数量： 43.3019 ，毛收盈： 0.070768 ，累计毛收盈： 84.07916599999999
2018-02-03 10:22:55,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-03 10:22:55,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1334761 的价格买入 43.0665 个币，当前账户余额为： 125.97432217 。本次下单金额 5.748348460649999 ，本次预期买入数量 43.0665 ，预期成交价格 0.1334761
2018-02-03 10:22:56,Huobi,17,买入,市价,5.74834846065,
2018-02-03 10:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 17 交易成功!成交均价： 0.1334761 ，挂单买入： 5.7483 ，买到数量： 42.9799
2018-02-03 10:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-03 10:58:01,Huobi,18,卖出,0.135345,42.9799,
2018-02-03 10:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 18
2018-02-03 11:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-03 19:32:00,,,收益,84.13722,,
2018-02-03 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 18 交易成功!卖出价格： 0.1353645 ，买入价格： 0.1334761 ，卖出数量： 42.9799 ，毛收盈： 0.058054 ，累计毛收盈： 84.13721999999999
2018-02-04 20:46:00,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-04 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1330971 的价格买入 43.7165 个币，当前账户余额为： 126.03237593 。本次下单金额 5.81853937215 ，本次预期买入数量 43.7165 ，预期成交价格 0.1330971
2018-02-04 20:46:00,Huobi,19,买入,市价,5.81853937215,
2018-02-04 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 19 交易成功!成交均价： 0.1330971 ，挂单买入： 5.8185 ，买到数量： 43.6287
2018-02-04 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-04 20:50:01,Huobi,20,卖出,0.13496,43.6287,
2018-02-04 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 20
2018-02-04 20:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-04 21:04:00,,,收益,84.216176,,
2018-02-04 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 20 交易成功!卖出价格： 0.1354439 ，买入价格： 0.1330971 ，卖出数量： 43.6287 ，毛收盈： 0.078956 ，累计毛收盈： 84.21617599999999
2018-02-04 22:32:00,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-04 22:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1334741 的价格买入 43.0699 个币，当前账户余额为： 126.11133157 。本次下单金额 5.74871613959 ，本次预期买入数量 43.0699 ，预期成交价格 0.1334741
2018-02-04 22:32:00,Huobi,21,买入,市价,5.74871613959,
2018-02-04 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 21 交易成功!成交均价： 0.1334741 ，挂单买入： 5.7487 ，买到数量： 42.9835
2018-02-04 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-04 22:36:01,Huobi,22,卖出,0.135343,42.9835,
2018-02-04 22:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 22
2018-02-04 22:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-04 23:32:00,,,收益,84.278297,,
2018-02-04 23:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 22 交易成功!卖出价格： 0.1354572 ，买入价格： 0.1334741 ，卖出数量： 42.9835 ，毛收盈： 0.062121 ，累计毛收盈： 84.278297
2018-02-05 17:20:00,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-05 17:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1333217 的价格买入 43.3313 个币，当前账户余额为： 126.17345293 。本次下单金额 5.7770025792099995 ，本次预期买入数量 43.3313 ，预期成交价格 0.1333217
2018-02-05 17:20:00,Huobi,23,买入,市价,5.77700257921,
2018-02-05 17:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 23 交易成功!成交均价： 0.1333217 ，挂单买入： 5.777 ，买到数量： 43.2445
2018-02-05 17:24:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-05 17:24:01,Huobi,24,卖出,0.135188,43.2445,
2018-02-05 17:24:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 24
2018-02-05 17:32:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 23:32:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 59.9199
2018-02-06 23:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1240527 的价格买入 61.8815 个币，当前账户余额为： 120.39649182 。本次下单金额 7.676567155050001 ，本次预期买入数量 61.8815 ，预期成交价格 0.1240527
2018-02-06 23:32:01,Huobi,25,买入,市价,7.67656715505,
2018-02-06 23:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 25 交易成功!成交均价： 0.1240527 ，挂单买入： 7.6765 ，买到数量： 61.7571
2018-02-06 23:36:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-06 23:36:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 24
2018-02-06 23:36:01,Huobi,24,撤销,,,
2018-02-06 23:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 43.2445 按 0.1333217 买入计入长线核算。
2018-02-06 23:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1333217 ，未卖出数量： 43.2445 ，长线持仓价格调整到： 0.134562 ，总持仓数量： 103.1644 ，总持币成本： 13.881966
2018-02-06 23:36:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 23:36:01,Huobi,26,卖出,0.125789,61.7571,
2018-02-06 23:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 26
2018-02-06 23:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 00:04:00,,,收益,84.41577,,
2018-02-07 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 26 交易成功!卖出价格： 0.1267804 ，买入价格： 0.1240527 ，卖出数量： 61.7571 ，毛收盈： 0.137473 ，累计毛收盈： 84.41577
2018-02-07 03:04:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1644
2018-02-07 03:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1240303 的价格买入 60.6623 个币，当前账户余额为： 120.53396521 。本次下单金额 7.52396326769 ，本次预期买入数量 60.6623 ，预期成交价格 0.1240303
2018-02-07 03:04:00,Huobi,27,买入,市价,7.52396326769,
2018-02-07 03:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 27 交易成功!成交均价： 0.1240303 ，挂单买入： 7.5239 ，买到数量： 60.5403
2018-02-07 03:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 03:08:01,Huobi,28,卖出,0.125767,60.5403,
2018-02-07 03:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 28
2018-02-07 03:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 04:46:00,,,收益,84.512289,,
2018-02-07 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 28 交易成功!卖出价格： 0.1261249 ，买入价格： 0.1240303 ，卖出数量： 60.5403 ，毛收盈： 0.096519 ，累计毛收盈： 84.512289
2018-02-07 05:37:05,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1644
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1222581 的价格买入 64.1392 个币，当前账户余额为： 120.63048398 。本次下单金额 7.84153672752 ，本次预期买入数量 64.1392 ，预期成交价格 0.1222581
2018-02-07 05:37:05,Huobi,29,买入,市价,7.84153672752,
2018-02-07 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 29 交易成功!成交均价： 0.1222581 ，挂单买入： 7.8415 ，买到数量： 64.0105
2018-02-07 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 05:58:01,Huobi,30,卖出,0.12397,64.0105,
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 30
2018-02-07 06:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 06:04:00,,,收益,84.601711,,
2018-02-07 06:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 30 交易成功!卖出价格： 0.1241479 ，买入价格： 0.1222581 ，卖出数量： 64.0104 ，毛收盈： 0.089422 ，累计毛收盈： 84.601711
2018-02-07 06:32:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-07 06:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1238961 的价格买入 60.9256 个币，当前账户余额为： 120.71989349 。本次下单金额 7.54844423016 ，本次预期买入数量 60.9256 ，预期成交价格 0.1238961
2018-02-07 06:32:00,Huobi,31,买入,市价,7.54844423016,
2018-02-07 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 31 交易成功!成交均价： 0.1238961 ，挂单买入： 7.5484 ，买到数量： 60.8033
2018-02-07 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 06:36:01,Huobi,32,卖出,0.125631,60.8033,
2018-02-07 06:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 32
2018-02-07 06:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 07:46:00,,,收益,84.692444,,
2018-02-07 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 32 交易成功!卖出价格： 0.1258879 ，买入价格： 0.1238961 ，卖出数量： 60.8033 ，毛收盈： 0.090733 ，累计毛收盈： 84.692444
2018-02-07 08:46:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-07 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1242131 的价格买入 60.3037 个币，当前账户余额为： 120.81062612 。本次下单金额 7.490509518470001 ，本次预期买入数量 60.3037 ，预期成交价格 0.1242131
2018-02-07 08:46:00,Huobi,33,买入,市价,7.49050951847,
2018-02-07 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 33 交易成功!成交均价： 0.1242131 ，挂单买入： 7.4905 ，买到数量： 60.1829
2018-02-07 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 08:50:01,Huobi,34,卖出,0.125952,60.1829,
2018-02-07 08:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 34
2018-02-07 08:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 10:04:00,,,收益,84.773826,,
2018-02-07 10:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 34 交易成功!卖出价格： 0.1260659 ，买入价格： 0.1242131 ，卖出数量： 60.1829 ，毛收盈： 0.081382 ，累计毛收盈： 84.773826
2018-02-07 10:46:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-07 10:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1240001 的价格买入 60.7216 个币，当前账户余额为： 120.89200797 。本次下单金额 7.52948447216 ，本次预期买入数量 60.7216 ，预期成交价格 0.1240001
2018-02-07 10:46:00,Huobi,35,买入,市价,7.52948447216,
2018-02-07 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 35 交易成功!成交均价： 0.1240001 ，挂单买入： 7.5294 ，买到数量： 60.5994
2018-02-07 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 10:50:01,Huobi,36,卖出,0.125736,60.5994,
2018-02-07 10:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 36
2018-02-07 10:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 06:32:00,,,收益,84.889606,,
2018-02-08 06:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.1264115 ，买入价格： 0.1240001 ，卖出数量： 60.5994 ，毛收盈： 0.11578 ，累计毛收盈： 84.889606
2018-02-08 08:46:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-08 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1240011 的价格买入 60.7196 个币，当前账户余额为： 121.00778777 。本次下单金额 7.52929719156 ，本次预期买入数量 60.7196 ，预期成交价格 0.1240011
2018-02-08 08:46:00,Huobi,37,买入,市价,7.52929719156,
2018-02-08 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 37 交易成功!成交均价： 0.1240011 ，挂单买入： 7.5292 ，买到数量： 60.5973
2018-02-08 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-08 08:50:01,Huobi,38,卖出,0.125737,60.5973,
2018-02-08 08:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 38
2018-02-08 08:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 17:37:05,,,收益,85.343286,,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 38 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1240011 ，卖出数量： 60.5973 ，毛收盈： 0.45368 ，累计毛收盈： 85.343286
2018-02-21 07:46:00,,,信息,,,当前基准买入价格 0.1333217 上次买入价格 0.1333217 动态买入点 0.066 当前持仓总量 103.1645
2018-02-21 07:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1237681 的价格买入 61.1767 个币，当前账户余额为： 121.46146752 。本次下单金额 7.5717239232699995 ，本次预期买入数量 61.1767 ，预期成交价格 0.1237681
2018-02-21 07:46:00,Huobi,39,买入,市价,7.57172392327,
2018-02-21 07:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 39 交易成功!成交均价： 0.1237681 ，挂单买入： 7.5717 ，买到数量： 61.0541
2018-02-21 07:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 07:50:01,Huobi,40,卖出,0.125501,61.0541,
2018-02-21 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 40
2018-02-21 07:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 09:46:00,,,收益,85.420044,,
