"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.121252 ，卖出数量： 568.7319 ，毛收盈： 22.817245 ，累计毛收盈： 83.57203799999999
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.141473
2018-01-28 08:12:00,,,信息,,,当前基准买入价格 0.14979855 上次买入价格 0.14979855 动态买入点 0.05 当前持仓总量 20
2018-01-28 08:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1420001 的价格买入 40 个币，当前账户余额为： 131.14716112 。本次下单金额 5.680003999999999 ，本次预期买入数量 40 ，预期成交价格 0.1420001
2018-01-28 08:12:00,Huobi,6,买入,市价,5.680004,
2018-01-28 08:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 6 交易成功!成交均价： 0.1420001 ，挂单买入： 5.68 ，买到数量： 39.9199
2018-01-28 08:20:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.135264 ，总持仓数量： 59.9199 ，总持币成本： 8.105007
2018-02-02 14:32:00,,,信息,,,当前基准买入价格 0.1420001 上次买入价格 0.1420001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-02 14:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1330884 的价格买入 43.7315 个币，当前账户余额为： 125.46719407 。本次下单金额 5.8201553646 ，本次预期买入数量 43.7315 ，预期成交价格 0.1330884
2018-02-02 14:32:00,Huobi,7,买入,市价,5.8201553646,
2018-02-02 14:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1330884 ，挂单买入： 5.8201 ，买到数量： 43.6435
2018-02-02 14:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 14:36:00,Huobi,8,卖出,0.136283,14.5478333333333,
2018-02-02 14:36:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 8
2018-02-02 14:36:00,Huobi,9,卖出,0.137613,14.5478333333333,
2018-02-02 14:36:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 9
2018-02-02 14:36:01,Huobi,10,卖出,0.138944,14.5478333333333,
2018-02-02 14:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 10
2018-02-02 15:37:05,,,收益,83.635602,,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 8 交易成功!卖出价格： 0.1379999 ，买入价格： 0.1330884 ，卖出数量： 14.5478 ，毛收盈： 0.063564 ，累计毛收盈： 83.63560199999999
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1330884 挂限价单买入 14.547833333333335 个币
2018-02-02 15:37:05,Huobi,11,买入,0.1330884,14.5478333333333,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 11
2018-02-02 15:37:05,,,收益,83.699166,,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 9 交易成功!卖出价格： 0.1379999 ，买入价格： 0.1330884 ，卖出数量： 14.5478 ，毛收盈： 0.063564 ，累计毛收盈： 83.69916599999999
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1330884 挂限价单买入 14.547833333333335 个币
2018-02-02 15:37:05,Huobi,12,买入,0.1330884,14.5478333333333,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 12
2018-02-02 17:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 11
2018-02-02 17:04:00,Huobi,13,卖出,0.136283,14.5478333333333,
2018-02-02 17:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 13
2018-02-02 17:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 12
2018-02-02 17:04:00,Huobi,14,卖出,0.137613,14.5478333333333,
2018-02-02 17:04:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 14
2018-02-02 22:46:00,,,收益,83.747703,,
2018-02-02 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 13 交易成功!卖出价格： 0.1369649 ，买入价格： 0.1330884 ，卖出数量： 14.5478 ，毛收盈： 0.048537 ，累计毛收盈： 83.74770299999999
2018-02-02 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1330884 挂限价单买入 14.547833333333335 个币
2018-02-02 22:46:00,Huobi,15,买入,0.1330884,14.5478333333333,
2018-02-02 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 15
2018-02-03 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 15
2018-02-03 11:32:00,Huobi,16,卖出,0.136283,14.5478333333333,
2018-02-03 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 16
2018-02-03 19:46:00,,,收益,83.786426,,
2018-02-03 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 16 交易成功!卖出价格： 0.1362889 ，买入价格： 0.1330884 ，卖出数量： 14.5478 ，毛收盈： 0.038723 ，累计毛收盈： 83.78642599999999
2018-02-03 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1330884 挂限价单买入 14.547833333333335 个币
2018-02-03 19:46:00,Huobi,17,买入,0.1330884,14.5478333333333,
2018-02-03 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 17
2018-02-04 03:46:00,,,收益,83.849032,,
2018-02-04 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 14 交易成功!卖出价格： 0.1379339 ，买入价格： 0.1330884 ，卖出数量： 14.5478 ，毛收盈： 0.062606 ，累计毛收盈： 83.849032
2018-02-04 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1330884 挂限价单买入 14.547833333333335 个币
2018-02-04 03:46:00,Huobi,18,买入,0.1330884,14.5478333333333,
2018-02-04 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 18
2018-02-04 04:46:00,,,收益,83.934084,,
2018-02-04 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 10 交易成功!卖出价格： 0.1394799 ，买入价格： 0.1330884 ，卖出数量： 14.5478 ，毛收盈： 0.085052 ，累计毛收盈： 83.934084
2018-02-04 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1330884 挂限价单买入 14.547833333333335 个币
2018-02-04 04:46:00,Huobi,19,买入,0.1330884,14.5478333333333,
2018-02-04 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 19
2018-02-04 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 17
2018-02-04 22:46:00,Huobi,20,卖出,0.136283,14.5478333333333,
2018-02-04 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 20
2018-02-04 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 18
2018-02-04 22:46:00,Huobi,21,卖出,0.137613,14.5478333333333,
2018-02-04 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 21
2018-02-04 22:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 19
2018-02-04 22:46:01,Huobi,22,卖出,0.138944,14.5478333333333,
2018-02-04 22:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 22
2018-02-04 23:46:00,,,收益,83.979485,,
2018-02-04 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 20 交易成功!卖出价格： 0.1367489 ，买入价格： 0.1330884 ，卖出数量： 14.5478 ，毛收盈： 0.045401 ，累计毛收盈： 83.979485
2018-02-04 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1330884 挂限价单买入 14.547833333333335 个币
2018-02-04 23:46:00,Huobi,23,买入,0.1330884,14.5478333333333,
2018-02-04 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 23
2018-02-05 02:32:00,,,收益,84.044356,,
2018-02-05 02:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 21 交易成功!卖出价格： 0.1380899 ，买入价格： 0.1330884 ，卖出数量： 14.5478 ，毛收盈： 0.064871 ，累计毛收盈： 84.044356
2018-02-05 02:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1330884 挂限价单买入 14.547833333333335 个币
2018-02-05 02:32:00,Huobi,24,买入,0.1330884,14.5478333333333,
2018-02-05 02:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 24
2018-02-05 03:46:00,,,收益,84.127012,,
2018-02-05 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 22 交易成功!卖出价格： 0.1393149 ，买入价格： 0.1330884 ，卖出数量： 14.5478 ，毛收盈： 0.082656 ，累计毛收盈： 84.127012
2018-02-05 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1330884 挂限价单买入 14.547833333333335 个币
2018-02-05 03:46:00,Huobi,25,买入,0.1330884,14.5478333333333,
2018-02-05 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 25
2018-02-05 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 23
2018-02-05 17:32:00,Huobi,26,卖出,0.136283,14.5478333333333,
2018-02-05 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 26
2018-02-05 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 24
2018-02-05 17:32:00,Huobi,27,卖出,0.137613,14.5478333333333,
2018-02-05 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 27
2018-02-05 17:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 25
2018-02-05 17:32:01,Huobi,28,卖出,0.138944,14.5478333333333,
2018-02-05 17:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 28
2018-02-06 23:46:01,,,信息,,,当前基准买入价格 0.1330884 上次买入价格 0.1330884 动态买入点 0.066 当前持仓总量 59.92
2018-02-06 23:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1227081 的价格买入 64.5058 个币，当前账户余额为： 120.26145095 。本次下单金额 7.915384156979999 ，本次预期买入数量 64.5058 ，预期成交价格 0.1227081
2018-02-06 23:46:01,Huobi,29,买入,市价,7.91538415698,
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 29 交易成功!成交均价： 0.1227081 ，挂单买入： 7.9153 ，买到数量： 64.376
2018-02-06 23:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 26
2018-02-06 23:50:01,Huobi,26,撤销,,,
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 27
2018-02-06 23:50:02,Huobi,27,撤销,,,
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 28
2018-02-06 23:50:02,Huobi,28,撤销,,,
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 43.6435 按 0.1330884 买入计入长线核算。
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1330884 ，未卖出数量： 43.6435 ，长线持仓价格调整到： 0.134459 ，总持仓数量： 103.5635 ，总持币成本： 13.925079
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 23:50:02,Huobi,30,卖出,0.125653,21.4586666666667,
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 30
2018-02-06 23:50:03,Huobi,31,卖出,0.12688,21.4586666666667,
2018-02-06 23:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 31
2018-02-06 23:50:03,Huobi,32,卖出,0.128107,21.4586666666667,
2018-02-06 23:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 32
2018-02-06 23:58:00,,,收益,84.181193,,
2018-02-06 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 30 交易成功!卖出价格： 0.1257299 ，买入价格： 0.1227081 ，卖出数量： 21.4586 ，毛收盈： 0.054181 ，累计毛收盈： 84.181193
2018-02-06 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 21.45866666666667 个币
2018-02-06 23:58:00,Huobi,33,买入,0.1227081,21.4586666666667,
2018-02-06 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 33
2018-02-07 00:12:00,,,收益,84.26557,,
2018-02-07 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 31 交易成功!卖出价格： 0.1271399 ，买入价格： 0.1227081 ，卖出数量： 21.4586 ，毛收盈： 0.084377 ，累计毛收盈： 84.26557
2018-02-07 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 21.45866666666667 个币
2018-02-07 00:12:00,Huobi,34,买入,0.1227081,21.4586666666667,
2018-02-07 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 34
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 33
2018-02-07 05:37:05,Huobi,35,卖出,0.125653,21.4586666666667,
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 35
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 34
2018-02-07 05:37:05,Huobi,36,卖出,0.12688,21.4586666666667,
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 36
2018-02-07 07:46:00,,,收益,84.323135,,
2018-02-07 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 35 交易成功!卖出价格： 0.1258879 ，买入价格： 0.1227081 ，卖出数量： 21.4586 ，毛收盈： 0.057565 ，累计毛收盈： 84.323135
2018-02-07 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 21.45866666666667 个币
2018-02-07 07:46:00,Huobi,37,买入,0.1227081,21.4586666666667,
2018-02-07 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 37
2018-02-07 14:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 37
2018-02-07 14:46:00,Huobi,38,卖出,0.125653,21.4586666666667,
2018-02-07 14:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 38
2018-02-08 06:32:00,,,收益,84.391913,,
2018-02-08 06:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 38 交易成功!卖出价格： 0.1264115 ，买入价格： 0.1227081 ，卖出数量： 21.4586 ，毛收盈： 0.068778 ，累计毛收盈： 84.39191299999999
2018-02-08 06:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 21.45866666666667 个币
2018-02-08 06:32:00,Huobi,39,买入,0.1227081,21.4586666666667,
2018-02-08 06:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 39
2018-02-08 06:46:00,,,收益,84.491688,,
2018-02-08 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.1278589 ，买入价格： 0.1227081 ，卖出数量： 21.4586 ，毛收盈： 0.099775 ，累计毛收盈： 84.49168799999998
2018-02-08 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 21.45866666666667 个币
2018-02-08 06:46:00,Huobi,40,买入,0.1227081,21.4586666666667,
2018-02-08 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 40
2018-02-08 07:12:00,,,收益,84.596946,,
2018-02-08 07:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 32 交易成功!卖出价格： 0.1281149 ，买入价格： 0.1227081 ，卖出数量： 21.4586 ，毛收盈： 0.105258 ，累计毛收盈： 84.59694599999999
2018-02-08 07:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 21.45866666666667 个币
2018-02-08 07:12:00,Huobi,41,买入,0.1227081,21.4586666666667,
2018-02-08 07:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 41
2018-02-08 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 39
2018-02-08 10:46:00,Huobi,42,卖出,0.125653,21.4586666666667,
2018-02-08 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 42
2018-02-08 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 40
2018-02-08 10:46:00,Huobi,43,卖出,0.12688,21.4586666666667,
2018-02-08 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 43
2018-02-08 10:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 41
2018-02-08 10:46:01,Huobi,44,卖出,0.128107,21.4586666666667,
2018-02-08 10:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 44
2018-02-08 17:37:05,,,收益,84.785404,,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 42 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1227081 ，卖出数量： 21.4586 ，毛收盈： 0.188458 ，累计毛收盈： 84.78540399999999
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 21.45866666666667 个币
2018-02-08 17:37:05,Huobi,45,买入,0.1227081,21.4586666666667,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 45
2018-02-08 17:37:05,,,收益,84.973862,,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 43 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1227081 ，卖出数量： 21.4586 ，毛收盈： 0.188458 ，累计毛收盈： 84.97386199999998
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 21.45866666666667 个币
2018-02-08 17:37:05,Huobi,46,买入,0.1227081,21.4586666666667,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 46
2018-02-08 17:37:05,,,收益,85.16232,,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 44 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1227081 ，卖出数量： 21.4586 ，毛收盈： 0.188458 ，累计毛收盈： 85.16231999999998
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 21.45866666666667 个币
2018-02-08 17:37:06,Huobi,47,买入,0.1227081,21.4586666666667,
2018-02-08 17:37:06,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 47
2018-02-09 05:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1634639 的价格卖出 40 个币，当前持仓总量 103.5636 动态买入点 0.2 baseSellPrice 0.134459
2018-02-09 05:46:01,Huobi,48,卖出,市价,40,
2018-02-09 05:50:01,,,收益,86.309439,,
2018-02-09 05:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 48 交易成功!平均卖出价格： 0.1634639 ，平均持仓价格： 0.134459 ，卖出数量： 40 ，毛收盈： 1.147119 ，累计毛收盈： 86.30943899999998
2018-02-09 05:50:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1627986 的价格卖出 43.5636 个币，当前持仓总量 63.5636 动态买入点 0.195 baseSellPrice 0.1634639
2018-02-09 05:50:01,Huobi,49,卖出,市价,43.5636,
2018-02-09 05:54:01,,,收益,87.52983,,
2018-02-09 05:54:01,,,信息,,,Huobi/BCH_BTC 交易对订单 49 交易成功!平均卖出价格： 0.1627986 ，平均持仓价格： 0.134459 ，卖出数量： 43.5636 ，毛收盈： 1.220391 ，累计毛收盈： 87.52982999999999
2018-02-09 05:54:01,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.148629
2018-02-13 15:04:01,,,信息,,,当前基准买入价格 0.14873979999999998 上次买入价格 0.14873979999999998 动态买入点 0.05 当前持仓总量 20
2018-02-13 15:04:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1409601 的价格买入 40 个币，当前账户余额为： 127.01183269 。本次下单金额 5.638404 ，本次预期买入数量 40 ，预期成交价格 0.1409601
2018-02-13 15:04:01,Huobi,50,买入,市价,5.638404,
2018-02-13 15:08:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 50 交易成功!成交均价： 0.1409601 ，挂单买入： 5.6384 ，买到数量： 39.9199
2018-02-13 15:08:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.138978 ，总持仓数量： 59.9199 ，总持币成本： 8.327547
2018-02-20 09:46:01,,,信息,,,当前基准买入价格 0.1409601 上次买入价格 0.1409601 动态买入点 0.058 当前持仓总量 59.9199
2018-02-20 09:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1323001 的价格买入 51.1476 个币，当前账户余额为： 121.37346537 。本次下单金额 6.766832594759999 ，本次预期买入数量 51.1476 ，预期成交价格 0.1323001
2018-02-20 09:46:01,Huobi,51,买入,市价,6.76683259476,
2018-02-20 09:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 51 交易成功!成交均价： 0.1323001 ，挂单买入： 6.7668 ，买到数量： 51.045
