"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 20:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.121793 ，卖出数量： 552.9855 ，毛收盈： 21.886342 ，累计毛收盈： 83.235213
2018-01-15 20:04:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.141744
2018-01-24 21:04:00,,,信息,,,当前基准买入价格 0.15006905 上次买入价格 0.15006905 动态买入点 0.03 当前持仓总量 20
2018-01-24 21:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1452441 的价格买入 40 个币，当前账户余额为： 130.79964972 。本次下单金额 5.8097639999999995 ，本次预期买入数量 40 ，预期成交价格 0.1452441
2018-01-24 21:04:00,Huobi,6,买入,市价,5.809764,
2018-01-24 21:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 6 交易成功!成交均价： 0.1452441 ，挂单买入： 5.8097 ，买到数量： 39.9195
2018-01-24 21:08:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.13761 ，总持仓数量： 59.9195 ，总持币成本： 8.245528
2018-01-24 21:08:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 03:32:00,,,信息,,,当前基准买入价格 0.1452441 上次买入价格 0.1452441 动态买入点 0.038 当前持仓总量 59.9195
2018-02-02 03:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1391284 的价格买入 38.3228 个币，当前账户余额为： 124.98998173 。本次下单金额 5.3317898475200005 ，本次预期买入数量 38.3228 ，预期成交价格 0.1391284
2018-02-02 03:32:00,Huobi,7,买入,市价,5.33178984752,
2018-02-02 03:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1391284 ，挂单买入： 5.3317 ，买到数量： 38.2454
2018-02-02 03:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 03:36:00,Huobi,8,卖出,0.141076,38.2454,
2018-02-02 03:36:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 8
2018-02-02 03:36:05,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 05:46:00,,,收益,83.30124,,
2018-02-02 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 8 交易成功!卖出价格： 0.1414159 ，买入价格： 0.1391284 ，卖出数量： 38.2453 ，毛收盈： 0.066027 ，累计毛收盈： 83.30124
2018-02-02 06:46:00,,,信息,,,当前基准买入价格 0.1452441 上次买入价格 0.1452441 动态买入点 0.038 当前持仓总量 59.9196
2018-02-02 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1390991 的价格买入 38.3551 个币，当前账户余额为： 125.05599491 。本次下单金额 5.33515989041 ，本次预期买入数量 38.3551 ，预期成交价格 0.1390991
2018-02-02 06:46:00,Huobi,9,买入,市价,5.33515989041,
2018-02-02 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 9 交易成功!成交均价： 0.1390991 ，挂单买入： 5.3351 ，买到数量： 38.2778
2018-02-02 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 06:50:01,Huobi,10,卖出,0.141046,38.2778,
2018-02-02 06:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 10
2018-02-02 06:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 14:46:00,,,信息,,,当前基准买入价格 0.1390991 上次买入价格 0.1390991 动态买入点 0.046 当前持仓总量 59.9196
2018-02-02 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1317971 的价格买入 47.7724 个币，当前账户余额为： 119.72093857 。本次下单金额 6.296263780039999 ，本次预期买入数量 47.7724 ，预期成交价格 0.1317971
2018-02-02 14:46:01,Huobi,11,买入,市价,6.29626378004,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 11 交易成功!成交均价： 0.1317971 ，挂单买入： 6.2962 ，买到数量： 47.6763
2018-02-02 14:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-02 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 10
2018-02-02 14:50:01,Huobi,10,撤销,,,
2018-02-02 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 38.2778 按 0.1390991 买入计入长线核算。
2018-02-02 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1390991 ，未卖出数量： 38.2778 ，长线持仓价格调整到： 0.138299 ，总持仓数量： 98.1974 ，总持币成本： 13.580593
2018-02-02 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 14:50:01,Huobi,12,卖出,0.133642,47.6763,
2018-02-02 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 12
2018-02-02 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 15:37:05,,,收益,83.571241,,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 12 交易成功!卖出价格： 0.1379999 ，买入价格： 0.1317971 ，卖出数量： 47.6763 ，毛收盈： 0.270001 ，累计毛收盈： 83.571241
2018-02-02 17:12:00,,,信息,,,当前基准买入价格 0.1390991 上次买入价格 0.1390991 动态买入点 0.046 当前持仓总量 98.1974
2018-02-02 17:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1319671 的价格买入 48.4242 个币，当前账户余额为： 119.99093927 。本次下单金额 6.39040124382 ，本次预期买入数量 48.4242 ，预期成交价格 0.1319671
2018-02-02 17:12:00,Huobi,13,买入,市价,6.39040124382,
2018-02-02 17:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 13 交易成功!成交均价： 0.1319671 ，挂单买入： 6.3904 ，买到数量： 48.3272
2018-02-02 17:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 17:20:01,Huobi,14,卖出,0.133815,48.3272,
2018-02-02 17:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 14
2018-02-02 17:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 17:32:00,,,收益,83.676006,,
2018-02-02 17:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 14 交易成功!卖出价格： 0.1346682 ，买入价格： 0.1319671 ，卖出数量： 48.3272 ，毛收盈： 0.104765 ，累计毛收盈： 83.676006
2018-02-02 19:32:00,,,信息,,,当前基准买入价格 0.1390991 上次买入价格 0.1390991 动态买入点 0.046 当前持仓总量 98.1974
2018-02-02 19:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1319744 的价格买入 48.4145 个币，当前账户余额为： 120.0957044 。本次下单金额 6.389474588799999 ，本次预期买入数量 48.4145 ，预期成交价格 0.1319744
2018-02-02 19:32:00,Huobi,15,买入,市价,6.3894745888,
2018-02-02 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 15 交易成功!成交均价： 0.1319744 ，挂单买入： 6.3894 ，买到数量： 48.317
2018-02-02 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 19:36:01,Huobi,16,卖出,0.133822,48.317,
2018-02-02 19:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 16
2018-02-02 19:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 22:32:00,,,收益,83.801887,,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 16 交易成功!卖出价格： 0.1351139 ，买入价格： 0.1319744 ，卖出数量： 48.317 ，毛收盈： 0.125881 ，累计毛收盈： 83.80188700000001
2018-02-03 11:32:00,,,信息,,,当前基准买入价格 0.1390991 上次买入价格 0.1390991 动态买入点 0.046 当前持仓总量 98.1974
2018-02-03 11:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1316664 的价格买入 48.8243 个币，当前账户余额为： 120.22158581 。本次下单金额 6.4285198135199995 ，本次预期买入数量 48.8243 ，预期成交价格 0.1316664
2018-02-03 11:32:00,Huobi,17,买入,市价,6.42851981352,
2018-02-03 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 17 交易成功!成交均价： 0.1316664 ，挂单买入： 6.4285 ，买到数量： 48.7264
2018-02-03 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-03 11:36:01,Huobi,18,卖出,0.13351,48.7264,
2018-02-03 11:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 18
2018-02-03 11:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-03 18:32:00,,,收益,83.869227,,
2018-02-03 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 18 交易成功!卖出价格： 0.1335789 ，买入价格： 0.1316664 ，卖出数量： 48.7264 ，毛收盈： 0.06734 ，累计毛收盈： 83.86922700000001
2018-02-05 17:46:00,,,信息,,,当前基准买入价格 0.1390991 上次买入价格 0.1390991 动态买入点 0.046 当前持仓总量 98.1974
2018-02-05 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1321891 的价格买入 48.1289 个币，当前账户余额为： 120.28892615 。本次下单金额 6.36211597499 ，本次预期买入数量 48.1289 ，预期成交价格 0.1321891
2018-02-05 17:46:00,Huobi,19,买入,市价,6.36211597499,
2018-02-05 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 19 交易成功!成交均价： 0.1321891 ，挂单买入： 6.3621 ，买到数量： 48.0324
2018-02-05 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-05 17:50:01,Huobi,20,卖出,0.13404,48.0324,
2018-02-05 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 20
2018-02-05 17:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 09:37:05,,,收益,83.982787,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 20 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1321891 ，卖出数量： 48.0324 ，毛收盈： 0.11356 ，累计毛收盈： 83.98278700000002
2018-02-06 10:32:00,,,信息,,,当前基准买入价格 0.1390991 上次买入价格 0.1390991 动态买入点 0.046 当前持仓总量 98.1974
2018-02-06 10:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1313861 的价格买入 49.1972 个币，当前账户余额为： 120.40248656 。本次下单金额 6.463828238920001 ，本次预期买入数量 49.1972 ，预期成交价格 0.1313861
2018-02-06 10:32:00,Huobi,21,买入,市价,6.46382823892,
2018-02-06 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 21 交易成功!成交均价： 0.1313861 ，挂单买入： 6.4638 ，买到数量： 49.0985
2018-02-06 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 10:36:01,Huobi,22,卖出,0.133226,49.0985,
2018-02-06 10:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 22
2018-02-06 10:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 23:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 98.1974
2018-02-06 23:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1227081 的价格买入 64.3503 个币，当前账户余额为： 113.93872441 。本次下单金额 7.896303047430001 ，本次预期买入数量 64.3503 ，预期成交价格 0.1227081
2018-02-06 23:46:01,Huobi,23,买入,市价,7.89630304743,
2018-02-06 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 23 交易成功!成交均价： 0.1227081 ，挂单买入： 7.8963 ，买到数量： 64.2214
2018-02-06 23:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 22
2018-02-06 23:50:01,Huobi,22,撤销,,,
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 49.0985 按 0.1313861 买入计入长线核算。
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1313861 ，未卖出数量： 49.0985 ，长线持仓价格调整到： 0.136082 ，总持仓数量： 147.29590000000002 ，总持币成本： 20.044364
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 23:50:01,Huobi,24,卖出,0.124426,64.2214,
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 24
2018-02-06 23:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 23:58:00,,,收益,84.096519,,
2018-02-06 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 24 交易成功!卖出价格： 0.1249744 ，买入价格： 0.1227081 ，卖出数量： 64.2214 ，毛收盈： 0.113732 ，累计毛收盈： 84.09651900000001
2018-02-07 03:12:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-07 03:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1237771 的价格买入 59.5313 个币，当前账户余额为： 114.05245633 。本次下单金额 7.36861167323 ，本次预期买入数量 59.5313 ，预期成交价格 0.1237771
2018-02-07 03:12:00,Huobi,25,买入,市价,7.36861167323,
2018-02-07 03:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 25 交易成功!成交均价： 0.1237771 ，挂单买入： 7.3686 ，买到数量： 59.4121
2018-02-07 03:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 03:20:01,Huobi,26,卖出,0.12551,59.4121,
2018-02-07 03:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 26
2018-02-07 03:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 03:46:00,,,收益,84.18473,,
2018-02-07 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 26 交易成功!卖出价格： 0.1257609 ，买入价格： 0.1237771 ，卖出数量： 59.4121 ，毛收盈： 0.088211 ，累计毛收盈： 84.18473000000002
2018-02-07 05:37:05,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1222581 的价格买入 61.9423 个币，当前账户余额为： 114.14066691 。本次下单金额 7.57294790763 ，本次预期买入数量 61.9423 ，预期成交价格 0.1222581
2018-02-07 05:37:05,Huobi,27,买入,市价,7.57294790763,
2018-02-07 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 27 交易成功!成交均价： 0.1222581 ，挂单买入： 7.5729 ，买到数量： 61.818
2018-02-07 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 05:58:01,Huobi,28,卖出,0.12397,61.818,
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 28
2018-02-07 06:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 06:04:00,,,收益,84.271089,,
2018-02-07 06:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 28 交易成功!卖出价格： 0.1241479 ，买入价格： 0.1222581 ，卖出数量： 61.818 ，毛收盈： 0.086359 ，累计毛收盈： 84.27108900000002
2018-02-07 06:32:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-07 06:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1238961 的价格买入 59.3424 个币，当前账户余额为： 114.22702591 。本次下单金额 7.352291924639999 ，本次预期买入数量 59.3424 ，预期成交价格 0.1238961
2018-02-07 06:32:00,Huobi,29,买入,市价,7.35229192464,
2018-02-07 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 29 交易成功!成交均价： 0.1238961 ，挂单买入： 7.3522 ，买到数量： 59.2229
2018-02-07 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 06:36:01,Huobi,30,卖出,0.125631,59.2229,
2018-02-07 06:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 30
2018-02-07 06:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 07:46:00,,,收益,84.359463,,
2018-02-07 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 30 交易成功!卖出价格： 0.1258879 ，买入价格： 0.1238961 ，卖出数量： 59.2229 ，毛收盈： 0.088374 ，累计毛收盈： 84.35946300000002
2018-02-07 10:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-07 10:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1240001 的价格买入 59.1773 个币，当前账户余额为： 114.31540022 。本次下单金额 7.337991117730001 ，本次预期买入数量 59.1773 ，预期成交价格 0.1240001
2018-02-07 10:46:00,Huobi,31,买入,市价,7.33799111773,
2018-02-07 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 31 交易成功!成交均价： 0.1240001 ，挂单买入： 7.3379 ，买到数量： 59.0581
2018-02-07 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 10:50:01,Huobi,32,卖出,0.125736,59.0581,
2018-02-07 10:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 32
2018-02-07 10:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 06:32:00,,,收益,84.472298,,
2018-02-08 06:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 32 交易成功!卖出价格： 0.1264115 ，买入价格： 0.1240001 ，卖出数量： 59.0581 ，毛收盈： 0.112835 ，累计毛收盈： 84.47229800000002
2018-02-08 08:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-08 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1240011 的价格买入 59.1757 个币，当前账户余额为： 114.42823525 。本次下单金额 7.33785189327 ，本次预期买入数量 59.1757 ，预期成交价格 0.1240011
2018-02-08 08:46:00,Huobi,33,买入,市价,7.33785189327,
2018-02-08 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 33 交易成功!成交均价： 0.1240011 ，挂单买入： 7.3378 ，买到数量： 59.0568
2018-02-08 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-08 08:50:01,Huobi,34,卖出,0.125737,59.0568,
2018-02-08 08:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 34
2018-02-08 08:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 17:37:05,,,收益,84.914444,,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 34 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1240011 ，卖出数量： 59.0568 ，毛收盈： 0.442146 ，累计毛收盈： 84.91444400000002
2018-02-21 07:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-21 07:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1237681 的价格买入 59.5455 个币，当前账户余额为： 114.87038158 。本次下单金额 7.36983339855 ，本次预期买入数量 59.5455 ，预期成交价格 0.1237681
2018-02-21 07:46:00,Huobi,35,买入,市价,7.36983339855,
2018-02-21 07:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 35 交易成功!成交均价： 0.1237681 ，挂单买入： 7.3698 ，买到数量： 59.4261
2018-02-21 07:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 07:50:01,Huobi,36,卖出,0.125501,59.4261,
2018-02-21 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 36
2018-02-21 07:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 09:46:00,,,收益,84.989155,,
2018-02-21 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.1255239 ，买入价格： 0.1237681 ，卖出数量： 59.4261 ，毛收盈： 0.074711 ，累计毛收盈： 84.98915500000001
2018-02-21 10:04:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-21 10:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1239838 的价格买入 59.2032 个币，当前账户余额为： 114.94509303 。本次下单金额 7.340237708160001 ，本次预期买入数量 59.2032 ，预期成交价格 0.1239838
2018-02-21 10:04:00,Huobi,37,买入,市价,7.34023770816,
2018-02-21 10:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 37 交易成功!成交均价： 0.1239838 ，挂单买入： 7.3402 ，买到数量： 59.0843
2018-02-21 10:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 10:08:01,Huobi,38,卖出,0.12572,59.0843,
2018-02-21 10:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 38
2018-02-21 10:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 10:46:00,,,收益,85.068121,,
2018-02-21 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 38 交易成功!卖出价格： 0.1258199 ，买入价格： 0.1239838 ，卖出数量： 59.0843 ，毛收盈： 0.078966 ，累计毛收盈： 85.068121
2018-02-21 14:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.054 当前持仓总量 147.2959
2018-02-21 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1235291 的价格买入 59.9249 个币，当前账户余额为： 115.02405876 。本次下单金额 7.402468964590001 ，本次预期买入数量 59.9249 ，预期成交价格 0.1235291
2018-02-21 14:46:00,Huobi,39,买入,市价,7.40246896459,
2018-02-21 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 39 交易成功!成交均价： 0.1235291 ，挂单买入： 7.4024 ，买到数量： 59.8044
2018-02-21 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 14:50:01,Huobi,40,卖出,0.125259,59.8044,
2018-02-21 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 40
