"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1462711 的价格卖出 40 个币，当前持仓总量 497.8807 动态买入点 0.2 baseSellPrice 0.119853
2018-01-15 19:50:00,Huobi,5,卖出,市价,40,
2018-01-15 19:54:00,,,收益,33.575286,,
2018-01-15 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1462711 ，平均持仓价格： 0.119853 ，卖出数量： 40 ，毛收盈： 1.045022 ，累计毛收盈： 33.575286000000006
2018-01-15 19:58:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2018-01-15 19:58:00,Huobi,6,卖出,市价,437.8807,
2018-01-15 20:00:00,,,收益,51.75544,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 6 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.119853 ，卖出数量： 437.8807 ，毛收盈： 18.180154 ，累计毛收盈： 51.75544000000001
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.140774
2018-02-01 21:46:00,,,信息,,,当前基准买入价格 0.14909905 上次买入价格 0.14909905 动态买入点 0.05 当前持仓总量 20
2018-02-01 21:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1403181 的价格买入 40 个币，当前账户余额为： 99.35874545 。本次下单金额 5.612724 ，本次预期买入数量 40 ，预期成交价格 0.1403181
2018-02-01 21:46:00,Huobi,7,买入,市价,5.612724,
2018-02-01 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1403181 ，挂单买入： 5.6127 ，买到数量： 39.9198
2018-02-01 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.133674 ，总持仓数量： 59.9198 ，总持币成本： 8.009733
2018-02-01 21:50:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 14:46:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-02 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1317971 的价格买入 43.2574 个币，当前账户余额为： 93.74607202 。本次下单金额 5.701199873539999 ，本次预期买入数量 43.2574 ，预期成交价格 0.1317971
2018-02-02 14:46:00,Huobi,8,买入,市价,5.70119987354,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 8 交易成功!成交均价： 0.1317971 ，挂单买入： 5.7011 ，买到数量： 43.17
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 14:50:00,Huobi,9,卖出,0.133642,43.17,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 9
2018-02-02 14:50:05,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 15:37:05,,,收益,51.999921,,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 9 交易成功!卖出价格： 0.1379999 ，买入价格： 0.1317971 ，卖出数量： 43.17 ，毛收盈： 0.244481 ，累计毛收盈： 51.99992100000001
2018-02-02 19:46:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-02 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1303021 的价格买入 45.8521 个币，当前账户余额为： 93.99055262 。本次下单金额 5.97462491941 ，本次预期买入数量 45.8521 ，预期成交价格 0.1303021
2018-02-02 19:46:00,Huobi,10,买入,市价,5.97462491941,
2018-02-02 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 10 交易成功!成交均价： 0.1303021 ，挂单买入： 5.9746 ，买到数量： 45.7601
2018-02-02 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 19:50:01,Huobi,11,卖出,0.132126,45.7601,
2018-02-02 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 11
2018-02-02 19:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 21:32:00,,,收益,52.062649,,
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 11 交易成功!卖出价格： 0.1321979 ，买入价格： 0.1303021 ，卖出数量： 45.7601 ，毛收盈： 0.062728 ，累计毛收盈： 52.06264900000001
2018-02-02 21:36:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-02 21:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1318841 的价格买入 43.1064 个币，当前账户余额为： 94.05328057 。本次下单金额 5.685048768240001 ，本次预期买入数量 43.1064 ，预期成交价格 0.1318841
2018-02-02 21:36:00,Huobi,12,买入,市价,5.68504876824,
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 12 交易成功!成交均价： 0.1318841 ，挂单买入： 5.685 ，买到数量： 43.0197
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 21:46:01,Huobi,13,卖出,0.13373,43.0197,
2018-02-02 21:46:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 13
2018-02-02 21:50:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 21:54:00,,,收益,52.120833,,
2018-02-02 21:54:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 13 交易成功!卖出价格： 0.1337679 ，买入价格： 0.1318841 ，卖出数量： 43.0197 ，毛收盈： 0.058184 ，累计毛收盈： 52.120833000000005
2018-02-02 21:58:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-02 21:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1316021 的价格买入 43.5959 个币，当前账户余额为： 94.11146454 。本次下单金额 5.73731199139 ，本次预期买入数量 43.5959 ，预期成交价格 0.1316021
2018-02-02 21:58:00,Huobi,14,买入,市价,5.73731199139,
2018-02-02 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 14 交易成功!成交均价： 0.1316021 ，挂单买入： 5.7373 ，买到数量： 43.5086
2018-02-02 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 22:00:01,Huobi,15,卖出,0.133445,43.5086,
2018-02-02 22:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 15
2018-02-02 22:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 22:32:00,,,收益,52.250418,,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 15 交易成功!卖出价格： 0.1351139 ，买入价格： 0.1316021 ，卖出数量： 43.5086 ，毛收盈： 0.129585 ，累计毛收盈： 52.250418
2018-02-03 11:32:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-03 11:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1316664 的价格买入 43.4843 个币，当前账户余额为： 94.24104916 。本次下单金额 5.725421237519999 ，本次预期买入数量 43.4843 ，预期成交价格 0.1316664
2018-02-03 11:32:00,Huobi,16,买入,市价,5.72542123752,
2018-02-03 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 16 交易成功!成交均价： 0.1316664 ，挂单买入： 5.7254 ，买到数量： 43.3971
2018-02-03 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-03 11:36:01,Huobi,17,卖出,0.13351,43.3971,
2018-02-03 11:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 17
2018-02-03 11:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-03 18:32:00,,,收益,52.310393,,
2018-02-03 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 17 交易成功!卖出价格： 0.1335789 ，买入价格： 0.1316664 ，卖出数量： 43.3971 ，毛收盈： 0.059975 ，累计毛收盈： 52.310393000000005
2018-02-05 18:46:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-05 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1315531 的价格买入 43.6809 个币，当前账户余额为： 94.30102436 。本次下单金额 5.746357805790001 ，本次预期买入数量 43.6809 ，预期成交价格 0.1315531
2018-02-05 18:46:00,Huobi,18,买入,市价,5.74635780579,
2018-02-05 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 18 交易成功!成交均价： 0.1315531 ，挂单买入： 5.7463 ，买到数量： 43.593
2018-02-05 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-05 18:50:01,Huobi,19,卖出,0.133395,43.593,
2018-02-05 18:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 19
2018-02-05 18:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 09:37:05,,,收益,52.441238,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 19 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1315531 ，卖出数量： 43.593 ，毛收盈： 0.130845 ，累计毛收盈： 52.441238000000006
2018-02-06 10:32:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-06 10:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1313861 的价格买入 43.9708 个币，当前账户余额为： 94.43186953 。本次下单金额 5.77715192588 ，本次预期买入数量 43.9708 ，预期成交价格 0.1313861
2018-02-06 10:32:00,Huobi,20,买入,市价,5.77715192588,
2018-02-06 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 20 交易成功!成交均价： 0.1313861 ，挂单买入： 5.7771 ，买到数量： 43.8824
2018-02-06 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 10:36:01,Huobi,21,卖出,0.133226,43.8824,
2018-02-06 10:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 21
2018-02-06 10:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 05:37:05,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 59.9199
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1222581 的价格买入 62.5458 个币，当前账户余额为： 88.65480107 。本次下单金额 7.646730670979999 ，本次预期买入数量 62.5458 ，预期成交价格 0.1222581
2018-02-07 05:37:05,Huobi,22,买入,市价,7.64673067098,
2018-02-07 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 22 交易成功!成交均价： 0.1222581 ，挂单买入： 7.6467 ，买到数量： 62.4204
2018-02-07 05:58:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 21
2018-02-07 05:58:01,Huobi,21,撤销,,,
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 43.8824 按 0.1313861 买入计入长线核算。
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1313861 ，未卖出数量： 43.8824 ，长线持仓价格调整到： 0.132818 ，总持仓数量： 103.8023 ，总持币成本： 13.786801
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 05:58:01,Huobi,23,卖出,0.12397,62.4204,
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 23
2018-02-07 06:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 06:04:00,,,收益,52.528439,,
2018-02-07 06:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 23 交易成功!卖出价格： 0.1241479 ，买入价格： 0.1222581 ，卖出数量： 62.4204 ，毛收盈： 0.087201 ，累计毛收盈： 52.528439000000006
2018-02-07 14:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 103.8022
2018-02-07 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1223971 的价格买入 60.7134 个币，当前账户余额为： 88.74200162 。本次下单金额 7.431144091139999 ，本次预期买入数量 60.7134 ，预期成交价格 0.1223971
2018-02-07 14:46:00,Huobi,24,买入,市价,7.43114409114,
2018-02-07 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 24 交易成功!成交均价： 0.1223971 ，挂单买入： 7.4311 ，买到数量： 60.5915
2018-02-07 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 14:50:01,Huobi,25,卖出,0.124111,60.5915,
2018-02-07 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 25
2018-02-07 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 05:46:00,,,收益,52.634336,,
2018-02-08 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 25 交易成功!卖出价格： 0.1246389 ，买入价格： 0.1223971 ，卖出数量： 60.5915 ，毛收盈： 0.105897 ，累计毛收盈： 52.634336000000005
2018-02-21 08:32:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 103.8022
2018-02-21 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224487 的价格买入 60.6108 个币，当前账户余额为： 88.84789908 。本次下单金额 7.42171366596 ，本次预期买入数量 60.6108 ，预期成交价格 0.1224487
2018-02-21 08:32:00,Huobi,26,买入,市价,7.42171366596,
2018-02-21 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 26 交易成功!成交均价： 0.1224487 ，挂单买入： 7.4217 ，买到数量： 60.4893
2018-02-21 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 08:36:01,Huobi,27,卖出,0.124163,60.4893,
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 27
2018-02-21 08:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 09:32:00,,,收益,52.741431,,
2018-02-21 09:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 27 交易成功!卖出价格： 0.1247135 ，买入价格： 0.1224487 ，卖出数量： 60.4893 ，毛收盈： 0.107095 ，累计毛收盈： 52.741431000000006
2018-02-21 23:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 103.8022
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1222001 的价格买入 61.105 个币，当前账户余额为： 88.95499391 。本次下单金额 7.4670371105 ，本次预期买入数量 61.105 ，预期成交价格 0.1222001
2018-02-21 23:46:00,Huobi,28,买入,市价,7.4670371105,
2018-02-21 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 28 交易成功!成交均价： 0.1222001 ，挂单买入： 7.467 ，买到数量： 60.9823
2018-02-21 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 23:50:01,Huobi,29,卖出,0.123911,60.9823,
2018-02-21 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 29
2018-02-21 23:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-22 00:04:00,,,收益,52.836313,,
2018-02-22 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 29 交易成功!卖出价格： 0.1242489 ，买入价格： 0.1222001 ，卖出数量： 60.9823 ，毛收盈： 0.094882 ，累计毛收盈： 52.836313000000004
2018-02-22 00:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 103.8022
2018-02-22 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1220041 的价格买入 61.4945 个币，当前账户余额为： 89.04987639 。本次下单金额 7.502581127450001 ，本次预期买入数量 61.4945 ，预期成交价格 0.1220041
2018-02-22 00:46:00,Huobi,30,买入,市价,7.50258112745,
2018-02-22 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 30 交易成功!成交均价： 0.1220041 ，挂单买入： 7.5025 ，买到数量： 61.3708
2018-02-22 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 00:50:01,Huobi,31,卖出,0.123712,61.3708,
2018-02-22 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 31
2018-02-22 00:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-22 02:46:00,,,收益,52.945751,,
2018-02-22 02:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 31 交易成功!卖出价格： 0.1242799 ，买入价格： 0.1220041 ，卖出数量： 61.3708 ，毛收盈： 0.109438 ，累计毛收盈： 52.945751
2018-02-22 06:37:05,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 103.8022
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1221571 的价格买入 61.1904 个币，当前账户余额为： 89.15931476 。本次下单金额 7.47484181184 ，本次预期买入数量 61.1904 ，预期成交价格 0.1221571
2018-02-22 06:37:05,Huobi,32,买入,市价,7.47484181184,
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 32 交易成功!成交均价： 0.1221571 ，挂单买入： 7.4748 ，买到数量： 61.0676
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 06:58:01,Huobi,33,卖出,0.123867,61.0676,
2018-02-22 06:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 33
2018-02-22 07:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 16:32:00,,,收益,53.065947,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 33 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1221571 ，卖出数量： 61.0676 ，毛收盈： 0.120196 ，累计毛收盈： 53.065947
2018-02-24 05:22:55,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 103.8022
2018-02-24 05:22:55,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224411 的价格买入 60.6259 个币，当前账户余额为： 89.27951094 。本次下单金额 7.42310188449 ，本次预期买入数量 60.6259 ，预期成交价格 0.1224411
2018-02-24 05:22:56,Huobi,34,买入,市价,7.42310188449,
2018-02-24 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 34 交易成功!成交均价： 0.1224411 ，挂单买入： 7.4231 ，买到数量： 60.5045
2018-02-24 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-24 05:58:01,Huobi,35,卖出,0.124155,60.5045,
2018-02-24 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 35
2018-02-24 06:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-24 06:46:00,,,收益,53.161296,,
2018-02-24 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 35 交易成功!卖出价格： 0.1245109 ，买入价格： 0.1224411 ，卖出数量： 60.5045 ，毛收盈： 0.095349 ，累计毛收盈： 53.161296
2018-02-24 14:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 103.8022
2018-02-24 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224411 的价格买入 60.6259 个币，当前账户余额为： 89.37485974 。本次下单金额 7.42310188449 ，本次预期买入数量 60.6259 ，预期成交价格 0.1224411
2018-02-24 14:46:00,Huobi,36,买入,市价,7.42310188449,
2018-02-24 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 36 交易成功!成交均价： 0.1224411 ，挂单买入： 7.4231 ，买到数量： 60.5045
2018-02-24 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-24 14:50:01,Huobi,37,卖出,0.124155,60.5045,
2018-02-24 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 37
2018-02-24 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-26 01:46:00,,,收益,53.243904,,
2018-02-26 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 37 交易成功!卖出价格： 0.1242999 ，买入价格： 0.1224411 ，卖出数量： 60.5045 ，毛收盈： 0.082608 ，累计毛收盈： 53.243904
2018-02-26 03:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 103.8022
2018-02-26 03:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1223361 的价格买入 60.8346 个币，当前账户余额为： 89.45746763 。本次下单金额 7.44226770906 ，本次预期买入数量 60.8346 ，预期成交价格 0.1223361
2018-02-26 03:46:00,Huobi,38,买入,市价,7.44226770906,
2018-02-26 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 38 交易成功!成交均价： 0.1223361 ，挂单买入： 7.4422 ，买到数量： 60.7123
2018-02-26 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-26 03:50:01,Huobi,39,卖出,0.124049,60.7123,
2018-02-26 03:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 39
2018-02-26 03:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-03 13:46:00,,,信息,,,当前基准买入价格 0.1223361 上次买入价格 0.1223361 动态买入点 0.07400000000000001 当前持仓总量 103.8022
2018-03-03 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1130001 的价格买入 84.1664 个币，当前账户余额为： 82.01530701 。本次下单金额 9.51081161664 ，本次预期买入数量 84.1664 ，预期成交价格 0.1130001
2018-03-03 13:46:01,Huobi,40,买入,市价,9.51081161664,
2018-03-03 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 40 交易成功!成交均价： 0.1130001 ，挂单买入： 9.5108 ，买到数量： 83.9978
2018-03-03 13:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
