"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 4 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.123029 ，卖出数量： 40 ，毛收盈： 1.5337 ，累计毛收盈： 1.5337
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2018-01-15 20:00:00,Huobi,5,卖出,市价,232.235,
2018-01-15 20:02:00,,,收益,10.438173,,
2018-01-15 20:02:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.123029 ，卖出数量： 232.235 ，毛收盈： 8.904473 ，累计毛收盈： 10.438172999999999
2018-01-15 20:02:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.142362
2018-01-17 23:32:00,,,信息,,,当前基准买入价格 0.15068705 上次买入价格 0.15068705 动态买入点 0.03 当前持仓总量 20
2018-01-17 23:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1454736 的价格买入 40 个币，当前账户余额为： 57.97754868 。本次下单金额 5.818944 ，本次预期买入数量 40 ，预期成交价格 0.1454736
2018-01-17 23:32:00,Huobi,6,买入,市价,5.818944,
2018-01-17 23:34:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 6 交易成功!成交均价： 0.1454736 ，挂单买入： 5.8189 ，买到数量： 39.9196
2018-01-17 23:34:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.138176 ，总持仓数量： 59.9196 ，总持币成本： 8.279442
2018-01-17 23:34:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 03:23:00,,,信息,,,当前基准买入价格 0.1454736 上次买入价格 0.1454736 动态买入点 0.038 当前持仓总量 59.9196
2018-02-02 03:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1394981 的价格买入 38.5456 个币，当前账户余额为： 52.15868626 。本次下单金额 5.37703796336 ，本次预期买入数量 38.5456 ，预期成交价格 0.1394981
2018-02-02 03:23:00,Huobi,7,买入,市价,5.37703796336,
2018-02-02 03:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1394981 ，挂单买入： 5.377 ，买到数量： 38.4682
2018-02-02 03:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 03:25:00,Huobi,8,卖出,0.141451,38.4682,
2018-02-02 03:25:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 8
2018-02-02 03:25:05,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 14:46:00,,,信息,,,当前基准买入价格 0.1394981 上次买入价格 0.1394981 动态买入点 0.046 当前持仓总量 59.9196
2018-02-02 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1325954 的价格买入 47.4313 个币，当前账户余额为： 46.78171297 。本次下单金额 6.28917219602 ，本次预期买入数量 47.4313 ，预期成交价格 0.1325954
2018-02-02 14:46:01,Huobi,9,买入,市价,6.28917219602,
2018-02-02 14:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 9 交易成功!成交均价： 0.1325954 ，挂单买入： 6.2891 ，买到数量： 47.3358
2018-02-02 14:48:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-02 14:48:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 8
2018-02-02 14:48:01,Huobi,8,撤销,,,
2018-02-02 14:48:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 38.4682 按 0.1394981 买入计入长线核算。
2018-02-02 14:48:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1394981 ，未卖出数量： 38.4682 ，长线持仓价格调整到： 0.138802 ，总持仓数量： 98.3878 ，总持币成本： 13.656424
2018-02-02 14:48:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 14:48:01,Huobi,10,卖出,0.134452,47.3358,
2018-02-02 14:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 10
2018-02-02 14:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 15:18:32,,,收益,10.546405,,
2018-02-02 15:18:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 10 交易成功!卖出价格： 0.1354179 ，买入价格： 0.1325954 ，卖出数量： 47.3358 ，毛收盈： 0.108232 ，累计毛收盈： 10.546404999999998
2018-02-02 17:32:00,,,信息,,,当前基准买入价格 0.1394981 上次买入价格 0.1394981 动态买入点 0.046 当前持仓总量 98.3878
2018-02-02 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1326253 的价格买入 48.188 个币，当前账户余额为： 46.88994502 。本次下单金额 6.390947956400001 ，本次预期买入数量 48.188 ，预期成交价格 0.1326253
2018-02-02 17:32:00,Huobi,11,买入,市价,6.3909479564,
2018-02-02 17:34:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 11 交易成功!成交均价： 0.1326253 ，挂单买入： 6.3909 ，买到数量： 48.0912
2018-02-02 17:34:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 17:34:01,Huobi,12,卖出,0.134482,48.0912,
2018-02-02 17:34:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 12
2018-02-02 17:36:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 17:46:00,,,收益,10.618942,,
2018-02-02 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 12 交易成功!卖出价格： 0.1346682 ，买入价格： 0.1326253 ，卖出数量： 48.0912 ，毛收盈： 0.072537 ，累计毛收盈： 10.618941999999999
2018-02-02 19:40:00,,,信息,,,当前基准买入价格 0.1394981 上次买入价格 0.1394981 动态买入点 0.046 当前持仓总量 98.3878
2018-02-02 19:40:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1324507 的价格买入 48.4194 个币，当前账户余额为： 46.9624816 。本次下单金额 6.4131834235800005 ，本次预期买入数量 48.4194 ，预期成交价格 0.1324507
2018-02-02 19:40:00,Huobi,13,买入,市价,6.41318342358,
2018-02-02 19:42:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 13 交易成功!成交均价： 0.1324507 ，挂单买入： 6.4131 ，买到数量： 48.3218
2018-02-02 19:42:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 19:42:01,Huobi,14,卖出,0.134305,48.3218,
2018-02-02 19:42:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 14
2018-02-02 19:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 22:16:00,,,收益,10.721774,,
2018-02-02 22:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 14 交易成功!卖出价格： 0.1351139 ，买入价格： 0.1324507 ，卖出数量： 48.3218 ，毛收盈： 0.102832 ，累计毛收盈： 10.721773999999998
2018-02-03 11:23:00,,,信息,,,当前基准买入价格 0.1394981 上次买入价格 0.1394981 动态买入点 0.046 当前持仓总量 98.3878
2018-02-03 11:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1320531 的价格买入 48.9465 个币，当前账户余额为： 47.06531381 。本次下单金额 6.46353705915 ，本次预期买入数量 48.9465 ，预期成交价格 0.1320531
2018-02-03 11:23:00,Huobi,15,买入,市价,6.46353705915,
2018-02-03 11:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 15 交易成功!成交均价： 0.1320531 ，挂单买入： 6.4635 ，买到数量： 48.8483
2018-02-03 11:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-03 11:25:01,Huobi,16,卖出,0.133902,48.8483,
2018-02-03 11:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 16
2018-02-03 11:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-03 18:46:00,,,收益,10.794063,,
2018-02-03 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 16 交易成功!卖出价格： 0.1340652 ，买入价格： 0.1320531 ，卖出数量： 48.8483 ，毛收盈： 0.072289 ，累计毛收盈： 10.794062999999998
2018-02-05 17:16:00,,,信息,,,当前基准买入价格 0.1394981 上次买入价格 0.1394981 动态买入点 0.046 当前持仓总量 98.3878
2018-02-05 17:16:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1327554 的价格买入 48.0155 个币，当前账户余额为： 47.13760262 。本次下单金额 6.3743169087 ，本次预期买入数量 48.0155 ，预期成交价格 0.1327554
2018-02-05 17:16:00,Huobi,17,买入,市价,6.3743169087,
2018-02-05 17:18:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 17 交易成功!成交均价： 0.1327554 ，挂单买入： 6.3743 ，买到数量： 47.9192
2018-02-05 17:18:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-05 17:18:01,Huobi,18,卖出,0.134614,47.9192,
2018-02-05 17:18:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 18
2018-02-05 17:23:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 03:59:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 98.3879
2018-02-06 03:59:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1250001 的价格买入 61.4781 个币，当前账户余额为： 40.76334699 。本次下单金额 7.6847686478099995 ，本次预期买入数量 61.4781 ，预期成交价格 0.1250001
2018-02-06 03:59:01,Huobi,19,买入,市价,7.68476864781,
2018-02-06 04:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 19 交易成功!成交均价： 0.1250001 ，挂单买入： 7.6847 ，买到数量： 61.3545
2018-02-06 04:00:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-06 04:00:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 18
2018-02-06 04:00:01,Huobi,18,撤销,,,
2018-02-06 04:00:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 47.9192 按 0.1327554 买入计入长线核算。
2018-02-06 04:00:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1327554 ，未卖出数量： 47.9192 ，长线持仓价格调整到： 0.136909 ，总持仓数量： 146.3071 ，总持币成本： 20.030693
2018-02-06 04:00:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 04:00:01,Huobi,20,卖出,0.12675,61.3545,
2018-02-06 04:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 20
2018-02-06 04:18:32,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 04:29:00,,,收益,10.92625,,
2018-02-06 04:29:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 20 交易成功!卖出价格： 0.1276599 ，买入价格： 0.1250001 ，卖出数量： 61.3545 ，毛收盈： 0.132187 ，累计毛收盈： 10.926249999999998
2018-02-06 15:53:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-06 15:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1250001 的价格买入 58.7885 个币，当前账户余额为： 40.89553404 。本次下单金额 7.3485683788500005 ，本次预期买入数量 58.7885 ，预期成交价格 0.1250001
2018-02-06 15:53:00,Huobi,21,买入,市价,7.34856837885,
2018-02-06 15:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 21 交易成功!成交均价： 0.1250001 ，挂单买入： 7.3485 ，买到数量： 58.6703
2018-02-06 15:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 15:55:01,Huobi,22,卖出,0.12675,58.6703,
2018-02-06 15:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 22
2018-02-06 15:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 15:59:00,,,收益,11.000132,,
2018-02-06 15:59:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 22 交易成功!卖出价格： 0.1267629 ，买入价格： 0.1250001 ，卖出数量： 58.6703 ，毛收盈： 0.073882 ，累计毛收盈： 11.000131999999997
2018-02-06 16:23:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-06 16:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1252521 的价格买入 58.3909 个币，当前账户余额为： 40.96941602 。本次下单金额 7.313582845890001 ，本次预期买入数量 58.3909 ，预期成交价格 0.1252521
2018-02-06 16:23:00,Huobi,23,买入,市价,7.31358284589,
2018-02-06 16:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 23 交易成功!成交均价： 0.1252521 ，挂单买入： 7.3135 ，买到数量： 58.2734
2018-02-06 16:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 16:25:01,Huobi,24,卖出,0.127006,58.2734,
2018-02-06 16:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 24
2018-02-06 16:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 16:53:00,,,收益,11.113758,,
2018-02-06 16:53:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 24 交易成功!卖出价格： 0.1277079 ，买入价格： 0.1252521 ，卖出数量： 58.2734 ，毛收盈： 0.113626 ，累计毛收盈： 11.113757999999997
2018-02-06 17:23:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-06 17:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1252981 的价格买入 58.3184 个币，当前账户余额为： 41.08304216 。本次下单金额 7.307184715039999 ，本次预期买入数量 58.3184 ，预期成交价格 0.1252981
2018-02-06 17:23:00,Huobi,25,买入,市价,7.30718471504,
2018-02-06 17:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 25 交易成功!成交均价： 0.1252981 ，挂单买入： 7.3071 ，买到数量： 58.201
2018-02-06 17:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 17:25:01,Huobi,26,卖出,0.127052,58.201,
2018-02-06 17:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 26
2018-02-06 17:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 17:40:00,,,收益,11.200664,,
2018-02-06 17:40:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 26 交易成功!卖出价格： 0.1272965 ，买入价格： 0.1252981 ，卖出数量： 58.201 ，毛收盈： 0.086906 ，累计毛收盈： 11.200663999999998
2018-02-06 19:23:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-06 19:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1252941 的价格买入 58.3247 个币，当前账户余额为： 41.16994852 。本次下单金额 7.30774079427 ，本次预期买入数量 58.3247 ，预期成交价格 0.1252941
2018-02-06 19:23:00,Huobi,27,买入,市价,7.30774079427,
2018-02-06 19:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 27 交易成功!成交均价： 0.1252941 ，挂单买入： 7.3077 ，买到数量： 58.2076
2018-02-06 19:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 19:25:01,Huobi,28,卖出,0.127048,58.2076,
2018-02-06 19:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 28
2018-02-06 19:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 20:46:00,,,收益,11.276219,,
2018-02-06 20:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 28 交易成功!卖出价格： 0.1270969 ，买入价格： 0.1252941 ，卖出数量： 58.2076 ，毛收盈： 0.075555 ，累计毛收盈： 11.276218999999998
2018-02-06 21:53:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-06 21:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1247541 的价格买入 59.1766 个币，当前账户余额为： 41.24550303 。本次下单金额 7.38252347406 ，本次预期买入数量 59.1766 ，预期成交价格 0.1247541
2018-02-06 21:53:00,Huobi,29,买入,市价,7.38252347406,
2018-02-06 21:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 29 交易成功!成交均价： 0.1247541 ，挂单买入： 7.3825 ，买到数量： 59.058
2018-02-06 21:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 21:55:01,Huobi,30,卖出,0.126501,59.058,
2018-02-06 21:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 30
2018-02-06 21:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 22:29:00,,,收益,11.388722,,
2018-02-06 22:29:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 30 交易成功!卖出价格： 0.1271629 ，买入价格： 0.1247541 ，卖出数量： 59.058 ，毛收盈： 0.112503 ，累计毛收盈： 11.388721999999998
2018-02-06 23:10:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-06 23:10:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1251507 的价格买入 58.5509 个币，当前账户余额为： 41.35800651 。本次下单金额 7.32768612063 ，本次预期买入数量 58.5509 ，预期成交价格 0.1251507
2018-02-06 23:10:00,Huobi,31,买入,市价,7.32768612063,
2018-02-06 23:12:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 31 交易成功!成交均价： 0.1251507 ，挂单买入： 7.3276 ，买到数量： 58.433
2018-02-06 23:12:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 23:12:01,Huobi,32,卖出,0.126903,58.433,
2018-02-06 23:12:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 32
2018-02-06 23:16:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 00:36:00,,,收益,11.475473,,
2018-02-07 00:36:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 32 交易成功!卖出价格： 0.1271399 ，买入价格： 0.1251507 ，卖出数量： 58.433 ，毛收盈： 0.086751 ，累计毛收盈： 11.475472999999997
2018-02-07 00:53:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-07 00:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1251631 的价格买入 58.5313 个币，当前账户余额为： 41.44475724 。本次下单金额 7.32595895503 ，本次预期买入数量 58.5313 ，预期成交价格 0.1251631
2018-02-07 00:53:00,Huobi,33,买入,市价,7.32595895503,
2018-02-07 00:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 33 交易成功!成交均价： 0.1251631 ，挂单买入： 7.3259 ，买到数量： 58.4137
2018-02-07 00:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 00:55:01,Huobi,34,卖出,0.126915,58.4137,
2018-02-07 00:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 34
2018-02-07 00:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 02:23:00,,,收益,11.548527,,
2018-02-07 02:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 34 交易成功!卖出价格： 0.1269179 ，买入价格： 0.1251631 ，卖出数量： 58.4137 ，毛收盈： 0.073054 ，累计毛收盈： 11.548526999999998
2018-02-07 02:53:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-07 02:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1248011 的价格买入 59.1025 个币，当前账户余额为： 41.51781164 。本次下单金额 7.37605701275 ，本次预期买入数量 59.1025 ，预期成交价格 0.1248011
2018-02-07 02:53:00,Huobi,35,买入,市价,7.37605701275,
2018-02-07 02:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 35 交易成功!成交均价： 0.1248011 ，挂单买入： 7.376 ，买到数量： 58.9837
2018-02-07 02:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 02:55:01,Huobi,36,卖出,0.126548,58.9837,
2018-02-07 02:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 36
2018-02-07 02:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 06:23:00,,,收益,11.628502,,
2018-02-08 06:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.1266599 ，买入价格： 0.1248011 ，卖出数量： 58.9837 ，毛收盈： 0.079975 ，累计毛收盈： 11.628501999999997
2018-02-08 06:36:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-08 06:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1252241 的价格买入 58.4351 个币，当前账户余额为： 41.59778634 。本次下单金额 7.31748280591 ，本次预期买入数量 58.4351 ，预期成交价格 0.1252241
2018-02-08 06:36:00,Huobi,37,买入,市价,7.31748280591,
2018-02-08 06:40:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 37 交易成功!成交均价： 0.1252241 ，挂单买入： 7.3174 ，买到数量： 58.3175
2018-02-08 06:40:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-08 06:40:01,Huobi,38,卖出,0.126977,58.3175,
2018-02-08 06:40:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 38
2018-02-08 06:42:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 06:46:00,,,收益,11.701515,,
2018-02-08 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 38 交易成功!卖出价格： 0.1269805 ，买入价格： 0.1252241 ，卖出数量： 58.3175 ，毛收盈： 0.073013 ，累计毛收盈： 11.701514999999997
2018-02-08 07:23:00,,,信息,,,当前基准买入价格 0.1327554 上次买入价格 0.1327554 动态买入点 0.054 当前持仓总量 146.307
2018-02-08 07:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1252821 的价格买入 58.3436 个币，当前账户余额为： 41.67079931 。本次下单金额 7.30940872956 ，本次预期买入数量 58.3436 ，预期成交价格 0.1252821
2018-02-08 07:23:00,Huobi,39,买入,市价,7.30940872956,
