"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1462711 ，平均持仓价格： 0.114785 ，卖出数量： 40 ，毛收盈： 1.247742 ，累计毛收盈： 34.949937000000006
2018-01-15 19:58:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2018-01-15 19:58:00,Huobi,6,卖出,市价,606.5698,
2018-01-15 20:00:00,,,收益,63.207907,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 6 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.114785 ，卖出数量： 606.5698 ，毛收盈： 28.25797 ，累计毛收盈： 63.207907000000006
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.13824
2018-02-02 03:46:00,,,信息,,,当前基准买入价格 0.14656505 上次买入价格 0.14656505 动态买入点 0.05 当前持仓总量 20
2018-02-02 03:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1385811 的价格买入 40 个币，当前账户余额为： 110.91225275 。本次下单金额 5.5432440000000005 ，本次预期买入数量 40 ，预期成交价格 0.1385811
2018-02-02 03:46:00,Huobi,7,买入,市价,5.543244,
2018-02-02 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1385811 ，挂单买入： 5.5432 ，买到数量： 39.9196
2018-02-02 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.130823 ，总持仓数量： 59.9196 ，总持币成本： 7.838866
2018-02-02 20:20:00,,,信息,,,当前基准买入价格 0.1385811 上次买入价格 0.1385811 动态买入点 0.058 当前持仓总量 59.9196
2018-02-02 20:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1289841 的价格买入 43.261 个币，当前账户余额为： 105.36908647 。本次下单金额 5.5799811501 ，本次预期买入数量 43.261 ，预期成交价格 0.1289841
2018-02-02 20:20:00,Huobi,8,买入,市价,5.5799811501,
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 8 交易成功!成交均价： 0.1289841 ，挂单买入： 5.5799 ，买到数量： 43.1737
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 20:24:00,Huobi,9,卖出,0.13208,14.3912333333333,
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 9
2018-02-02 20:24:00,Huobi,10,卖出,0.13337,14.3912333333333,
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 10
2018-02-02 20:24:01,Huobi,11,卖出,0.134659,14.3912333333333,
2018-02-02 20:24:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 11
2018-02-02 21:32:00,,,收益,63.24664,,
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 9 交易成功!卖出价格： 0.1321979 ，买入价格： 0.1289841 ，卖出数量： 14.3912 ，毛收盈： 0.038733 ，累计毛收盈： 63.246640000000006
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 14.391233333333332 个币
2018-02-02 21:32:00,Huobi,12,买入,0.1289841,14.3912333333333,
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 12
2018-02-02 21:46:00,,,收益,63.307922,,
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 10 交易成功!卖出价格： 0.1337679 ，买入价格： 0.1289841 ，卖出数量： 14.3912 ，毛收盈： 0.061282 ，累计毛收盈： 63.307922000000005
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 14.391233333333332 个币
2018-02-02 21:46:00,Huobi,13,买入,0.1289841,14.3912333333333,
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 13
2018-02-02 22:32:00,,,收益,63.388536,,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 11 交易成功!卖出价格： 0.1351139 ，买入价格： 0.1289841 ，卖出数量： 14.3912 ，毛收盈： 0.080614 ，累计毛收盈： 63.388536
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 14.391233333333332 个币
2018-02-02 22:32:00,Huobi,14,买入,0.1289841,14.3912333333333,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 14
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 12
2018-02-06 01:46:00,Huobi,15,卖出,0.13208,14.3912333333333,
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 15
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 13
2018-02-06 01:46:00,Huobi,16,卖出,0.13337,14.3912333333333,
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 16
2018-02-06 01:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 14
2018-02-06 01:46:01,Huobi,17,卖出,0.134659,14.3912333333333,
2018-02-06 01:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 17
2018-02-06 09:37:05,,,收益,63.468776,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 15 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1289841 ，卖出数量： 14.3912 ，毛收盈： 0.08024 ，累计毛收盈： 63.468776000000005
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 14.391233333333332 个币
2018-02-06 09:37:05,Huobi,18,买入,0.1289841,14.3912333333333,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 18
2018-02-06 09:37:05,,,收益,63.549016,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 16 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1289841 ，卖出数量： 14.3912 ，毛收盈： 0.08024 ，累计毛收盈： 63.54901600000001
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 14.391233333333332 个币
2018-02-06 09:37:05,Huobi,19,买入,0.1289841,14.3912333333333,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 19
2018-02-06 09:37:05,,,收益,63.629256,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 17 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1289841 ，卖出数量： 14.3912 ，毛收盈： 0.08024 ，累计毛收盈： 63.62925600000001
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 14.391233333333332 个币
2018-02-06 09:37:06,Huobi,20,买入,0.1289841,14.3912333333333,
2018-02-06 09:37:06,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 20
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 18
2018-02-06 11:32:00,Huobi,21,卖出,0.13208,14.3912333333333,
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 21
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 19
2018-02-06 11:32:00,Huobi,22,卖出,0.13337,14.3912333333333,
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 22
2018-02-06 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 20
2018-02-06 11:32:01,Huobi,23,卖出,0.134659,14.3912333333333,
2018-02-06 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 23
2018-02-08 18:20:00,,,收益,63.714345,,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 21 交易成功!卖出价格： 0.1354255 ，买入价格： 0.1289841 ，卖出数量： 14.3912 ，毛收盈： 0.085089 ，累计毛收盈： 63.714345000000016
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 14.391233333333332 个币
2018-02-08 18:20:00,Huobi,24,买入,0.1289841,14.3912333333333,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 24
2018-02-08 18:20:00,,,收益,63.799434,,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 22 交易成功!卖出价格： 0.1354255 ，买入价格： 0.1289841 ，卖出数量： 14.3912 ，毛收盈： 0.085089 ，累计毛收盈： 63.79943400000002
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 14.391233333333332 个币
2018-02-08 18:20:00,Huobi,25,买入,0.1289841,14.3912333333333,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 25
2018-02-08 18:20:01,,,收益,63.884523,,
2018-02-08 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 23 交易成功!卖出价格： 0.1354255 ，买入价格： 0.1289841 ，卖出数量： 14.3912 ，毛收盈： 0.085089 ，累计毛收盈： 63.88452300000002
2018-02-08 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 14.391233333333332 个币
2018-02-08 18:20:01,Huobi,26,买入,0.1289841,14.3912333333333,
2018-02-08 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 26
2018-02-09 01:04:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1583784 的价格卖出 39.9197 个币，当前持仓总量 59.9197 动态卖出点 0.2 基准卖出价 0.130823
2018-02-09 01:04:01,Huobi,27,卖出,市价,39.9197,
2018-02-09 01:08:01,,,收益,64.971881,,
2018-02-09 01:08:01,,,信息,,,Huobi/BCH_BTC 交易对订单 27 交易成功!平均卖出价格： 0.1583784 ，平均持仓价格： 0.130823 ，卖出数量： 39.9197 ，毛收盈： 1.087358 ，累计毛收盈： 64.97188100000002
2018-02-09 01:08:01,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.144601
2018-02-14 21:46:01,,,信息,,,当前基准买入价格 0.14714355 上次买入价格 0.14714355 动态买入点 0.05 当前持仓总量 20
2018-02-14 21:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1387701 的价格买入 40 个币，当前账户余额为： 106.85846212 。本次下单金额 5.550804 ，本次预期买入数量 40 ，预期成交价格 0.1387701
2018-02-14 21:46:01,Huobi,28,买入,市价,5.550804,
2018-02-14 21:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 28 交易成功!成交均价： 0.1387701 ，挂单买入： 5.5508 ，买到数量： 39.9199
2018-02-14 21:50:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.136302 ，总持仓数量： 59.9199 ，总持币成本： 8.167228
2018-02-20 22:46:01,,,信息,,,当前基准买入价格 0.1387701 上次买入价格 0.1387701 动态买入点 0.058 当前持仓总量 59.9199
2018-02-20 22:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1301801 的价格买入 50.4201 个币，当前账户余额为： 101.30769423 。本次下单金额 6.563693660009999 ，本次预期买入数量 50.4201 ，预期成交价格 0.1301801
2018-02-20 22:46:01,Huobi,29,买入,市价,6.56369366001,
2018-02-20 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 29 交易成功!成交均价： 0.1301801 ，挂单买入： 6.5636 ，买到数量： 50.3184
2018-02-20 22:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-20 22:50:01,Huobi,24,撤销,,,
2018-02-20 22:50:01,Huobi,25,撤销,,,
2018-02-20 22:50:01,Huobi,26,撤销,,,
2018-02-20 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 43.1737 按 0.1289841 买入计入长线核算。
2018-02-20 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1289841 ，未卖出数量： 43.1737 ，长线持仓价格调整到： 0.133345 ，总持仓数量： 103.0936 ，总持币成本： 13.74706
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 22:50:02,Huobi,30,卖出,0.133304,16.7728,
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 30
2018-02-20 22:50:02,Huobi,31,卖出,0.134606,16.7728,
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 31
2018-02-20 22:50:02,Huobi,32,卖出,0.135908,16.7728,
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 32
2018-02-22 18:58:01,,,信息,,,当前基准买入价格 0.1301801 上次买入价格 0.1301801 动态买入点 0.066 当前持仓总量 59.9199
2018-02-22 18:58:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1205001 的价格买入 65.4306 个币，当前账户余额为： 100.3239839 。本次下单金额 7.88439384306 ，本次预期买入数量 65.4306 ，预期成交价格 0.1205001
2018-02-22 18:58:01,Huobi,33,买入,市价,7.88439384306,
2018-02-22 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 33 交易成功!成交均价： 0.1205001 ，挂单买入： 7.8843 ，买到数量： 65.2989
2018-02-22 19:00:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-22 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 30
2018-02-22 19:00:01,Huobi,30,撤销,,,
2018-02-22 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 31
2018-02-22 19:00:02,Huobi,31,撤销,,,
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 32
2018-02-22 19:00:02,Huobi,32,撤销,,,
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 50.3184 按 0.1301801 买入计入长线核算。
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1301801 ，未卖出数量： 50.3184 ，长线持仓价格调整到： 0.132019 ，总持仓数量： 110.2383 ，总持币成本： 14.553574
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 19:00:02,Huobi,34,卖出,0.123392,21.7663,
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 34
2018-02-22 19:00:03,Huobi,35,卖出,0.124597,21.7663,
2018-02-22 19:00:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 35
2018-02-22 19:00:03,Huobi,36,卖出,0.125802,21.7663,
2018-02-22 19:00:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 36
2018-02-23 16:32:00,,,收益,65.050861,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 34 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1205001 ，卖出数量： 21.7663 ，毛收盈： 0.07898 ，累计毛收盈： 65.05086100000003
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.7663 个币
2018-02-23 16:32:00,Huobi,37,买入,0.1205001,21.7663,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 37
2018-02-23 16:32:00,,,收益,65.129841,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 35 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1205001 ，卖出数量： 21.7663 ，毛收盈： 0.07898 ，累计毛收盈： 65.12984100000003
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.7663 个币
2018-02-23 16:32:00,Huobi,38,买入,0.1205001,21.7663,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 38
2018-02-23 16:46:00,,,收益,65.235801,,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.1258609 ，买入价格： 0.1205001 ，卖出数量： 21.7663 ，毛收盈： 0.10596 ，累计毛收盈： 65.23580100000002
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.7663 个币
2018-02-23 16:46:00,Huobi,39,买入,0.1205001,21.7663,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 39
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 37
2018-02-25 04:46:00,Huobi,40,卖出,0.123392,21.7663,
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 40
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 38
2018-02-25 04:46:00,Huobi,41,卖出,0.124597,21.7663,
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 41
2018-02-25 04:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 39
2018-02-25 04:46:01,Huobi,42,卖出,0.125802,21.7663,
2018-02-25 04:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 42
2018-02-26 01:20:00,,,收益,65.291386,,
2018-02-26 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 40 交易成功!卖出价格： 0.1235419 ，买入价格： 0.1205001 ，卖出数量： 21.7663 ，毛收盈： 0.055585 ，累计毛收盈： 65.29138600000002
2018-02-26 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.7663 个币
2018-02-26 01:20:00,Huobi,43,买入,0.1205001,21.7663,
2018-02-26 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 43
2018-02-26 13:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 43
2018-02-26 13:46:00,Huobi,44,卖出,0.123392,21.7663,
2018-02-26 13:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 44
2018-02-26 21:46:00,,,收益,65.350121,,
2018-02-26 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 44 交易成功!卖出价格： 0.1236869 ，买入价格： 0.1205001 ，卖出数量： 21.7663 ，毛收盈： 0.058735 ，累计毛收盈： 65.35012100000002
2018-02-26 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.7663 个币
2018-02-26 21:46:00,Huobi,45,买入,0.1205001,21.7663,
2018-02-26 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 45
2018-02-27 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 45
2018-02-27 00:32:00,Huobi,46,卖出,0.123392,21.7663,
2018-02-27 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 46
2018-03-03 22:37:06,,,信息,,,当前基准买入价格 0.1205001 上次买入价格 0.1205001 动态买入点 0.07400000000000001 当前持仓总量 110.2383
2018-03-03 22:37:06,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1113401 的价格买入 86.3641 个币，当前账户余额为： 92.8619407 。本次下单金额 9.61578753041 ，本次预期买入数量 86.3641 ，预期成交价格 0.1113401
2018-03-03 22:37:06,Huobi,47,买入,市价,9.61578753041,
2018-03-03 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 47 交易成功!成交均价： 0.1113401 ，挂单买入： 9.6157 ，买到数量： 86.1905
2018-03-03 22:58:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-03 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 46
2018-03-03 22:58:01,Huobi,46,撤销,,,
2018-03-03 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 41
2018-03-03 22:58:02,Huobi,41,撤销,,,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 42
2018-03-03 22:58:02,Huobi,42,撤销,,,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 65.2989 按 0.1205001 买入计入长线核算。
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1205001 ，未卖出数量： 65.2989 ，长线持仓价格调整到： 0.127824 ，总持仓数量： 175.53719999999998 ，总持币成本： 22.437811
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 22:58:02,Huobi,48,卖出,0.114012,28.7301666666667,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 48
2018-03-03 22:58:03,Huobi,49,卖出,0.115126,28.7301666666667,
2018-03-03 22:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 49
2018-03-03 22:58:03,Huobi,50,卖出,0.116239,28.7301666666667,
2018-03-03 22:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 50
2018-03-10 07:32:00,,,收益,65.427725,,
