"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1462711 的价格卖出 40 个币，当前持仓总量 482.4946 动态买入点 0.2 baseSellPrice 0.120479
2018-01-15 19:50:00,Huobi,5,卖出,市价,40,
2018-01-15 19:54:00,,,收益,33.550246,,
2018-01-15 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1462711 ，平均持仓价格： 0.120479 ，卖出数量： 40 ，毛收盈： 1.019982 ，累计毛收盈： 33.550246
2018-01-15 19:58:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2018-01-15 19:58:00,Huobi,6,卖出,市价,422.4946,
2018-01-15 20:00:00,,,收益,50.827111,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 6 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.120479 ，卖出数量： 422.4946 ，毛收盈： 17.276865 ，累计毛收盈： 50.827111
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.141087
2018-01-26 10:37:05,,,信息,,,当前基准买入价格 0.14941205000000002 上次买入价格 0.14941205000000002 动态买入点 0.03 当前持仓总量 20
2018-01-26 10:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1440001 的价格买入 40 个币，当前账户余额为： 98.41755602 。本次下单金额 5.7600039999999995 ，本次预期买入数量 40 ，预期成交价格 0.1440001
2018-01-26 10:37:05,Huobi,7,买入,市价,5.760004,
2018-01-26 10:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1440001 ，挂单买入： 5.76 ，买到数量： 39.9199
2018-01-26 10:58:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.136341 ，总持仓数量： 59.9199 ，总持币成本： 8.169547
2018-01-26 10:58:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 04:04:00,,,信息,,,当前基准买入价格 0.1440001 上次买入价格 0.1440001 动态买入点 0.038 当前持仓总量 59.9199
2018-02-02 04:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1379001 的价格买入 38.2618 个币，当前账户余额为： 92.65758949 。本次下单金额 5.27630604618 ，本次预期买入数量 38.2618 ，预期成交价格 0.1379001
2018-02-02 04:04:00,Huobi,8,买入,市价,5.27630604618,
2018-02-02 04:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 8 交易成功!成交均价： 0.1379001 ，挂单买入： 5.2763 ，买到数量： 38.1851
2018-02-02 04:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 04:08:00,Huobi,9,卖出,0.139831,38.1851,
2018-02-02 04:08:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 9
2018-02-02 04:08:05,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 04:46:00,,,收益,50.884392,,
2018-02-02 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 9 交易成功!卖出价格： 0.1399559 ，买入价格： 0.1379001 ，卖出数量： 38.1851 ，毛收盈： 0.057281 ，累计毛收盈： 50.884392000000005
2018-02-02 08:32:00,,,信息,,,当前基准买入价格 0.1440001 上次买入价格 0.1440001 动态买入点 0.038 当前持仓总量 59.9199
2018-02-02 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1376431 的价格买入 38.5483 个币，当前账户余额为： 92.7148705 。本次下单金额 5.305907511729999 ，本次预期买入数量 38.5483 ，预期成交价格 0.1376431
2018-02-02 08:32:00,Huobi,10,买入,市价,5.30590751173,
2018-02-02 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 10 交易成功!成交均价： 0.1376431 ，挂单买入： 5.3059 ，买到数量： 38.4711
2018-02-02 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 08:36:01,Huobi,11,卖出,0.13957,38.4711,
2018-02-02 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 11
2018-02-02 08:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 19:46:00,,,信息,,,当前基准买入价格 0.1376431 上次买入价格 0.1376431 动态买入点 0.046 当前持仓总量 59.9199
2018-02-02 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1303021 的价格买入 48.1498 个币，当前账户余额为： 87.40899847 。本次下单金额 6.27402005458 ，本次预期买入数量 48.1498 ，预期成交价格 0.1303021
2018-02-02 19:46:01,Huobi,12,买入,市价,6.27402005458,
2018-02-02 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 12 交易成功!成交均价： 0.1303021 ，挂单买入： 6.274 ，买到数量： 48.0533
2018-02-02 19:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-02 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 11
2018-02-02 19:50:01,Huobi,11,撤销,,,
2018-02-02 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 38.4711 按 0.1376431 买入计入长线核算。
2018-02-02 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1376431 ，未卖出数量： 38.4711 ，长线持仓价格调整到： 0.136958 ，总持仓数量： 98.39099999999999 ，总持币成本： 13.475411
2018-02-02 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 19:50:01,Huobi,13,卖出,0.132126,48.0533,
2018-02-02 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 13
2018-02-02 19:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 21:32:00,,,收益,50.950263,,
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 13 交易成功!卖出价格： 0.1321979 ，买入价格： 0.1303021 ，卖出数量： 48.0533 ，毛收盈： 0.065871 ，累计毛收盈： 50.95026300000001
2018-02-03 11:46:00,,,信息,,,当前基准买入价格 0.1376431 上次买入价格 0.1376431 动态买入点 0.046 当前持仓总量 98.391
2018-02-03 11:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1299091 的价格买入 49.47 个币，当前账户余额为： 87.47486993 。本次下单金额 6.426603177 ，本次预期买入数量 49.47 ，预期成交价格 0.1299091
2018-02-03 11:46:00,Huobi,14,买入,市价,6.426603177,
2018-02-03 11:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 14 交易成功!成交均价： 0.1299091 ，挂单买入： 6.4266 ，买到数量： 49.3709
2018-02-03 11:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-03 11:50:01,Huobi,15,卖出,0.131728,49.3709,
2018-02-03 11:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 15
2018-02-03 11:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-03 14:46:00,,,收益,51.02669,,
2018-02-03 14:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 15 交易成功!卖出价格： 0.1319809 ，买入价格： 0.1299091 ，卖出数量： 49.3709 ，毛收盈： 0.076427 ，累计毛收盈： 51.02669000000001
2018-02-03 15:58:00,,,信息,,,当前基准买入价格 0.1376431 上次买入价格 0.1376431 动态买入点 0.046 当前持仓总量 98.391
2018-02-03 15:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1303851 的价格买入 48.8305 个币，当前账户余额为： 87.55129707 。本次下单金额 6.36676962555 ，本次预期买入数量 48.8305 ，预期成交价格 0.1303851
2018-02-03 15:58:00,Huobi,16,买入,市价,6.36676962555,
2018-02-03 16:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 16 交易成功!成交均价： 0.1303851 ，挂单买入： 6.3667 ，买到数量： 48.7322
2018-02-03 16:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-03 16:00:01,Huobi,17,卖出,0.13221,48.7322,
2018-02-03 16:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 17
2018-02-03 16:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-03 17:46:00,,,收益,51.112833,,
2018-02-03 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 17 交易成功!卖出价格： 0.1326789 ，买入价格： 0.1303851 ，卖出数量： 48.7322 ，毛收盈： 0.086143 ，累计毛收盈： 51.11283300000001
2018-02-05 19:58:00,,,信息,,,当前基准买入价格 0.1376431 上次买入价格 0.1376431 动态买入点 0.046 当前持仓总量 98.391
2018-02-05 19:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1308001 的价格买入 48.273 个币，当前账户余额为： 87.63743962 。本次下单金额 6.314113227300001 ，本次预期买入数量 48.273 ，预期成交价格 0.1308001
2018-02-05 19:58:00,Huobi,18,买入,市价,6.3141132273,
2018-02-05 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 18 交易成功!成交均价： 0.1308001 ，挂单买入： 6.3141 ，买到数量： 48.1762
2018-02-05 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-05 20:00:01,Huobi,19,卖出,0.132631,48.1762,
2018-02-05 20:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 19
2018-02-05 20:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-05 20:46:00,,,收益,51.180844,,
2018-02-05 20:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 19 交易成功!卖出价格： 0.1327389 ，买入价格： 0.1308001 ，卖出数量： 48.1762 ，毛收盈： 0.068011 ，累计毛收盈： 51.18084400000001
2018-02-05 22:46:00,,,信息,,,当前基准买入价格 0.1376431 上次买入价格 0.1376431 动态买入点 0.046 当前持仓总量 98.391
2018-02-05 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1307561 的价格买入 48.3321 个币，当前账户余额为： 87.70545102 。本次下单金额 6.319716900809999 ，本次预期买入数量 48.3321 ，预期成交价格 0.1307561
2018-02-05 22:46:00,Huobi,20,买入,市价,6.31971690081,
2018-02-05 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 20 交易成功!成交均价： 0.1307561 ，挂单买入： 6.3197 ，买到数量： 48.2352
2018-02-05 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-05 22:50:01,Huobi,21,卖出,0.132587,48.2352,
2018-02-05 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 21
2018-02-05 22:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 09:37:05,,,收益,51.364143,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 21 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1307561 ，卖出数量： 48.2352 ，毛收盈： 0.183299 ，累计毛收盈： 51.364143000000006
2018-02-06 10:46:00,,,信息,,,当前基准买入价格 0.1376431 上次买入价格 0.1376431 动态买入点 0.046 当前持仓总量 98.391
2018-02-06 10:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1297971 的价格买入 49.6205 个币，当前账户余额为： 87.88875018 。本次下单金额 6.4405970005499995 ，本次预期买入数量 49.6205 ，预期成交价格 0.1297971
2018-02-06 10:46:00,Huobi,22,买入,市价,6.44059700055,
2018-02-06 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 22 交易成功!成交均价： 0.1297971 ，挂单买入： 6.4405 ，买到数量： 49.5204
2018-02-06 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 10:50:01,Huobi,23,卖出,0.131614,49.5204,
2018-02-06 10:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 23
2018-02-06 10:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 05:37:05,,,信息,,,当前基准买入价格 0.1297971 上次买入价格 0.1297971 动态买入点 0.054 当前持仓总量 98.391
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1222581 的价格买入 63.1835 个币，当前账户余额为： 81.44829066 。本次下单金额 7.72469466135 ，本次预期买入数量 63.1835 ，预期成交价格 0.1222581
2018-02-07 05:37:05,Huobi,24,买入,市价,7.72469466135,
2018-02-07 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 24 交易成功!成交均价： 0.1222581 ，挂单买入： 7.7246 ，买到数量： 63.0563
2018-02-07 05:58:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 23
2018-02-07 05:58:01,Huobi,23,撤销,,,
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 49.5204 按 0.1297971 买入计入长线核算。
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1297971 ，未卖出数量： 49.5204 ，长线持仓价格调整到： 0.134647 ，总持仓数量： 147.91140000000001 ，总持币成本： 19.915894
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 05:58:01,Huobi,25,卖出,0.12397,63.0563,
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 25
2018-02-07 06:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 06:04:00,,,收益,51.452232,,
2018-02-07 06:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 25 交易成功!卖出价格： 0.1241479 ，买入价格： 0.1222581 ，卖出数量： 63.0563 ，毛收盈： 0.088089 ，累计毛收盈： 51.452232
2018-02-07 14:46:00,,,信息,,,当前基准买入价格 0.1297971 上次买入价格 0.1297971 动态买入点 0.054 当前持仓总量 147.9114
2018-02-07 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1223971 的价格买入 59.6512 个币，当前账户余额为： 81.53637956 。本次下单金额 7.30113389152 ，本次预期买入数量 59.6512 ，预期成交价格 0.1223971
2018-02-07 14:46:00,Huobi,26,买入,市价,7.30113389152,
2018-02-07 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 26 交易成功!成交均价： 0.1223971 ，挂单买入： 7.3011 ，买到数量： 59.5315
2018-02-07 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 14:50:01,Huobi,27,卖出,0.124111,59.5315,
2018-02-07 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 27
2018-02-07 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 05:46:00,,,收益,51.556277,,
2018-02-08 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 27 交易成功!卖出价格： 0.1246389 ，买入价格： 0.1223971 ，卖出数量： 59.5315 ，毛收盈： 0.104045 ，累计毛收盈： 51.556277
2018-02-21 08:32:00,,,信息,,,当前基准买入价格 0.1297971 上次买入价格 0.1297971 动态买入点 0.054 当前持仓总量 147.9114
2018-02-21 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224487 的价格买入 59.5684 个币，当前账户余额为： 81.64042443 。本次下单金额 7.294073141079999 ，本次预期买入数量 59.5684 ，预期成交价格 0.1224487
2018-02-21 08:32:00,Huobi,28,买入,市价,7.29407314108,
2018-02-21 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 28 交易成功!成交均价： 0.1224487 ，挂单买入： 7.294 ，买到数量： 59.4486
2018-02-21 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 08:36:01,Huobi,29,卖出,0.124163,59.4486,
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 29
2018-02-21 08:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 09:32:00,,,收益,51.661529,,
2018-02-21 09:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 29 交易成功!卖出价格： 0.1247135 ，买入价格： 0.1224487 ，卖出数量： 59.4486 ，毛收盈： 0.105252 ，累计毛收盈： 51.661529
2018-02-21 23:46:00,,,信息,,,当前基准买入价格 0.1297971 上次买入价格 0.1297971 动态买入点 0.054 当前持仓总量 147.9114
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1222001 的价格买入 59.9672 个币，当前账户余额为： 81.74567672 。本次下单金额 7.32799783672 ，本次预期买入数量 59.9672 ，预期成交价格 0.1222001
2018-02-21 23:46:00,Huobi,30,买入,市价,7.32799783672,
2018-02-21 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 30 交易成功!成交均价： 0.1222001 ，挂单买入： 7.3279 ，买到数量： 59.8463
2018-02-21 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 23:50:01,Huobi,31,卖出,0.123911,59.8463,
2018-02-21 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 31
2018-02-21 23:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-22 00:04:00,,,收益,51.754644,,
2018-02-22 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 31 交易成功!卖出价格： 0.1242489 ，买入价格： 0.1222001 ，卖出数量： 59.8463 ，毛收盈： 0.093115 ，累计毛收盈： 51.754644
2018-02-22 00:46:00,,,信息,,,当前基准买入价格 0.1297971 上次买入价格 0.1297971 动态买入点 0.054 当前持仓总量 147.9114
2018-02-22 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1220041 的价格买入 60.2816 个币，当前账户余额为： 81.8387917 。本次下单金额 7.35460235456 ，本次预期买入数量 60.2816 ，预期成交价格 0.1220041
2018-02-22 00:46:00,Huobi,32,买入,市价,7.35460235456,
2018-02-22 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 32 交易成功!成交均价： 0.1220041 ，挂单买入： 7.3546 ，买到数量： 60.1609
2018-02-22 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 00:50:01,Huobi,33,卖出,0.123712,60.1609,
2018-02-22 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 33
2018-02-22 00:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-22 02:46:00,,,收益,51.861925,,
2018-02-22 02:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 33 交易成功!卖出价格： 0.1242799 ，买入价格： 0.1220041 ，卖出数量： 60.1609 ，毛收盈： 0.107281 ，累计毛收盈： 51.861925
2018-02-22 06:37:05,,,信息,,,当前基准买入价格 0.1297971 上次买入价格 0.1297971 动态买入点 0.054 当前持仓总量 147.9114
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1221571 的价格买入 60.0362 个币，当前账户余额为： 81.94607254 。本次下单金额 7.333848087020001 ，本次预期买入数量 60.0362 ，预期成交价格 0.1221571
2018-02-22 06:37:05,Huobi,34,买入,市价,7.33384808702,
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 34 交易成功!成交均价： 0.1221571 ，挂单买入： 7.3338 ，买到数量： 59.9157
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 06:58:01,Huobi,35,卖出,0.123867,59.9157,
2018-02-22 06:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 35
2018-02-22 07:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-23 16:32:00,,,收益,51.979854,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 35 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1221571 ，卖出数量： 59.9157 ，毛收盈： 0.117929 ，累计毛收盈： 51.979853999999996
2018-02-24 05:22:55,,,信息,,,当前基准买入价格 0.1297971 上次买入价格 0.1297971 动态买入点 0.054 当前持仓总量 147.9114
2018-02-24 05:22:55,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224411 的价格买入 59.5806 个币，当前账户余额为： 82.0640015 。本次下单金额 7.29511420266 ，本次预期买入数量 59.5806 ，预期成交价格 0.1224411
2018-02-24 05:22:56,Huobi,36,买入,市价,7.29511420266,
2018-02-24 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 36 交易成功!成交均价： 0.1224411 ，挂单买入： 7.2951 ，买到数量： 59.4612
2018-02-24 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-24 05:58:01,Huobi,37,卖出,0.124155,59.4612,
2018-02-24 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 37
2018-02-24 06:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-24 06:46:00,,,收益,52.073559,,
2018-02-24 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 37 交易成功!卖出价格： 0.1245109 ，买入价格： 0.1224411 ，卖出数量： 59.4612 ，毛收盈： 0.093705 ，累计毛收盈： 52.073558999999996
2018-02-24 14:46:00,,,信息,,,当前基准买入价格 0.1297971 上次买入价格 0.1297971 动态买入点 0.054 当前持仓总量 147.9114
2018-02-24 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224411 的价格买入 59.5806 个币，当前账户余额为： 82.15770617 。本次下单金额 7.29511420266 ，本次预期买入数量 59.5806 ，预期成交价格 0.1224411
2018-02-24 14:46:00,Huobi,38,买入,市价,7.29511420266,
2018-02-24 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 38 交易成功!成交均价： 0.1224411 ，挂单买入： 7.2951 ，买到数量： 59.4612
2018-02-24 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-24 14:50:01,Huobi,39,卖出,0.124155,59.4612,
2018-02-24 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 39
2018-02-24 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-26 01:46:00,,,收益,52.154742,,
2018-02-26 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 39 交易成功!卖出价格： 0.1242999 ，买入价格： 0.1224411 ，卖出数量： 59.4612 ，毛收盈： 0.081183 ，累计毛收盈： 52.154742
2018-02-26 03:46:00,,,信息,,,当前基准买入价格 0.1297971 上次买入价格 0.1297971 动态买入点 0.054 当前持仓总量 147.9114
