"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 19:54:00,,,收益,33.575286,,
2018-01-15 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1462711 ，平均持仓价格： 0.119853 ，卖出数量： 40 ，毛收盈： 1.045022 ，累计毛收盈： 33.575286000000006
2018-01-15 19:58:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2018-01-15 19:58:00,Huobi,6,卖出,市价,437.8807,
2018-01-15 20:00:00,,,收益,51.75544,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 6 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.119853 ，卖出数量： 437.8807 ，毛收盈： 18.180154 ，累计毛收盈： 51.75544000000001
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.140774
2018-02-01 21:46:00,,,信息,,,当前基准买入价格 0.14909905 上次买入价格 0.14909905 动态买入点 0.05 当前持仓总量 20
2018-02-01 21:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1403181 的价格买入 40 个币，当前账户余额为： 99.35874545 。本次下单金额 5.612724 ，本次预期买入数量 40 ，预期成交价格 0.1403181
2018-02-01 21:46:00,Huobi,7,买入,市价,5.612724,
2018-02-01 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1403181 ，挂单买入： 5.6127 ，买到数量： 39.9198
2018-02-01 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.133674 ，总持仓数量： 59.9198 ，总持币成本： 8.009733
2018-02-02 14:46:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-02 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1317971 的价格买入 43.2574 个币，当前账户余额为： 93.74607202 。本次下单金额 5.701199873539999 ，本次预期买入数量 43.2574 ，预期成交价格 0.1317971
2018-02-02 14:46:00,Huobi,8,买入,市价,5.70119987354,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 8 交易成功!成交均价： 0.1317971 ，挂单买入： 5.7011 ，买到数量： 43.17
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 14:50:00,Huobi,9,卖出,0.13496,14.39,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 9
2018-02-02 14:50:00,Huobi,10,卖出,0.136278,14.39,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 10
2018-02-02 14:50:01,Huobi,11,卖出,0.137596,14.39,
2018-02-02 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 11
2018-02-02 15:37:05,,,收益,51.836934,,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 9 交易成功!卖出价格： 0.1379999 ，买入价格： 0.1317971 ，卖出数量： 14.39 ，毛收盈： 0.081494 ，累计毛收盈： 51.83693400000001
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1317971 挂限价单买入 14.39 个币
2018-02-02 15:37:05,Huobi,12,买入,0.1317971,14.39,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 12
2018-02-02 15:37:05,,,收益,51.918428,,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 10 交易成功!卖出价格： 0.1379999 ，买入价格： 0.1317971 ，卖出数量： 14.39 ，毛收盈： 0.081494 ，累计毛收盈： 51.918428000000006
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1317971 挂限价单买入 14.39 个币
2018-02-02 15:37:05,Huobi,13,买入,0.1317971,14.39,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 13
2018-02-02 15:37:05,,,收益,51.999922,,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 11 交易成功!卖出价格： 0.1379999 ，买入价格： 0.1317971 ，卖出数量： 14.39 ，毛收盈： 0.081494 ，累计毛收盈： 51.999922000000005
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1317971 挂限价单买入 14.39 个币
2018-02-02 15:37:06,Huobi,14,买入,0.1317971,14.39,
2018-02-02 15:37:06,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 14
2018-02-02 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 12
2018-02-02 19:46:00,Huobi,15,卖出,0.13496,14.39,
2018-02-02 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 15
2018-02-02 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 13
2018-02-02 19:46:00,Huobi,16,卖出,0.136278,14.39,
2018-02-02 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 16
2018-02-02 19:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 14
2018-02-02 19:46:01,Huobi,17,卖出,0.137596,14.39,
2018-02-02 19:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 17
2018-02-02 22:32:00,,,收益,52.039969,,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 15 交易成功!卖出价格： 0.1351139 ，买入价格： 0.1317971 ，卖出数量： 14.39 ，毛收盈： 0.040047 ，累计毛收盈： 52.039969000000006
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1317971 挂限价单买入 14.39 个币
2018-02-02 22:32:00,Huobi,18,买入,0.1317971,14.39,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 18
2018-02-02 22:46:00,,,收益,52.106599,,
2018-02-02 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 16 交易成功!卖出价格： 0.1369649 ，买入价格： 0.1317971 ，卖出数量： 14.39 ，毛收盈： 0.06663 ，累计毛收盈： 52.10659900000001
2018-02-02 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1317971 挂限价单买入 14.39 个币
2018-02-02 22:46:00,Huobi,19,买入,0.1317971,14.39,
2018-02-02 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 19
2018-02-03 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 18
2018-02-03 11:32:00,Huobi,20,卖出,0.13496,14.39,
2018-02-03 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 20
2018-02-03 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 19
2018-02-03 11:32:00,Huobi,21,卖出,0.136278,14.39,
2018-02-03 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 21
2018-02-03 19:32:00,,,收益,52.150245,,
2018-02-03 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 20 交易成功!卖出价格： 0.1353645 ，买入价格： 0.1317971 ，卖出数量： 14.39 ，毛收盈： 0.043646 ，累计毛收盈： 52.15024500000001
2018-02-03 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1317971 挂限价单买入 14.39 个币
2018-02-03 19:32:00,Huobi,22,买入,0.1317971,14.39,
2018-02-03 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 22
2018-02-03 19:46:00,,,收益,52.207166,,
2018-02-03 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 21 交易成功!卖出价格： 0.1362889 ，买入价格： 0.1317971 ，卖出数量： 14.39 ，毛收盈： 0.056921 ，累计毛收盈： 52.207166000000015
2018-02-03 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1317971 挂限价单买入 14.39 个币
2018-02-03 19:46:00,Huobi,23,买入,0.1317971,14.39,
2018-02-03 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 23
2018-02-04 03:46:00,,,收益,52.287712,,
2018-02-04 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 17 交易成功!卖出价格： 0.1379339 ，买入价格： 0.1317971 ，卖出数量： 14.39 ，毛收盈： 0.080546 ，累计毛收盈： 52.28771200000001
2018-02-04 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1317971 挂限价单买入 14.39 个币
2018-02-04 03:46:00,Huobi,24,买入,0.1317971,14.39,
2018-02-04 03:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 24
2018-02-05 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 22
2018-02-05 18:46:00,Huobi,25,卖出,0.13496,14.39,
2018-02-05 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 25
2018-02-05 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 23
2018-02-05 18:46:00,Huobi,26,卖出,0.136278,14.39,
2018-02-05 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 26
2018-02-05 18:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 24
2018-02-05 18:46:01,Huobi,27,卖出,0.137596,14.39,
2018-02-05 18:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 27
2018-02-06 09:37:05,,,收益,52.327386,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 25 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1317971 ，卖出数量： 14.39 ，毛收盈： 0.039674 ，累计毛收盈： 52.32738600000001
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1317971 挂限价单买入 14.39 个币
2018-02-06 09:37:05,Huobi,28,买入,0.1317971,14.39,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 28
2018-02-06 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 28
2018-02-06 10:32:00,Huobi,29,卖出,0.13496,14.39,
2018-02-06 10:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 29
2018-02-06 23:46:01,,,信息,,,当前基准买入价格 0.1317971 上次买入价格 0.1317971 动态买入点 0.066 当前持仓总量 59.9198
2018-02-06 23:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1227081 的价格买入 61.6571 个币，当前账户余额为： 88.70187396 。本次下单金额 7.56582559251 ，本次预期买入数量 61.6571 ，预期成交价格 0.1227081
2018-02-06 23:46:01,Huobi,30,买入,市价,7.56582559251,
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 30 交易成功!成交均价： 0.1227081 ，挂单买入： 7.5658 ，买到数量： 61.5334
2018-02-06 23:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 29
2018-02-06 23:50:01,Huobi,29,撤销,,,
2018-02-06 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 26
2018-02-06 23:50:02,Huobi,26,撤销,,,
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 27
2018-02-06 23:50:02,Huobi,27,撤销,,,
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 43.17 按 0.1317971 买入计入长线核算。
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1317971 ，未卖出数量： 43.17 ，长线持仓价格调整到： 0.132998 ，总持仓数量： 103.0898 ，总持币成本： 13.71078
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 23:50:02,Huobi,31,卖出,0.125653,20.5111333333333,
2018-02-06 23:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 31
2018-02-06 23:50:03,Huobi,32,卖出,0.12688,20.5111333333333,
2018-02-06 23:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 32
2018-02-06 23:50:03,Huobi,33,卖出,0.128107,20.5111333333333,
2018-02-06 23:50:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 33
2018-02-06 23:58:00,,,收益,52.379175,,
2018-02-06 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 31 交易成功!卖出价格： 0.1257299 ，买入价格： 0.1227081 ，卖出数量： 20.5111 ，毛收盈： 0.051789 ，累计毛收盈： 52.37917500000001
2018-02-06 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 20.511133333333333 个币
2018-02-06 23:58:00,Huobi,34,买入,0.1227081,20.5111333333333,
2018-02-06 23:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 34
2018-02-07 00:12:00,,,收益,52.459827,,
2018-02-07 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 32 交易成功!卖出价格： 0.1271399 ，买入价格： 0.1227081 ，卖出数量： 20.5111 ，毛收盈： 0.080652 ，累计毛收盈： 52.45982700000001
2018-02-07 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 20.511133333333333 个币
2018-02-07 00:12:00,Huobi,35,买入,0.1227081,20.5111333333333,
2018-02-07 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 35
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 34
2018-02-07 05:37:05,Huobi,36,卖出,0.125653,20.5111333333333,
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 36
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 35
2018-02-07 05:37:05,Huobi,37,卖出,0.12688,20.5111333333333,
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 37
2018-02-07 07:46:00,,,收益,52.51485,,
2018-02-07 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.1258879 ，买入价格： 0.1227081 ，卖出数量： 20.5111 ，毛收盈： 0.055023 ，累计毛收盈： 52.51485000000001
2018-02-07 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 20.511133333333333 个币
2018-02-07 07:46:00,Huobi,38,买入,0.1227081,20.5111333333333,
2018-02-07 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 38
2018-02-07 14:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 38
2018-02-07 14:46:00,Huobi,39,卖出,0.125653,20.5111333333333,
2018-02-07 14:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 39
2018-02-08 06:32:00,,,收益,52.580591,,
2018-02-08 06:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 39 交易成功!卖出价格： 0.1264115 ，买入价格： 0.1227081 ，卖出数量： 20.5111 ，毛收盈： 0.065741 ，累计毛收盈： 52.58059100000001
2018-02-08 06:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 20.511133333333333 个币
2018-02-08 06:32:00,Huobi,40,买入,0.1227081,20.5111333333333,
2018-02-08 06:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 40
2018-02-08 06:46:00,,,收益,52.675961,,
2018-02-08 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 37 交易成功!卖出价格： 0.1278589 ，买入价格： 0.1227081 ，卖出数量： 20.5111 ，毛收盈： 0.09537 ，累计毛收盈： 52.675961000000015
2018-02-08 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 20.511133333333333 个币
2018-02-08 06:46:00,Huobi,41,买入,0.1227081,20.5111333333333,
2018-02-08 06:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 41
2018-02-08 07:12:00,,,收益,52.776571,,
2018-02-08 07:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 33 交易成功!卖出价格： 0.1281149 ，买入价格： 0.1227081 ，卖出数量： 20.5111 ，毛收盈： 0.10061 ，累计毛收盈： 52.77657100000002
2018-02-08 07:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 20.511133333333333 个币
2018-02-08 07:12:00,Huobi,42,买入,0.1227081,20.5111333333333,
2018-02-08 07:12:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 42
2018-02-08 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 40
2018-02-08 10:46:00,Huobi,43,卖出,0.125653,20.5111333333333,
2018-02-08 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 43
2018-02-08 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 41
2018-02-08 10:46:00,Huobi,44,卖出,0.12688,20.5111333333333,
2018-02-08 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 44
2018-02-08 10:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 42
2018-02-08 10:46:01,Huobi,45,卖出,0.128107,20.5111333333333,
2018-02-08 10:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 45
2018-02-08 17:37:05,,,收益,52.956707,,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 43 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1227081 ，卖出数量： 20.5111 ，毛收盈： 0.180136 ，累计毛收盈： 52.956707000000016
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 20.511133333333333 个币
2018-02-08 17:37:05,Huobi,46,买入,0.1227081,20.5111333333333,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 46
2018-02-08 17:37:05,,,收益,53.136843,,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 44 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1227081 ，卖出数量： 20.5111 ，毛收盈： 0.180136 ，累计毛收盈： 53.13684300000001
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 20.511133333333333 个币
2018-02-08 17:37:05,Huobi,47,买入,0.1227081,20.5111333333333,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 47
2018-02-08 17:37:05,,,收益,53.316979,,
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 45 交易成功!卖出价格： 0.1319999 ，买入价格： 0.1227081 ，卖出数量： 20.5111 ，毛收盈： 0.180136 ，累计毛收盈： 53.31697900000001
2018-02-08 17:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1227081 挂限价单买入 20.511133333333333 个币
2018-02-08 17:37:06,Huobi,48,买入,0.1227081,20.5111333333333,
2018-02-08 17:37:06,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 48
2018-02-09 03:12:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1596239 的价格卖出 40 个币，当前持仓总量 103.0899 动态买入点 0.2 baseSellPrice 0.132998
2018-02-09 03:12:01,Huobi,49,卖出,市价,40,
2018-02-09 03:20:01,,,收益,54.369245,,
2018-02-09 03:20:01,,,信息,,,Huobi/BCH_BTC 交易对订单 49 交易成功!平均卖出价格： 0.1596239 ，平均持仓价格： 0.132998 ，卖出数量： 40 ，毛收盈： 1.052266 ，累计毛收盈： 54.369245000000014
2018-02-09 05:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1610985 的价格卖出 43.0899 个币，当前持仓总量 63.0899 动态买入点 0.195 baseSellPrice 0.1596239
2018-02-09 05:32:01,Huobi,50,卖出,市价,43.0899,
2018-02-09 05:36:01,,,收益,55.566209,,
2018-02-09 05:36:01,,,信息,,,Huobi/BCH_BTC 交易对订单 50 交易成功!平均卖出价格： 0.1610985 ，平均持仓价格： 0.132998 ，卖出数量： 43.0899 ，毛收盈： 1.196964 ，累计毛收盈： 55.566209000000015
2018-02-09 05:36:01,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.147048
2018-02-14 20:46:01,,,信息,,,当前基准买入价格 0.14823105 上次买入价格 0.14823105 动态买入点 0.05 当前持仓总量 20
2018-02-14 20:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1404311 的价格买入 40 个币，当前账户余额为： 95.45149308 。本次下单金额 5.617244 ，本次预期买入数量 40 ，预期成交价格 0.1404311
2018-02-14 20:46:01,Huobi,51,买入,市价,5.617244,
2018-02-14 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 51 交易成功!成交均价： 0.1404311 ，挂单买入： 5.6172 ，买到数量： 39.9196
2018-02-14 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.138137 ，总持仓数量： 59.9196 ，总持币成本： 8.277125
2018-02-20 13:46:01,,,信息,,,当前基准买入价格 0.1404311 上次买入价格 0.1404311 动态买入点 0.058 当前持仓总量 59.9196
