"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1462711 的价格卖出 40 个币，当前持仓总量 497.8807 动态买入点 0.2 baseSellPrice 0.119853
2018-01-15 19:50:00,Huobi,5,卖出,市价,40,
2018-01-15 19:54:00,,,收益,33.575286,,
2018-01-15 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1462711 ，平均持仓价格： 0.119853 ，卖出数量： 40 ，毛收盈： 1.045022 ，累计毛收盈： 33.575286000000006
2018-01-15 19:58:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2018-01-15 19:58:00,Huobi,6,卖出,市价,437.8807,
2018-01-15 20:00:00,,,收益,51.75544,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 6 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.119853 ，卖出数量： 437.8807 ，毛收盈： 18.180154 ，累计毛收盈： 51.75544000000001
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.140774
2018-02-01 21:46:00,,,信息,,,当前基准买入价格 0.14909905 上次买入价格 0.14909905 动态买入点 0.05 当前持仓总量 20
2018-02-01 21:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1403181 的价格买入 40 个币，当前账户余额为： 99.35874545 。本次下单金额 5.612724 ，本次预期买入数量 40 ，预期成交价格 0.1403181
2018-02-01 21:46:00,Huobi,7,买入,市价,5.612724,
2018-02-01 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1403181 ，挂单买入： 5.6127 ，买到数量： 39.9198
2018-02-01 21:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.133674 ，总持仓数量： 59.9198 ，总持币成本： 8.009733
2018-02-01 21:50:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 14:46:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-02 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1317971 的价格买入 43.2574 个币，当前账户余额为： 93.74607202 。本次下单金额 5.701199873539999 ，本次预期买入数量 43.2574 ，预期成交价格 0.1317971
2018-02-02 14:46:00,Huobi,8,买入,市价,5.70119987354,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 8 交易成功!成交均价： 0.1317971 ，挂单买入： 5.7011 ，买到数量： 43.17
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 14:50:00,Huobi,9,卖出,0.133642,43.17,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 9
2018-02-02 14:50:05,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 15:37:05,,,收益,51.999921,,
2018-02-02 15:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 9 交易成功!卖出价格： 0.1379999 ，买入价格： 0.1317971 ，卖出数量： 43.17 ，毛收盈： 0.244481 ，累计毛收盈： 51.99992100000001
2018-02-02 19:46:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-02 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1303021 的价格买入 45.8521 个币，当前账户余额为： 93.99055262 。本次下单金额 5.97462491941 ，本次预期买入数量 45.8521 ，预期成交价格 0.1303021
2018-02-02 19:46:00,Huobi,10,买入,市价,5.97462491941,
2018-02-02 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 10 交易成功!成交均价： 0.1303021 ，挂单买入： 5.9746 ，买到数量： 45.7601
2018-02-02 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 19:50:01,Huobi,11,卖出,0.132126,45.7601,
2018-02-02 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 11
2018-02-02 19:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 21:32:00,,,收益,52.062649,,
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 11 交易成功!卖出价格： 0.1321979 ，买入价格： 0.1303021 ，卖出数量： 45.7601 ，毛收盈： 0.062728 ，累计毛收盈： 52.06264900000001
2018-02-02 21:36:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-02 21:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1318841 的价格买入 43.1064 个币，当前账户余额为： 94.05328057 。本次下单金额 5.685048768240001 ，本次预期买入数量 43.1064 ，预期成交价格 0.1318841
2018-02-02 21:36:00,Huobi,12,买入,市价,5.68504876824,
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 12 交易成功!成交均价： 0.1318841 ，挂单买入： 5.685 ，买到数量： 43.0197
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 21:46:01,Huobi,13,卖出,0.13373,43.0197,
2018-02-02 21:46:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 13
2018-02-02 21:50:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 21:54:00,,,收益,52.120833,,
2018-02-02 21:54:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 13 交易成功!卖出价格： 0.1337679 ，买入价格： 0.1318841 ，卖出数量： 43.0197 ，毛收盈： 0.058184 ，累计毛收盈： 52.120833000000005
2018-02-02 21:58:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-02 21:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1316021 的价格买入 43.5959 个币，当前账户余额为： 94.11146454 。本次下单金额 5.73731199139 ，本次预期买入数量 43.5959 ，预期成交价格 0.1316021
2018-02-02 21:58:00,Huobi,14,买入,市价,5.73731199139,
2018-02-02 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 14 交易成功!成交均价： 0.1316021 ，挂单买入： 5.7373 ，买到数量： 43.5086
2018-02-02 22:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 22:00:01,Huobi,15,卖出,0.133445,43.5086,
2018-02-02 22:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 15
2018-02-02 22:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-02 22:32:00,,,收益,52.250418,,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 15 交易成功!卖出价格： 0.1351139 ，买入价格： 0.1316021 ，卖出数量： 43.5086 ，毛收盈： 0.129585 ，累计毛收盈： 52.250418
2018-02-03 11:32:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-03 11:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1316664 的价格买入 43.4843 个币，当前账户余额为： 94.24104916 。本次下单金额 5.725421237519999 ，本次预期买入数量 43.4843 ，预期成交价格 0.1316664
2018-02-03 11:32:00,Huobi,16,买入,市价,5.72542123752,
2018-02-03 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 16 交易成功!成交均价： 0.1316664 ，挂单买入： 5.7254 ，买到数量： 43.3971
2018-02-03 11:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-03 11:36:01,Huobi,17,卖出,0.13351,43.3971,
2018-02-03 11:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 17
2018-02-03 11:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-03 18:32:00,,,收益,52.310393,,
2018-02-03 18:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 17 交易成功!卖出价格： 0.1335789 ，买入价格： 0.1316664 ，卖出数量： 43.3971 ，毛收盈： 0.059975 ，累计毛收盈： 52.310393000000005
2018-02-05 18:46:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-05 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1315531 的价格买入 43.6809 个币，当前账户余额为： 94.30102436 。本次下单金额 5.746357805790001 ，本次预期买入数量 43.6809 ，预期成交价格 0.1315531
2018-02-05 18:46:00,Huobi,18,买入,市价,5.74635780579,
2018-02-05 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 18 交易成功!成交均价： 0.1315531 ，挂单买入： 5.7463 ，买到数量： 43.593
2018-02-05 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-05 18:50:01,Huobi,19,卖出,0.133395,43.593,
2018-02-05 18:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 19
2018-02-05 18:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-06 09:37:05,,,收益,52.441238,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 19 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1315531 ，卖出数量： 43.593 ，毛收盈： 0.130845 ，累计毛收盈： 52.441238000000006
2018-02-06 10:32:00,,,信息,,,当前基准买入价格 0.1403181 上次买入价格 0.1403181 动态买入点 0.058 当前持仓总量 59.9198
2018-02-06 10:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1313861 的价格买入 43.9708 个币，当前账户余额为： 94.43186953 。本次下单金额 5.77715192588 ，本次预期买入数量 43.9708 ，预期成交价格 0.1313861
2018-02-06 10:32:00,Huobi,20,买入,市价,5.77715192588,
2018-02-06 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 20 交易成功!成交均价： 0.1313861 ，挂单买入： 5.7771 ，买到数量： 43.8824
2018-02-06 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-06 10:36:01,Huobi,21,卖出,0.133226,43.8824,
2018-02-06 10:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 21
2018-02-06 10:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 05:37:05,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 59.9199
2018-02-07 05:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1222581 的价格买入 62.5458 个币，当前账户余额为： 88.65480107 。本次下单金额 7.646730670979999 ，本次预期买入数量 62.5458 ，预期成交价格 0.1222581
2018-02-07 05:37:05,Huobi,22,买入,市价,7.64673067098,
2018-02-07 05:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 22 交易成功!成交均价： 0.1222581 ，挂单买入： 7.6467 ，买到数量： 62.4204
2018-02-07 05:58:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 21
2018-02-07 05:58:01,Huobi,21,撤销,,,
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 43.8824 按 0.1313861 买入计入长线核算。
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1313861 ，未卖出数量： 43.8824 ，长线持仓价格调整到： 0.132818 ，总持仓数量： 103.8023 ，总持币成本： 13.786801
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 05:58:01,Huobi,23,卖出,0.12397,62.4204,
2018-02-07 05:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 23
2018-02-07 06:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-07 06:04:00,,,收益,52.528439,,
2018-02-07 06:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 23 交易成功!卖出价格： 0.1241479 ，买入价格： 0.1222581 ，卖出数量： 62.4204 ，毛收盈： 0.087201 ，累计毛收盈： 52.528439000000006
2018-02-07 14:46:00,,,信息,,,当前基准买入价格 0.1313861 上次买入价格 0.1313861 动态买入点 0.066 当前持仓总量 103.8022
2018-02-07 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1223971 的价格买入 60.7134 个币，当前账户余额为： 88.74200162 。本次下单金额 7.431144091139999 ，本次预期买入数量 60.7134 ，预期成交价格 0.1223971
2018-02-07 14:46:00,Huobi,24,买入,市价,7.43114409114,
2018-02-07 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 24 交易成功!成交均价： 0.1223971 ，挂单买入： 7.4311 ，买到数量： 60.5915
2018-02-07 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-07 14:50:01,Huobi,25,卖出,0.124111,60.5915,
2018-02-07 14:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 25
2018-02-07 14:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-08 05:46:00,,,收益,52.634336,,
2018-02-08 05:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 25 交易成功!卖出价格： 0.1246389 ，买入价格： 0.1223971 ，卖出数量： 60.5915 ，毛收盈： 0.105897 ，累计毛收盈： 52.634336000000005
2018-02-09 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1565149 的价格卖出 40 个币，当前持仓总量 103.8022 动态买入点 0.2 baseSellPrice 0.132818
2018-02-09 00:46:00,Huobi,26,卖出,市价,40,
2018-02-09 00:50:00,,,收益,53.569691,,
2018-02-09 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 26 交易成功!平均卖出价格： 0.1565149 ，平均持仓价格： 0.132818 ，卖出数量： 40 ，毛收盈： 0.935355 ，累计毛收盈： 53.569691000000006
2018-02-09 00:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1562306 的价格卖出 43.8022 个币，当前持仓总量 63.8022 动态买入点 0.195 baseSellPrice 0.1565149
2018-02-09 00:50:01,Huobi,27,卖出,市价,43.8022,
2018-02-09 00:54:00,,,收益,54.581528,,
2018-02-09 00:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 27 交易成功!平均卖出价格： 0.1562306 ，平均持仓价格： 0.132818 ，卖出数量： 43.8022 ，毛收盈： 1.011837 ，累计毛收盈： 54.581528000000006
2018-02-09 00:54:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.144524
2018-02-14 20:46:00,,,信息,,,当前基准买入价格 0.14814105 上次买入价格 0.14814105 动态买入点 0.05 当前持仓总量 20
2018-02-14 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1404311 的价格买入 40 个币，当前账户余额为： 101.92553138 。本次下单金额 5.617244 ，本次预期买入数量 40 ，预期成交价格 0.1404311
2018-02-14 20:46:00,Huobi,28,买入,市价,5.617244,
2018-02-14 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 28 交易成功!成交均价： 0.1404311 ，挂单买入： 5.6172 ，买到数量： 39.9196
2018-02-14 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.138077 ，总持仓数量： 59.9196 ，总持币成本： 8.273525
2018-02-14 20:50:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-20 13:46:00,,,信息,,,当前基准买入价格 0.1404311 上次买入价格 0.1404311 动态买入点 0.058 当前持仓总量 59.9196
2018-02-20 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1318281 的价格买入 50.4995 个币，当前账户余额为： 96.30836614 。本次下单金额 6.65725313595 ，本次预期买入数量 50.4995 ，预期成交价格 0.1318281
2018-02-20 13:46:00,Huobi,29,买入,市价,6.65725313595,
2018-02-20 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 29 交易成功!成交均价： 0.1318281 ，挂单买入： 6.6572 ，买到数量： 50.398
2018-02-20 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 13:50:01,Huobi,30,卖出,0.133674,50.398,
2018-02-20 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 30
2018-02-20 13:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-20 14:32:00,,,收益,54.656925,,
2018-02-20 14:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 30 交易成功!卖出价格： 0.1338555 ，买入价格： 0.1318281 ，卖出数量： 50.398 ，毛收盈： 0.075397 ，累计毛收盈： 54.65692500000001
2018-02-20 18:46:00,,,信息,,,当前基准买入价格 0.1404311 上次买入价格 0.1404311 动态买入点 0.058 当前持仓总量 59.9196
2018-02-20 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1316261 的价格买入 50.8389 个币，当前账户余额为： 96.3837632 。本次下单金额 6.69172613529 ，本次预期买入数量 50.8389 ，预期成交价格 0.1316261
2018-02-20 18:46:00,Huobi,31,买入,市价,6.69172613529,
2018-02-20 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 31 交易成功!成交均价： 0.1316261 ，挂单买入： 6.6917 ，买到数量： 50.737
2018-02-20 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 18:50:01,Huobi,32,卖出,0.133469,50.737,
2018-02-20 18:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 32
2018-02-20 18:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 08:32:00,,,信息,,,当前基准买入价格 0.1316261 上次买入价格 0.1316261 动态买入点 0.066 当前持仓总量 59.9196
2018-02-21 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1224487 的价格买入 69.8809 个币，当前账户余额为： 89.69209314 。本次下单金额 8.556825359829999 ，本次预期买入数量 69.8809 ，预期成交价格 0.1224487
2018-02-21 08:32:01,Huobi,33,买入,市价,8.55682535983,
2018-02-21 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 33 交易成功!成交均价： 0.1224487 ，挂单买入： 8.5568 ，买到数量： 69.7408
2018-02-21 08:36:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 32
2018-02-21 08:36:01,Huobi,32,撤销,,,
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 50.737 按 0.1316261 买入计入长线核算。
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1316261 ，未卖出数量： 50.737 ，长线持仓价格调整到： 0.13524 ，总持仓数量： 110.6566 ，总持币成本： 14.965189
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 08:36:01,Huobi,34,卖出,0.124163,69.7408,
2018-02-21 08:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 34
2018-02-21 08:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-21 09:32:00,,,收益,54.780399,,
2018-02-21 09:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 34 交易成功!卖出价格： 0.1247135 ，买入价格： 0.1224487 ，卖出数量： 69.7407 ，毛收盈： 0.123474 ，累计毛收盈： 54.78039900000001
2018-02-21 23:46:00,,,信息,,,当前基准买入价格 0.1316261 上次买入价格 0.1316261 动态买入点 0.066 当前持仓总量 110.6567
2018-02-21 23:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1222001 的价格买入 65.4549 个币，当前账户余额为： 89.81555507 。本次下单金额 7.99859532549 ，本次预期买入数量 65.4549 ，预期成交价格 0.1222001
2018-02-21 23:46:00,Huobi,35,买入,市价,7.99859532549,
2018-02-21 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 35 交易成功!成交均价： 0.1222001 ，挂单买入： 7.9985 ，买到数量： 65.3231
2018-02-21 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-21 23:50:01,Huobi,36,卖出,0.123911,65.3231,
2018-02-21 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 36
2018-02-21 23:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-22 00:04:00,,,收益,54.882035,,
2018-02-22 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.1242489 ，买入价格： 0.1222001 ，卖出数量： 65.3231 ，毛收盈： 0.101636 ，累计毛收盈： 54.88203500000001
2018-02-22 00:46:00,,,信息,,,当前基准买入价格 0.1316261 上次买入价格 0.1316261 动态买入点 0.066 当前持仓总量 110.6567
2018-02-22 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1220041 的价格买入 65.8376 个币，当前账户余额为： 89.91719142 。本次下单金额 8.03245713416 ，本次预期买入数量 65.8376 ，预期成交价格 0.1220041
2018-02-22 00:46:00,Huobi,37,买入,市价,8.03245713416,
2018-02-22 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 37 交易成功!成交均价： 0.1220041 ，挂单买入： 8.0324 ，买到数量： 65.7054
2018-02-22 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 00:50:01,Huobi,38,卖出,0.123712,65.7054,
2018-02-22 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 38
2018-02-22 00:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-02-22 02:46:00,,,收益,54.999203,,
2018-02-22 02:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 38 交易成功!卖出价格： 0.1242799 ，买入价格： 0.1220041 ，卖出数量： 65.7054 ，毛收盈： 0.117168 ，累计毛收盈： 54.99920300000001
2018-02-22 06:37:05,,,信息,,,当前基准买入价格 0.1316261 上次买入价格 0.1316261 动态买入点 0.066 当前持仓总量 110.6567
2018-02-22 06:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1221571 的价格买入 65.5389 个币，当前账户余额为： 90.03435939 。本次下单金额 8.00604196119 ，本次预期买入数量 65.5389 ，预期成交价格 0.1221571
2018-02-22 06:37:05,Huobi,39,买入,市价,8.00604196119,
2018-02-22 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 39 交易成功!成交均价： 0.1221571 ，挂单买入： 8.006 ，买到数量： 65.4074
