"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-15 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 交易成功!平均卖出价格： 0.1462711 ，平均持仓价格： 0.113677 ，卖出数量： 40 ，毛收盈： 1.292062 ，累计毛收盈： 33.822326000000004
2018-01-15 19:58:00,,,信息,,,Huobi/BCH_BTC交易对当前发生了超过30%的超跌后回升超过8成，操作平仓
2018-01-15 19:58:00,Huobi,6,卖出,市价,666.0033,
2018-01-15 20:00:00,,,收益,65.587027,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 6 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.113677 ，卖出数量： 666.0033 ，毛收盈： 31.764701 ，累计毛收盈： 65.587027
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.137686
2018-02-02 04:04:00,,,信息,,,当前基准买入价格 0.14601105 上次买入价格 0.14601105 动态买入点 0.05 当前持仓总量 20
2018-02-02 04:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1379001 的价格买入 40 个币，当前账户余额为： 113.31332654 。本次下单金额 5.516004 ，本次预期买入数量 40 ，预期成交价格 0.1379001
2018-02-02 04:04:00,Huobi,7,买入,市价,5.516004,
2018-02-02 04:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 7 交易成功!成交均价： 0.1379001 ，挂单买入： 5.516 ，买到数量： 39.9199
2018-02-02 04:08:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.129999 ，总持仓数量： 59.9199 ，总持币成本： 7.789508
2018-02-02 20:20:00,,,信息,,,当前基准买入价格 0.1379001 上次买入价格 0.1379001 动态买入点 0.058 当前持仓总量 59.9199
2018-02-02 20:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1289841 的价格买入 41.8112 个币，当前账户余额为： 107.79735842 。本次下单金额 5.39298000192 ，本次预期买入数量 41.8112 ，预期成交价格 0.1289841
2018-02-02 20:20:00,Huobi,8,买入,市价,5.39298000192,
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 8 交易成功!成交均价： 0.1289841 ，挂单买入： 5.3929 ，买到数量： 41.7268
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-02 20:24:00,Huobi,9,卖出,0.13208,13.9089333333333,
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 9
2018-02-02 20:24:00,Huobi,10,卖出,0.13337,13.9089333333333,
2018-02-02 20:24:00,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 10
2018-02-02 20:24:01,Huobi,11,卖出,0.134659,13.9089333333333,
2018-02-02 20:24:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 11
2018-02-02 21:32:00,,,收益,65.624462,,
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 9 交易成功!卖出价格： 0.1321979 ，买入价格： 0.1289841 ，卖出数量： 13.9089 ，毛收盈： 0.037435 ，累计毛收盈： 65.62446200000001
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.908933333333332 个币
2018-02-02 21:32:00,Huobi,12,买入,0.1289841,13.9089333333333,
2018-02-02 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 12
2018-02-02 21:46:00,,,收益,65.68369,,
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 10 交易成功!卖出价格： 0.1337679 ，买入价格： 0.1289841 ，卖出数量： 13.9089 ，毛收盈： 0.059228 ，累计毛收盈： 65.68369000000001
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.908933333333332 个币
2018-02-02 21:46:00,Huobi,13,买入,0.1289841,13.9089333333333,
2018-02-02 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 13
2018-02-02 22:32:00,,,收益,65.761602,,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 11 交易成功!卖出价格： 0.1351139 ，买入价格： 0.1289841 ，卖出数量： 13.9089 ，毛收盈： 0.077912 ，累计毛收盈： 65.76160200000001
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.908933333333332 个币
2018-02-02 22:32:00,Huobi,14,买入,0.1289841,13.9089333333333,
2018-02-02 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 14
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 12
2018-02-06 01:46:00,Huobi,15,卖出,0.13208,13.9089333333333,
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 15
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 13
2018-02-06 01:46:00,Huobi,16,卖出,0.13337,13.9089333333333,
2018-02-06 01:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 16
2018-02-06 01:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 14
2018-02-06 01:46:01,Huobi,17,卖出,0.134659,13.9089333333333,
2018-02-06 01:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 17
2018-02-06 09:37:05,,,收益,65.839153,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 15 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1289841 ，卖出数量： 13.9089 ，毛收盈： 0.077551 ，累计毛收盈： 65.83915300000001
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.908933333333332 个币
2018-02-06 09:37:05,Huobi,18,买入,0.1289841,13.9089333333333,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 18
2018-02-06 09:37:05,,,收益,65.916704,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 16 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1289841 ，卖出数量： 13.9089 ，毛收盈： 0.077551 ，累计毛收盈： 65.91670400000001
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.908933333333332 个币
2018-02-06 09:37:05,Huobi,19,买入,0.1289841,13.9089333333333,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 19
2018-02-06 09:37:05,,,收益,65.994255,,
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 17 交易成功!卖出价格： 0.1350879 ，买入价格： 0.1289841 ，卖出数量： 13.9089 ，毛收盈： 0.077551 ，累计毛收盈： 65.99425500000001
2018-02-06 09:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.908933333333332 个币
2018-02-06 09:37:06,Huobi,20,买入,0.1289841,13.9089333333333,
2018-02-06 09:37:06,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 20
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 18
2018-02-06 11:32:00,Huobi,21,卖出,0.13208,13.9089333333333,
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 21
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 19
2018-02-06 11:32:00,Huobi,22,卖出,0.13337,13.9089333333333,
2018-02-06 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 22
2018-02-06 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 20
2018-02-06 11:32:01,Huobi,23,卖出,0.134659,13.9089333333333,
2018-02-06 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 23
2018-02-08 18:20:00,,,收益,66.076492,,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 21 交易成功!卖出价格： 0.1354255 ，买入价格： 0.1289841 ，卖出数量： 13.9089 ，毛收盈： 0.082237 ，累计毛收盈： 66.07649200000002
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.908933333333332 个币
2018-02-08 18:20:00,Huobi,24,买入,0.1289841,13.9089333333333,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 24
2018-02-08 18:20:00,,,收益,66.158729,,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 22 交易成功!卖出价格： 0.1354255 ，买入价格： 0.1289841 ，卖出数量： 13.9089 ，毛收盈： 0.082237 ，累计毛收盈： 66.15872900000002
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.908933333333332 个币
2018-02-08 18:20:00,Huobi,25,买入,0.1289841,13.9089333333333,
2018-02-08 18:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 25
2018-02-08 18:20:01,,,收益,66.240966,,
2018-02-08 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 23 交易成功!卖出价格： 0.1354255 ，买入价格： 0.1289841 ，卖出数量： 13.9089 ，毛收盈： 0.082237 ，累计毛收盈： 66.24096600000003
2018-02-08 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1289841 挂限价单买入 13.908933333333332 个币
2018-02-08 18:20:01,Huobi,26,买入,0.1289841,13.9089333333333,
2018-02-08 18:20:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 26
2018-02-09 00:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1565149 的价格卖出 39.92 个币，当前持仓总量 59.92 动态卖出点 0.2 基准卖出价 0.129999
2018-02-09 00:46:01,Huobi,27,卖出,市价,39.92,
2018-02-09 00:50:01,,,收益,67.286985,,
2018-02-09 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 27 交易成功!平均卖出价格： 0.1565149 ，平均持仓价格： 0.129999 ，卖出数量： 39.92 ，毛收盈： 1.046019 ，累计毛收盈： 67.28698500000003
2018-02-09 00:50:01,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.143257
2018-02-14 21:46:01,,,信息,,,当前基准买入价格 0.14673155 上次买入价格 0.14673155 动态买入点 0.05 当前持仓总量 20
2018-02-14 21:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1387701 的价格买入 40 个币，当前账户余额为： 109.3740875 。本次下单金额 5.550804 ，本次预期买入数量 40 ，预期成交价格 0.1387701
2018-02-14 21:46:01,Huobi,28,买入,市价,5.550804,
2018-02-14 21:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 28 交易成功!成交均价： 0.1387701 ，挂单买入： 5.5508 ，买到数量： 39.9199
2018-02-14 21:50:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.136027 ，总持仓数量： 59.9199 ，总持币成本： 8.150748
2018-02-20 22:46:01,,,信息,,,当前基准买入价格 0.1387701 上次买入价格 0.1387701 动态买入点 0.058 当前持仓总量 59.9199
2018-02-20 22:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1301801 的价格买入 49.9721 个币，当前账户余额为： 103.82331961 。本次下单金额 6.505372975209999 ，本次预期买入数量 49.9721 ，预期成交价格 0.1301801
2018-02-20 22:46:01,Huobi,29,买入,市价,6.50537297521,
2018-02-20 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 29 交易成功!成交均价： 0.1301801 ，挂单买入： 6.5053 ，买到数量： 49.8715
2018-02-20 22:50:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-20 22:50:01,Huobi,24,撤销,,,
2018-02-20 22:50:01,Huobi,25,撤销,,,
2018-02-20 22:50:01,Huobi,26,撤销,,,
2018-02-20 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 41.7268 按 0.1289841 买入计入长线核算。
2018-02-20 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1289841 ，未卖出数量： 41.7268 ，长线持仓价格调整到： 0.133242 ，总持仓数量： 101.6467 ，总持币成本： 13.543582
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-20 22:50:02,Huobi,30,卖出,0.133304,16.6238333333333,
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 30
2018-02-20 22:50:02,Huobi,31,卖出,0.134606,16.6238333333333,
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 31
2018-02-20 22:50:02,Huobi,32,卖出,0.135908,16.6238333333333,
2018-02-20 22:50:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 32
2018-02-22 18:58:01,,,信息,,,当前基准买入价格 0.1301801 上次买入价格 0.1301801 动态买入点 0.066 当前持仓总量 59.92
2018-02-22 18:58:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1205001 的价格买入 65.2462 个币，当前账户余额为： 102.71090279 。本次下单金额 7.8621736246200005 ，本次预期买入数量 65.2462 ，预期成交价格 0.1205001
2018-02-22 18:58:01,Huobi,33,买入,市价,7.86217362462,
2018-02-22 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 33 交易成功!成交均价： 0.1205001 ，挂单买入： 7.8621 ，买到数量： 65.115
2018-02-22 19:00:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-02-22 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 30
2018-02-22 19:00:01,Huobi,30,撤销,,,
2018-02-22 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 31
2018-02-22 19:00:02,Huobi,31,撤销,,,
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 32
2018-02-22 19:00:02,Huobi,32,撤销,,,
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 49.8715 按 0.1301801 买入计入长线核算。
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1301801 ，未卖出数量： 49.8715 ，长线持仓价格调整到： 0.131969 ，总持仓数量： 109.7915 ，总持币成本： 14.489122
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-02-22 19:00:02,Huobi,34,卖出,0.123392,21.705,
2018-02-22 19:00:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 34
2018-02-22 19:00:03,Huobi,35,卖出,0.124597,21.705,
2018-02-22 19:00:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 35
2018-02-22 19:00:03,Huobi,36,卖出,0.125802,21.705,
2018-02-22 19:00:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 36
2018-02-23 16:32:00,,,收益,67.365743,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 34 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1205001 ，卖出数量： 21.7049 ，毛收盈： 0.078758 ，累计毛收盈： 67.36574300000002
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.705 个币
2018-02-23 16:32:00,Huobi,37,买入,0.1205001,21.705,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 37
2018-02-23 16:32:00,,,收益,67.444501,,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 35 交易成功!卖出价格： 0.1246189 ，买入价格： 0.1205001 ，卖出数量： 21.7049 ，毛收盈： 0.078758 ，累计毛收盈： 67.44450100000002
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.705 个币
2018-02-23 16:32:00,Huobi,38,买入,0.1205001,21.705,
2018-02-23 16:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 38
2018-02-23 16:46:00,,,收益,67.550162,,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 36 交易成功!卖出价格： 0.1258609 ，买入价格： 0.1205001 ，卖出数量： 21.7049 ，毛收盈： 0.105661 ，累计毛收盈： 67.55016200000001
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.705 个币
2018-02-23 16:46:00,Huobi,39,买入,0.1205001,21.705,
2018-02-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 39
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 37
2018-02-25 04:46:00,Huobi,40,卖出,0.123392,21.705,
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 40
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 38
2018-02-25 04:46:00,Huobi,41,卖出,0.124597,21.705,
2018-02-25 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 41
2018-02-25 04:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 39
2018-02-25 04:46:01,Huobi,42,卖出,0.125802,21.705,
2018-02-25 04:46:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 42
2018-02-26 01:20:00,,,收益,67.60559,,
2018-02-26 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 40 交易成功!卖出价格： 0.1235419 ，买入价格： 0.1205001 ，卖出数量： 21.7049 ，毛收盈： 0.055428 ，累计毛收盈： 67.60559000000002
2018-02-26 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.705 个币
2018-02-26 01:20:00,Huobi,43,买入,0.1205001,21.705,
2018-02-26 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 43
2018-02-26 13:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 43
2018-02-26 13:46:00,Huobi,44,卖出,0.123392,21.705,
2018-02-26 13:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 44
2018-02-26 21:46:00,,,收益,67.664159,,
2018-02-26 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 44 交易成功!卖出价格： 0.1236869 ，买入价格： 0.1205001 ，卖出数量： 21.7049 ，毛收盈： 0.058569 ，累计毛收盈： 67.66415900000003
2018-02-26 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1205001 挂限价单买入 21.705 个币
2018-02-26 21:46:00,Huobi,45,买入,0.1205001,21.705,
2018-02-26 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 45
2018-02-27 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 45
2018-02-27 00:32:00,Huobi,46,卖出,0.123392,21.705,
2018-02-27 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 46
2018-03-03 22:37:06,,,信息,,,当前基准买入价格 0.1205001 上次买入价格 0.1205001 动态买入点 0.07400000000000001 当前持仓总量 109.7917
2018-03-03 22:37:06,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1113401 的价格买入 86.2696 个币，当前账户余额为： 95.26987285 。本次下单金额 9.60526589096 ，本次预期买入数量 86.2696 ，预期成交价格 0.1113401
2018-03-03 22:37:06,Huobi,47,买入,市价,9.60526589096,
2018-03-03 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 47 交易成功!成交均价： 0.1113401 ，挂单买入： 9.6052 ，买到数量： 86.0964
2018-03-03 22:58:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-03 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 46
2018-03-03 22:58:01,Huobi,46,撤销,,,
2018-03-03 22:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 41
2018-03-03 22:58:02,Huobi,41,撤销,,,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 42
2018-03-03 22:58:02,Huobi,42,撤销,,,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 65.115 按 0.1205001 买入计入长线核算。
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1205001 ，未卖出数量： 65.115 ，长线持仓价格调整到： 0.127789 ，总持仓数量： 174.9067 ，总持币成本： 22.351158
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-03 22:58:02,Huobi,48,卖出,0.114012,28.6988,
2018-03-03 22:58:02,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 48
2018-03-03 22:58:03,Huobi,49,卖出,0.115126,28.6988,
2018-03-03 22:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 49
2018-03-03 22:58:03,Huobi,50,卖出,0.116239,28.6988,
2018-03-03 22:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 50
2018-03-10 07:32:00,,,收益,67.741678,,
