"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-06 16:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12516255 调到 0.1256773
2018-01-06 16:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1256773 调到 0.12586955
2018-01-06 19:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12586955 调到 0.12636555
2018-01-06 20:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12636555 调到 0.12753035
2018-01-06 20:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12753035 调到 0.12898969999999998
2018-01-06 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12898969999999998 调到 0.13044905
2018-01-06 21:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13044905 调到 0.13056685
2018-01-06 21:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13056685 调到 0.1315872
2018-01-06 21:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1315872 调到 0.13260755
2018-01-07 14:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13260755 调到 0.13332955
2018-01-07 14:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13332955 调到 0.13493354999999999
2018-01-10 08:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13493354999999999 调到 0.13510455
2018-01-10 09:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13510455 调到 0.13527055
2018-01-10 10:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13527055 调到 0.13527185
2018-01-10 10:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13527185 调到 0.1354067
2018-01-10 10:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1354067 调到 0.13554155
2018-01-10 11:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13554155 调到 0.13557055
2018-01-10 12:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13557055 调到 0.13728655
2018-01-10 12:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13728655 调到 0.13955355
2018-01-10 13:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13955355 调到 0.1396888
2018-01-10 13:08:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1396888 调到 0.13989705
2018-01-10 19:36:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13989705 调到 0.13990875
2018-01-10 21:24:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13990875 调到 0.13991095
2018-01-15 19:08:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13991095 调到 0.1399508
2018-01-15 19:20:00,,,信息,,,满足时K线跌超15% 加仓到 0.15 %的条件，可以操作买入
2018-01-15 19:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.15 ，预计花费 13.285588882499999
2018-01-15 19:20:00,Huobi,34,买入,市价,13.2855888825,
2018-01-15 19:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 34 买入交易已经成功!成交均价： 0.1512781 ，挂单买入： 13.2855 ，买到数量： 87.646
2018-01-15 19:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.151581 ，总持仓数量： 87.646 ，总持币成本： 13.285438
2018-01-15 19:32:00,,,信息,,,满足时K线跌超40% 加仓到 0.6 %的条件，可以操作买入
2018-01-15 19:32:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 40.766390216000005
2018-01-15 19:32:00,Huobi,35,买入,市价,40.766390216,
2018-01-15 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 35 买入交易已经成功!成交均价： 0.1256391 ，挂单买入： 40.7663 ，买到数量： 323.8224
2018-01-15 19:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-01-15 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-15 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.131363 ，总持仓数量： 411.46840000000003 ，总持币成本： 54.051593
2018-01-15 19:46:00,,,信息,,,满足时K线跌超70% 加仓到 0.9 %的条件，可以操作买入
2018-01-15 19:46:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 26.952442964
2018-01-15 19:46:00,Huobi,36,买入,市价,26.952442964,
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 36 买入交易已经成功!成交均价： 0.1000001 ，挂单买入： 26.9524 ，买到数量： 268.9846
2018-01-15 19:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.119044 ，总持仓数量： 680.453 ，总持币成本： 81.004007
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1462711 的价格卖出 25 个币，当前持仓总量 680.453 动态卖出点 0.2 基准卖出价 0.119044
2018-01-15 19:50:00,Huobi,37,卖出,市价,25,
2018-01-15 19:54:00,,,收益,39.244128,,
2018-01-15 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 37 交易成功!平均卖出价格： 0.1462711 ，平均持仓价格： 0.119044 ，卖出数量： 25 ，毛收盈： 0.673364 ，累计毛收盈： 39.244127999999996
2018-01-15 19:58:00,,,信息,,,Huobi/BCH_BTC交易对超跌抄底买入了 655.453 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2018-01-15 19:58:00,Huobi,38,卖出,市价,655.453,
2018-01-15 20:00:00,,,收益,66.987822,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 38 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.119044 ，卖出数量： 655.453 ，毛收盈： 27.743694 ，累计毛收盈： 66.987822
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.140369
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC交易对已经完成了超跌抄底的平仓工作。
2018-01-15 20:00:00,,,信息,,,当前已经完成平仓，但最后的持仓均价过高，适当降底买入指导价以减小未来买入成本。从 0.140369 调到 0.14
2018-02-02 14:46:00,,,信息,,,当前基准买入价格 0.14 上次买入价格 0.14 动态买入点 0.05 当前持仓总量 0
2018-02-02 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1317971 的价格买入 33 个币，当前账户余额为： 116.9876505 。本次下单金额 4.3493043 ，本次预期买入数量 33 ，预期成交价格 0.1317971
2018-02-02 14:46:00,Huobi,39,买入,市价,4.3493043,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 39 买入交易已经成功!成交均价： 0.1317971 ，挂单买入： 4.3493 ，买到数量： 32.9339
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.132061 ，总持仓数量： 32.9339 ，总持币成本： 4.349274
2018-02-06 23:46:00,,,信息,,,当前基准买入价格 0.1317971 上次买入价格 0.1317971 动态买入点 0.058 当前持仓总量 32.9339
2018-02-06 23:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1227081 的价格买入 46.55544074329289 个币，当前账户余额为： 112.63837681 。本次下单金额 5.7127296782720585 ，本次预期买入数量 46.55544074329289 ，预期成交价格 0.1227081
2018-02-06 23:46:00,Huobi,40,买入,市价,5.71272967827206,
2018-02-06 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 40 买入交易已经成功!成交均价： 0.1227081 ，挂单买入： 5.7127 ，买到数量： 46.4619
2018-02-06 23:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-02-06 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-02-06 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.126731 ，总持仓数量： 79.39580000000001 ，总持币成本： 10.061938
2018-02-28 17:46:00,,,信息,,,当前基准买入价格 0.1227081 上次买入价格 0.1227081 动态买入点 0.066 当前持仓总量 79.3958
2018-02-28 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1140771 的价格买入 54.74700286433471 个币，当前账户余额为： 106.92572283 。本次下单金额 6.245379320454997 ，本次预期买入数量 54.74700286433471 ，预期成交价格 0.1140771
2018-02-28 17:46:00,Huobi,41,买入,市价,6.245379320455,
2018-02-28 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 41 买入交易已经成功!成交均价： 0.1140771 ，挂单买入： 6.2453 ，买到数量： 54.6368
2018-02-28 17:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-02-28 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-02-28 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.121666 ，总持仓数量： 134.0326 ，总持币成本： 16.307182
2018-03-29 15:46:00,,,信息,,,当前基准买入价格 0.1140771 上次买入价格 0.1140771 动态买入点 0.07400000000000001 当前持仓总量 134.0326
2018-03-29 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1050561 的价格买入 66.3382997715056 个币，当前账户余额为： 100.68044952 。本次下单金额 6.96924305462527 ，本次预期买入数量 66.3382997715056 ，预期成交价格 0.1050561
2018-03-29 15:46:00,Huobi,42,买入,市价,6.96924305462527,
2018-03-29 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 42 买入交易已经成功!成交均价： 0.1050561 ，挂单买入： 6.9692 ，买到数量： 66.2051
2018-03-29 15:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-29 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-29 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.116244 ，总持仓数量： 200.23770000000002 ，总持币成本： 23.27637
2018-04-01 17:32:00,,,信息,,,当前基准买入价格 0.1050561 上次买入价格 0.1050561 动态买入点 0.08200000000000002 当前持仓总量 200.2377
2018-04-01 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0961721 的价格买入 79.7246149478683 个币，当前账户余额为： 93.71128941 。本次下单金额 7.667283641227885 ，本次预期买入数量 79.7246149478683 ，预期成交价格 0.0961721
2018-04-01 17:32:00,Huobi,43,买入,市价,7.66728364122789,
2018-04-01 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 43 买入交易已经成功!成交均价： 0.0961721 ，挂单买入： 7.6672 ，买到数量： 79.5642
2018-04-01 17:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-01 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-01 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.110591 ，总持仓数量： 279.8019 ，总持币成本： 30.943591
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到 32.340646949847766 %的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.3234064694984777 ，预计花费 7.851274387111069
2018-04-19 00:20:00,Huobi,44,买入,市价,7.85127438711107,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 44 买入交易已经成功!成交均价： 0.1055187 ，挂单买入： 7.8512 ，买到数量： 74.2568
2018-04-19 00:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.109571 ，总持仓数量： 354.0587 ，总持币成本： 38.794724
2018-04-19 00:24:00,,,信息,,,满足日K线金叉之后加仓到 41.24810476704959 %的条件，可以操作买入
2018-04-19 00:24:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.4124810476704959 ，预计花费 10.35219846087012
2018-04-19 00:24:00,Huobi,45,买入,市价,10.3521984608701,
2018-04-19 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对订单 45 买入交易已经成功!成交均价： 0.1052848 ，挂单买入： 10.3521 ，买到数量： 98.128
2018-04-19 00:32:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.108687 ，总持仓数量： 452.1867 ，总持币成本： 49.146615
2018-04-19 00:32:00,,,信息,,,满足日K线金叉之后加仓到 53.53191798381162 %的条件，可以操作买入
2018-04-19 00:32:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.5353191798381162 ，预计花费 13.898939140743607
2018-04-19 00:32:00,Huobi,46,买入,市价,13.8989391407436,
2018-04-19 00:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 46 买入交易已经成功!成交均价： 0.1066884 ，挂单买入： 13.8989 ，买到数量： 130.015
2018-04-19 00:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.108288 ，总持仓数量： 582.2017 ，总持币成本： 63.04565
2018-04-19 00:36:00,,,信息,,,满足日K线金叉之后加仓到 69.12359544897853 %的条件，可以操作买入
2018-04-19 00:36:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.6912359544897854 ，预计花费 18.15015709308512
2018-04-19 00:36:00,Huobi,47,买入,市价,18.1501570930851,
2018-04-19 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 47 买入交易已经成功!成交均价： 0.1064545 ，挂单买入： 18.1501 ，买到数量： 170.1553
2018-04-19 00:46:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107921 ，总持仓数量： 752.357 ，总持币成本： 81.195483
2018-04-19 00:46:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 00:46:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 12.404110536000005
2018-04-19 00:46:00,Huobi,48,买入,市价,12.404110536,
2018-04-19 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 48 买入交易已经成功!成交均价： 0.1078581 ，挂单买入： 12.4041 ，买到数量： 114.7737
2018-04-19 00:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107941 ，总持仓数量： 867.1306999999999 ，总持币成本： 93.599152
2018-04-19 00:50:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 00:50:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.10258492799999885
2018-04-19 00:50:00,Huobi,49,买入,市价,0.102584927999999,
2018-04-19 00:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 49 买入交易已经成功!成交均价： 0.1072956 ，挂单买入： 0.1025 ，买到数量： 0.9533
2018-04-19 00:54:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:54:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:54:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107941 ，总持仓数量： 868.0840000000001 ，总持币成本： 93.701444
2018-04-19 00:58:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 00:58:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.032689560000008555
2018-04-19 00:58:00,Huobi,50,买入,市价,0.0326895600000086,
2018-04-19 01:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 50 买入交易已经成功!成交均价： 0.1071081 ，挂单买入： 0.0326 ，买到数量： 0.3036
2018-04-19 01:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:00:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:00:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107941 ，总持仓数量： 868.3875999999999 ，总持币成本： 93.734438
2018-04-19 01:00:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:00:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.018355712000001745
2018-04-19 01:00:00,Huobi,51,买入,市价,0.0183557120000017,
2018-04-19 01:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 51 买入交易已经成功!成交均价： 0.1070031 ，挂单买入： 0.0183 ，买到数量： 0.1706
2018-04-19 01:04:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:04:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:04:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107941 ，总持仓数量： 868.5582 ，总持币成本： 93.752917
2018-04-19 01:04:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:04:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.007767119999996908
2018-04-19 01:04:00,Huobi,52,买入,市价,0.00776711999999691,
2018-04-19 01:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 52 买入交易已经成功!成交均价： 0.1069588 ，挂单买入： 0.0077 ，买到数量： 0.0717
2018-04-19 01:08:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:08:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:08:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107941 ，总持仓数量： 868.6299 ，总持币成本： 93.760725
2018-04-19 01:12:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:12:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.0026396960000028002
2018-04-19 01:12:00,Huobi,53,买入,市价,0.0026396960000028,
2018-04-19 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 53 买入交易已经成功!成交均价： 0.1069441 ，挂单买入： 0.0026 ，买到数量： 0.0242
2018-04-19 01:20:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107941 ，总持仓数量： 868.6541 ，总持币成本： 93.763373
2018-04-23 01:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1403509 的价格卖出 33 个币，当前持仓总量 868.6541 动态卖出点 0.2 基准卖出价 0.107941
2018-04-23 01:46:00,Huobi,54,卖出,市价,33,
2018-04-23 01:50:00,,,收益,68.048086,,
2018-04-23 01:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 54 交易成功!平均卖出价格： 0.1403509 ，平均持仓价格： 0.107941 ，卖出数量： 33 ，毛收盈： 1.060264 ，累计毛收盈： 68.048086
2018-04-24 09:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1686539 的价格卖出 51.56130386044228 个币，当前持仓总量 835.6541 动态卖出点 0.195 基准卖出价 0.1403509
2018-04-24 09:58:00,Huobi,55,卖出,市价,51.5613038604423,
2018-04-24 10:00:00,,,收益,71.16113,,
2018-04-24 10:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 55 交易成功!平均卖出价格： 0.1686539 ，平均持仓价格： 0.107941 ，卖出数量： 51.5613 ，毛收盈： 3.113044 ，累计毛收盈： 71.16113
2018-05-11 15:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 48.21241882139317 个币，当前持仓总量 784.0928 动态卖出点 0.19 基准卖出价 0.1686539
2018-05-11 15:46:00,Huobi,56,卖出,市价,48.2124188213932,
2018-05-11 15:50:00,,,收益,73.54492,,
2018-05-11 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 56 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.107941 ，卖出数量： 48.2124 ，毛收盈： 2.38379 ，累计毛收盈： 73.54492
2018-05-11 17:32:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 48.06781204546928 个币，当前持仓总量 735.8804 动态卖出点 0.185 基准卖出价 0.1576999
2018-05-11 17:32:00,Huobi,57,卖出,市价,48.0678120454693,
2018-05-11 17:36:00,,,收益,75.89887,,
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 57 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.107941 ，卖出数量： 48.0678 ，毛收盈： 2.35395 ，累计毛收盈： 75.89887
2018-05-11 17:36:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 48.21553719161394 个币，当前持仓总量 687.8126 动态卖出点 0.18 基准卖出价 0.1572269
2018-05-11 17:36:00,Huobi,58,卖出,市价,48.2155371916139,
2018-05-11 17:46:00,,,收益,78.283304,,
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 58 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.107941 ，卖出数量： 48.2155 ，毛收盈： 2.384434 ，累计毛收盈： 78.283304
2018-05-11 17:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 47.32918631474602 个币，当前持仓总量 639.5971 动态卖出点 0.175 基准卖出价 0.1577101
2018-05-11 17:46:00,Huobi,59,卖出,市价,47.329186314746,
2018-05-11 17:50:00,,,收益,80.48696,,
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 59 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.107941 ，卖出数量： 47.3291 ，毛收盈： 2.203656 ，累计毛收盈： 80.48696
2018-05-11 17:50:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1570616 的价格卖出 48.017276104538595 个币，当前持仓总量 592.268 动态卖出点 0.16999999999999998 基准卖出价 0.1548109
2018-05-11 17:50:00,Huobi,60,卖出,市价,48.0172761045386,
2018-05-11 17:54:00,,,收益,82.83051,,
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 60 交易成功!平均卖出价格： 0.1570616 ，平均持仓价格： 0.107941 ，卖出数量： 48.0172 ，毛收盈： 2.34355 ，累计毛收盈： 82.83050999999999
2018-05-11 17:54:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1563114 的价格卖出 47.78792303202676 个币，当前持仓总量 544.2508 动态卖出点 0.16499999999999998 基准卖出价 0.1570616
2018-05-11 17:54:00,Huobi,61,卖出,市价,47.7879230320268,
2018-05-11 17:58:00,,,收益,85.12709,,
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 61 交易成功!平均卖出价格： 0.1563114 ，平均持仓价格： 0.107941 ，卖出数量： 47.7879 ，毛收盈： 2.29658 ，累计毛收盈： 85.12709
2018-05-11 17:58:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1578119 的价格卖出 48.2466597493075 个币，当前持仓总量 496.4629 动态卖出点 0.15999999999999998 基准卖出价 0.1563114
2018-05-11 17:58:00,Huobi,62,卖出,市价,48.2466597493075,
2018-05-11 18:00:00,,,收益,87.517964,,
2018-05-11 18:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 62 交易成功!平均卖出价格： 0.1578119 ，平均持仓价格： 0.107941 ，卖出数量： 48.2466 ，毛收盈： 2.390874 ，累计毛收盈： 87.51796399999999
2018-05-11 18:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569999 的价格卖出 47.99841302192865 个币，当前持仓总量 448.2163 动态卖出点 0.15499999999999997 基准卖出价 0.1578119
2018-05-11 18:46:00,Huobi,63,卖出,市价,47.9984130219286,
2018-05-11 18:50:00,,,收益,89.857641,,
