"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-06 16:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12516255 调到 0.1256773
2018-01-06 16:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1256773 调到 0.12586955
2018-01-06 19:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12586955 调到 0.12636555
2018-01-06 20:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12636555 调到 0.12753035
2018-01-06 20:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12753035 调到 0.12898969999999998
2018-01-06 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12898969999999998 调到 0.13044905
2018-01-06 21:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13044905 调到 0.13056685
2018-01-06 21:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13056685 调到 0.1315872
2018-01-06 21:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1315872 调到 0.13260755
2018-01-07 14:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13260755 调到 0.13332955
2018-01-07 14:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13332955 调到 0.13493354999999999
2018-01-10 08:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13493354999999999 调到 0.13510455
2018-01-10 09:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13510455 调到 0.13527055
2018-01-10 10:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13527055 调到 0.13527185
2018-01-10 10:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13527185 调到 0.1354067
2018-01-10 10:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1354067 调到 0.13554155
2018-01-10 11:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13554155 调到 0.13557055
2018-01-10 12:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13557055 调到 0.13728655
2018-01-10 12:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13728655 调到 0.13955355
2018-01-10 13:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13955355 调到 0.1396888
2018-01-10 13:08:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.1396888 调到 0.13989705
2018-01-10 19:36:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13989705 调到 0.13990875
2018-01-10 21:24:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13990875 调到 0.13991095
2018-01-15 19:08:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.13991095 调到 0.1399508
2018-01-15 19:20:00,,,信息,,,满足时K线跌超15% 加仓到 0.15 %的条件，可以操作买入
2018-01-15 19:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.15 ，预计花费 13.285588882499999
2018-01-15 19:20:00,Huobi,34,买入,市价,13.2855888825,
2018-01-15 19:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 34 买入交易已经成功!成交均价： 0.1512781 ，挂单买入： 13.2855 ，买到数量： 87.646
2018-01-15 19:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.151581 ，总持仓数量： 87.646 ，总持币成本： 13.285438
2018-01-15 19:32:00,,,信息,,,满足时K线跌超40% 加仓到 0.6 %的条件，可以操作买入
2018-01-15 19:32:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 40.766390216000005
2018-01-15 19:32:00,Huobi,35,买入,市价,40.766390216,
2018-01-15 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 35 买入交易已经成功!成交均价： 0.1256391 ，挂单买入： 40.7663 ，买到数量： 323.8224
2018-01-15 19:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-01-15 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-15 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.131363 ，总持仓数量： 411.46840000000003 ，总持币成本： 54.051593
2018-01-15 19:46:00,,,信息,,,满足时K线跌超70% 加仓到 0.9 %的条件，可以操作买入
2018-01-15 19:46:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 26.952442964
2018-01-15 19:46:00,Huobi,36,买入,市价,26.952442964,
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 36 买入交易已经成功!成交均价： 0.1000001 ，挂单买入： 26.9524 ，买到数量： 268.9846
2018-01-15 19:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.119044 ，总持仓数量： 680.453 ，总持币成本： 81.004007
2018-01-15 19:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1462711 的价格卖出 15 个币，当前持仓总量 680.453 动态卖出点 0.2 基准卖出价 0.119044
2018-01-15 19:50:00,Huobi,37,卖出,市价,15,
2018-01-15 19:54:00,,,收益,38.974782,,
2018-01-15 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 37 交易成功!平均卖出价格： 0.1462711 ，平均持仓价格： 0.119044 ，卖出数量： 15 ，毛收盈： 0.404018 ，累计毛收盈： 38.974782
2018-01-15 19:58:00,,,信息,,,Huobi/BCH_BTC交易对超跌抄底买入了 665.453 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2018-01-15 19:58:00,Huobi,38,卖出,市价,665.453,
2018-01-15 20:00:00,,,收益,67.141751,,
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 38 交易成功!平均卖出价格： 0.1616949 ，平均持仓价格： 0.119044 ，卖出数量： 665.453 ，毛收盈： 28.166969 ，累计毛收盈： 67.141751
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.140369
2018-01-15 20:00:00,,,信息,,,Huobi/BCH_BTC交易对已经完成了超跌抄底的平仓工作。
2018-01-15 20:00:00,,,信息,,,当前已经完成平仓，但最后的持仓均价过高，适当降底买入指导价以减小未来买入成本。从 0.140369 调到 0.14
2018-02-02 14:46:00,,,信息,,,当前基准买入价格 0.14 上次买入价格 0.14 动态买入点 0.05 当前持仓总量 0
2018-02-02 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1317971 的价格买入 15 个币，当前账户余额为： 117.14158003 。本次下单金额 1.9769565 ，本次预期买入数量 15 ，预期成交价格 0.1317971
2018-02-02 14:46:00,Huobi,39,买入,市价,1.9769565,
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 39 买入交易已经成功!成交均价： 0.1317971 ，挂单买入： 1.9769 ，买到数量： 14.9695
2018-02-02 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.132061 ，总持仓数量： 14.9695 ，总持币成本： 1.976883
2018-02-06 23:46:00,,,信息,,,当前基准买入价格 0.1317971 上次买入价格 0.1317971 动态买入点 0.058 当前持仓总量 14.9695
2018-02-06 23:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1227081 的价格买入 21.16156397422404 个币，当前账户余额为： 115.16469747 。本次下单金额 2.596695308305481 ，本次预期买入数量 21.16156397422404 ，预期成交价格 0.1227081
2018-02-06 23:46:00,Huobi,40,买入,市价,2.59669530830548,
2018-02-06 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 40 买入交易已经成功!成交均价： 0.1227081 ，挂单买入： 2.5966 ，买到数量： 21.1183
2018-02-06 23:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-02-06 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-02-06 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.126731 ，总持仓数量： 36.0878 ，总持币成本： 4.573456
2018-02-28 17:46:00,,,信息,,,当前基准买入价格 0.1227081 上次买入价格 0.1227081 动态买入点 0.066 当前持仓总量 36.0878
2018-02-28 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1140771 的价格买入 24.885001301970323 个币，当前账户余额为： 112.56812822 。本次下单金额 2.8388087820249988 ，本次预期买入数量 24.885001301970323 ，预期成交价格 0.1140771
2018-02-28 17:46:00,Huobi,41,买入,市价,2.838808782025,
2018-02-28 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 41 买入交易已经成功!成交均价： 0.1140771 ，挂单买入： 2.8388 ，买到数量： 24.8351
2018-02-28 17:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-02-28 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-02-28 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.121666 ，总持仓数量： 60.9229 ，总持币成本： 7.412225
2018-03-29 15:46:00,,,信息,,,当前基准买入价格 0.1140771 上次买入价格 0.1140771 动态买入点 0.07400000000000001 当前持仓总量 60.9229
2018-03-29 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1050561 的价格买入 30.15377262341164 个币，当前账户余额为： 109.72934581 。本次下单金额 3.1678377521023955 ，本次预期买入数量 30.15377262341164 ，预期成交价格 0.1050561
2018-03-29 15:46:00,Huobi,42,买入,市价,3.1678377521024,
2018-03-29 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 42 买入交易已经成功!成交均价： 0.1050561 ，挂单买入： 3.1678 ，买到数量： 30.093
2018-03-29 15:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-29 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-29 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.116244 ，总持仓数量： 91.0159 ，总持币成本： 10.580022
2018-04-01 17:32:00,,,信息,,,当前基准买入价格 0.1050561 上次买入价格 0.1050561 动态买入点 0.08200000000000002 当前持仓总量 91.0159
2018-04-01 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0961721 的价格买入 36.23846133994014 个币，当前账户余额为： 106.56156968 。本次下单金额 3.4851289278308566 ，本次预期买入数量 36.23846133994014 ，预期成交价格 0.0961721
2018-04-01 17:32:00,Huobi,43,买入,市价,3.48512892783086,
2018-04-01 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 43 买入交易已经成功!成交均价： 0.0961721 ，挂单买入： 3.4851 ，买到数量： 36.1656
2018-04-01 17:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-01 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-01 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.110591 ，总持仓数量： 127.1815 ，总持币成本： 14.06513
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到 14.583048507001465 %的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.14583048507001464 ，预计花费 3.5687279410259425
2018-04-19 00:20:00,Huobi,44,买入,市价,3.56872794102594,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 44 买入交易已经成功!成交均价： 0.1055187 ，挂单买入： 3.5687 ，买到数量： 33.7528
2018-04-19 00:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.109571 ，总持仓数量： 160.9343 ，总持币成本： 17.633804
2018-04-19 00:24:00,,,信息,,,满足日K线金叉之后加仓到 18.590895499578373 %的条件，可以操作买入
2018-04-19 00:24:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.18590895499578372 ，预计花费 4.705501558359423
2018-04-19 00:24:00,Huobi,45,买入,市价,4.70550155835942,
2018-04-19 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对订单 45 买入交易已经成功!成交均价： 0.1052848 ，挂单买入： 4.7055 ，买到数量： 44.6036
2018-04-19 00:32:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:32:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.108687 ，总持仓数量： 205.5379 ，总持币成本： 22.339205
2018-04-19 00:32:00,,,信息,,,满足日K线金叉之后加仓到 24.19767044388025 %的条件，可以操作买入
2018-04-19 00:32:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.24197670443880248 ，预计花费 6.317653224921102
2018-04-19 00:32:00,Huobi,46,买入,市价,6.3176532249211,
2018-04-19 00:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 46 买入交易已经成功!成交均价： 0.1066884 ，挂单买入： 6.3176 ，买到数量： 59.0969
2018-04-19 00:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.108288 ，总持仓数量： 264.6348 ，总持币成本： 28.656861
2018-04-19 00:36:00,,,信息,,,满足日K线金叉之后加仓到 31.221229867788946 %的条件，可以操作买入
2018-04-19 00:36:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.31221229867788947 ，预计花费 8.249998566489364
2018-04-19 00:36:00,Huobi,47,买入,市价,8.24999856648936,
2018-04-19 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 47 买入交易已经成功!成交均价： 0.1064545 ，挂单买入： 8.2499 ，买到数量： 77.3419
2018-04-19 00:46:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107921 ，总持仓数量： 341.9767 ，总持币成本： 36.906633
2018-04-19 00:46:00,,,信息,,,满足日K线金叉之后加仓到 40.8545540286515 %的条件，可以操作买入
2018-04-19 00:46:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.408545540286515 ，预计花费 10.963866577561369
2018-04-19 00:46:00,Huobi,48,买入,市价,10.9638665775614,
2018-04-19 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 48 买入交易已经成功!成交均价： 0.1078581 ，挂单买入： 10.9638 ，买到数量： 101.4468
2018-04-19 00:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107956 ，总持仓数量： 443.4235 ，总持币成本： 47.87021
2018-04-19 00:50:00,,,信息,,,满足日K线金叉之后加仓到 52.80295591104193 %的条件，可以操作买入
2018-04-19 00:50:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.5280295591104193 ，预计花费 14.122128230241962
2018-04-19 00:50:00,Huobi,49,买入,市价,14.122128230242,
2018-04-19 00:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 49 买入交易已经成功!成交均价： 0.1072956 ，挂单买入： 14.1221 ，买到数量： 131.3553
2018-04-19 00:54:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:54:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:54:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107854 ，总持仓数量： 574.7788 ，总持币成本： 61.992261
2018-04-19 00:54:00,,,信息,,,满足日K线金叉之后加仓到 68.58251891760646 %的条件，可以操作买入
2018-04-19 00:54:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.6858251891760646 ，预计花费 18.413282091531137
2018-04-19 00:54:00,Huobi,50,买入,市价,18.4132820915311,
2018-04-19 00:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 50 买入交易已经成功!成交均价： 0.1074831 ，挂单买入： 18.4132 ，买到数量： 170.9698
2018-04-19 00:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 00:58:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:58:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107818 ，总持仓数量： 745.7486 ，总持币成本： 80.40531
2018-04-19 00:58:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 00:58:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 13.413693416000001
2018-04-19 00:58:00,Huobi,51,买入,市价,13.413693416,
2018-04-19 01:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 51 买入交易已经成功!成交均价： 0.1071081 ，挂单买入： 13.4136 ，买到数量： 124.9837
2018-04-19 01:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:00:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:00:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107747 ，总持仓数量： 870.7323 ，总持币成本： 93.818663
2018-04-19 01:00:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:00:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.02379588000000865
2018-04-19 01:00:00,Huobi,52,买入,市价,0.0237958800000087,
2018-04-19 01:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 52 买入交易已经成功!成交均价： 0.1070031 ，挂单买入： 0.0237 ，买到数量： 0.2209
2018-04-19 01:04:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:04:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:04:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107747 ，总持仓数量： 870.9532 ，总持币成本： 93.842477
2018-04-19 01:04:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:04:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.007837672000007956
2018-04-19 01:04:00,Huobi,53,买入,市价,0.00783767200000796,
2018-04-19 01:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 53 买入交易已经成功!成交均价： 0.1069588 ，挂单买入： 0.0078 ，买到数量： 0.0727
2018-04-19 01:08:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:08:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:08:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107747 ，总持仓数量： 871.0259000000001 ，总持币成本： 93.850386
2018-04-19 01:12:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2018-04-19 01:12:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.002610111999999276
2018-04-19 01:12:00,Huobi,54,买入,市价,0.00261011199999928,
2018-04-19 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 54 买入交易已经成功!成交均价： 0.1069441 ，挂单买入： 0.0026 ，买到数量： 0.0242
2018-04-19 01:20:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-04-19 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 01:20:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107747 ，总持仓数量： 871.0500999999999 ，总持币成本： 93.853021
2018-04-23 01:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1403509 的价格卖出 15 个币，当前持仓总量 871.0501 动态卖出点 0.2 基准卖出价 0.107747
2018-04-23 01:46:00,Huobi,55,卖出,市价,15,
2018-04-23 01:50:00,,,收益,67.626599,,
2018-04-23 01:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 55 交易成功!平均卖出价格： 0.1403509 ，平均持仓价格： 0.107747 ，卖出数量： 15 ，毛收盈： 0.484848 ，累计毛收盈： 67.626599
2018-04-24 09:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1686539 的价格卖出 23.479154872061404 个币，当前持仓总量 856.0501 动态卖出点 0.195 基准卖出价 0.1403509
2018-04-24 09:58:00,Huobi,56,卖出,市价,23.4791548720614,
2018-04-24 10:00:00,,,收益,69.048719,,
2018-04-24 10:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 56 交易成功!平均卖出价格： 0.1686539 ，平均持仓价格： 0.107747 ，卖出数量： 23.4791 ，毛收盈： 1.42212 ，累计毛收盈： 69.048719
2018-05-11 15:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 21.95419362024001 个币，当前持仓总量 832.571 动态卖出点 0.19 基准卖出价 0.1686539
2018-05-11 15:46:00,Huobi,57,卖出,市价,21.95419362024,
2018-05-11 15:50:00,,,收益,70.138466,,
2018-05-11 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 57 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.107747 ，卖出数量： 21.9541 ，毛收盈： 1.089747 ，累计毛收盈： 70.13846600000001
2018-05-11 17:32:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 21.88834491911608 个币，当前持仓总量 810.6169 动态卖出点 0.185 基准卖出价 0.1576999
2018-05-11 17:32:00,Huobi,58,卖出,市价,21.8883449191161,
2018-05-11 17:36:00,,,收益,71.214614,,
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 58 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.107747 ，卖出数量： 21.8883 ，毛收盈： 1.076148 ，累计毛收盈： 71.21461400000001
2018-05-11 17:36:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 21.955613613372066 个币，当前持仓总量 788.7286 动态卖出点 0.18 基准卖出价 0.1572269
2018-05-11 17:36:00,Huobi,59,卖出,市价,21.9556136133721,
2018-05-11 17:46:00,,,收益,72.304659,,
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 59 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.107747 ，卖出数量： 21.9556 ，毛收盈： 1.090045 ，累计毛收盈： 72.30465900000002
2018-05-11 17:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 21.552001447836137 个币，当前持仓总量 766.773 动态卖出点 0.175 基准卖出价 0.1577101
2018-05-11 17:46:00,Huobi,60,卖出,市价,21.5520014478361,
2018-05-11 17:50:00,,,收益,73.312307,,
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 60 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.107747 ，卖出数量： 21.552 ，毛收盈： 1.007648 ，累计毛收盈： 73.31230700000002
2018-05-11 17:50:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1570616 的价格卖出 21.86533267747594 个币，当前持仓总量 745.221 动态卖出点 0.16999999999999998 基准卖出价 0.1548109
2018-05-11 17:50:00,Huobi,61,卖出,市价,21.8653326774759,
2018-05-11 17:54:00,,,收益,74.383717,,
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 61 交易成功!平均卖出价格： 0.1570616 ，平均持仓价格： 0.107747 ，卖出数量： 21.8653 ，毛收盈： 1.07141 ，累计毛收盈： 74.38371700000002
2018-05-11 17:54:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1563114 的价格卖出 21.760893574763102 个币，当前持仓总量 723.3557 动态卖出点 0.16499999999999998 基准卖出价 0.1570616
2018-05-11 17:54:00,Huobi,62,卖出,市价,21.7608935747631,
2018-05-11 17:58:00,,,收益,75.433714,,
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 62 交易成功!平均卖出价格： 0.1563114 ，平均持仓价格： 0.107747 ，卖出数量： 21.7608 ，毛收盈： 1.049997 ，累计毛收盈： 75.43371400000002
2018-05-11 17:58:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
