"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-12 11:20:06,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 5 交易成功!卖出价格： 0.0087715 ，买入价格： 0.0060001 ，卖出数量： 33.2661 ，毛收盈： 0.091211 ，累计毛收盈： 0.527011
2017-12-12 11:20:06,,,信息,,,Huobi/LTC_BTC 交易对金叉时发现存在未完成短线交易卖出挂单，现将其未完成的量 99.79830000000001 按 0.0060001 买入计入长线核算。
2017-12-12 11:20:06,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0060001 ，未卖出数量： 99.79830000000001 ，长线持仓价格调整到： 0.009808 ，总持仓数量： 2078.2266 ，总持币成本： 20.38428
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0143149 的价格卖出 100 个币，当前持仓总量 1878.63 动态卖出点 0.2 基准卖出价 0.009808
2017-12-12 11:46:00,Huobi,6,卖出,市价,100,
2017-12-12 11:50:00,,,收益,0.974838,,
2017-12-12 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 6 交易成功!平均卖出价格： 0.0143149 ，平均持仓价格： 0.009808 ，卖出数量： 100 ，毛收盈： 0.447827 ，累计毛收盈： 0.974838
2017-12-12 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0173999 的价格卖出 177.4051794453507 个币，当前持仓总量 1778.63 动态卖出点 0.195 基准卖出价 0.0143149
2017-12-12 20:46:00,Huobi,7,卖出,市价,177.405179445351,
2017-12-12 20:50:00,,,收益,2.315506,,
2017-12-12 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 7 交易成功!平均卖出价格： 0.0173999 ，平均持仓价格： 0.009808 ，卖出数量： 177.4051 ，毛收盈： 1.340668 ，累计毛收盈： 2.315506
2017-12-13 07:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-13 07:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0160019 的价格卖出 163.15150897226752 个币，当前持仓总量 1601.2249 动态卖出点 0.095 基准卖出价 0.0173999
2017-12-13 07:46:00,Huobi,8,卖出,市价,163.151508972268,
2017-12-13 07:50:00,,,收益,3.320829,,
2017-12-13 07:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 8 交易成功!平均卖出价格： 0.0160019 ，平均持仓价格： 0.009808 ，卖出数量： 163.1515 ，毛收盈： 1.005323 ，累计毛收盈： 3.320829
2017-12-13 08:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0178305 的价格卖出 181.79547308319738 个币，当前持仓总量 1438.0734 动态卖出点 0.1 基准卖出价 0.0160019
2017-12-13 08:32:00,Huobi,9,卖出,市价,181.795473083197,
2017-12-13 08:36:00,,,收益,4.7728,,
2017-12-13 08:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 9 交易成功!平均卖出价格： 0.0178305 ，平均持仓价格： 0.009808 ，卖出数量： 181.7954 ，毛收盈： 1.451971 ，累计毛收盈： 4.7728
2017-12-13 21:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0198702 的价格卖出 202.59176182707992 个币，当前持仓总量 1256.278 动态卖出点 0.1 基准卖出价 0.0178305
2017-12-13 21:32:00,Huobi,10,卖出,市价,202.59176182708,
2017-12-13 21:36:00,,,收益,6.803267,,
2017-12-13 21:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 10 交易成功!平均卖出价格： 0.0198702 ，平均持仓价格： 0.009808 ，卖出数量： 202.5917 ，毛收盈： 2.030467 ，累计毛收盈： 6.803267
2017-12-14 16:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-14 16:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0170049 的价格卖出 173.37785481239803 个币，当前持仓总量 1053.6863 动态卖出点 0.05 基准卖出价 0.0198702
2017-12-14 16:46:00,Huobi,11,卖出,市价,173.377854812398,
2017-12-14 16:50:00,,,收益,8.045153,,
2017-12-14 16:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 11 交易成功!平均卖出价格： 0.0170049 ，平均持仓价格： 0.009808 ，卖出数量： 173.3778 ，毛收盈： 1.241886 ，累计毛收盈： 8.045152999999999
2017-12-14 21:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0168109 的价格卖出 171.39987765089722 个币，当前持仓总量 880.3085 动态卖出点 0.1 基准卖出价 0.0170049
2017-12-14 21:37:05,Huobi,12,卖出,市价,171.399877650897,
2017-12-14 21:58:00,,,收益,9.239686,,
2017-12-14 21:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 12 交易成功!平均卖出价格： 0.0168109 ，平均持仓价格： 0.009808 ，卖出数量： 171.3998 ，毛收盈： 1.194533 ，累计毛收盈： 9.239685999999999
2017-12-19 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0187355 的价格卖出 191.02263458401302 个币，当前持仓总量 708.9087 动态卖出点 0.1 基准卖出价 0.0168109
2017-12-19 06:32:00,Huobi,13,卖出,市价,191.022634584013,
2017-12-19 06:36:00,,,收益,10.937882,,
2017-12-19 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 13 交易成功!平均卖出价格： 0.0187355 ，平均持仓价格： 0.009808 ，卖出数量： 191.0226 ，毛收盈： 1.698196 ，累计毛收盈： 10.937881999999998
2018-01-06 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152409 的价格卖出 155.39253670473082 个币，当前持仓总量 517.8861 动态卖出点 0.1 基准卖出价 0.0187355
2018-01-06 00:00:00,Huobi,14,卖出,市价,155.392536704731,
2018-01-06 00:04:00,,,收益,11.777377,,
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 14 交易成功!平均卖出价格： 0.0152409 ，平均持仓价格： 0.009808 ，卖出数量： 155.3925 ，毛收盈： 0.839495 ，累计毛收盈： 11.777376999999998
2018-01-06 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152904 的价格卖出 155.89722675367045 个币，当前持仓总量 362.4936 动态卖出点 0.1 基准卖出价 0.0152409
2018-01-06 00:04:01,Huobi,15,卖出,市价,155.89722675367,
2018-01-06 00:08:00,,,收益,12.6273,,
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 15 交易成功!平均卖出价格： 0.0152904 ，平均持仓价格： 0.009808 ，卖出数量： 155.8972 ，毛收盈： 0.849923 ，累计毛收盈： 12.627299999999998
2018-01-06 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152739 的价格卖出 155.72899673735725 个币，当前持仓总量 206.5964 动态卖出点 0.1 基准卖出价 0.0152904
2018-01-06 00:08:01,Huobi,16,卖出,市价,155.728996737357,
2018-01-06 00:12:00,,,收益,13.473741,,
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 16 交易成功!平均卖出价格： 0.0152739 ，平均持仓价格： 0.009808 ，卖出数量： 155.7289 ，毛收盈： 0.846441 ，累计毛收盈： 13.473740999999999
2018-01-06 00:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0153069 的价格卖出 50.8675 个币，当前持仓总量 50.8675 动态卖出点 0.1 基准卖出价 0.0152739
2018-01-06 00:12:01,Huobi,17,卖出,市价,50.8675,
2018-01-06 00:20:00,,,收益,13.751899,,
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 17 交易成功!平均卖出价格： 0.0153069 ，平均持仓价格： 0.009808 ，卖出数量： 50.8675 ，毛收盈： 0.278158 ，累计毛收盈： 13.751898999999998
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.012557
2018-01-06 00:20:00,,,信息,,,更改通过金叉标识为0
2018-01-06 10:37:05,,,信息,,,更改通过金叉标识为1
2018-01-06 11:12:00,,,信息,,,更改通过金叉标识为0
2018-01-06 11:20:00,,,信息,,,更改通过金叉标识为1
2018-01-17 05:46:00,,,信息,,,更改通过金叉标识为0
2018-01-17 05:50:00,,,信息,,,更改通过金叉标识为1
2018-01-17 06:04:00,,,信息,,,更改通过金叉标识为0
2018-01-17 06:32:00,,,信息,,,更改通过金叉标识为1
2018-01-17 22:37:05,,,信息,,,更改通过金叉标识为0
2018-01-17 23:12:00,,,信息,,,更改通过金叉标识为1
2018-01-17 23:20:00,,,信息,,,更改通过金叉标识为0
2018-01-19 00:00:00,,,信息,,,更改通过金叉标识为1
2018-01-19 16:12:00,,,信息,,,更改通过金叉标识为0
2018-01-19 16:20:00,,,信息,,,更改通过金叉标识为1
2018-01-20 00:00:00,,,信息,,,更改通过金叉标识为0
2018-01-20 00:32:00,,,信息,,,更改通过金叉标识为1
2018-01-20 00:58:00,,,信息,,,更改通过金叉标识为0
2018-01-20 01:32:00,,,信息,,,更改通过金叉标识为1
2018-01-20 05:46:00,,,信息,,,更改通过金叉标识为0
2018-01-20 05:50:00,,,信息,,,更改通过金叉标识为1
2018-01-20 06:46:00,,,信息,,,更改通过金叉标识为0
2018-01-20 06:50:00,,,信息,,,更改通过金叉标识为1
2018-01-20 07:12:00,,,信息,,,更改通过金叉标识为0
2018-01-20 07:20:00,,,信息,,,更改通过金叉标识为1
2018-01-20 08:12:00,,,信息,,,更改通过金叉标识为0
2018-01-20 08:20:00,,,信息,,,更改通过金叉标识为1
2018-01-20 10:04:00,,,信息,,,更改通过金叉标识为0
2018-01-20 10:20:00,,,信息,,,更改通过金叉标识为1
2018-01-20 11:04:00,,,信息,,,更改通过金叉标识为0
2018-01-20 11:32:00,,,信息,,,更改通过金叉标识为1
2018-01-20 12:20:00,,,信息,,,更改通过金叉标识为0
2018-02-05 00:00:00,,,信息,,,更改通过金叉标识为1
2018-03-03 00:00:00,,,信息,,,更改通过金叉标识为0
2018-03-03 07:46:00,,,信息,,,更改通过金叉标识为1
2018-03-03 10:46:00,,,信息,,,更改通过金叉标识为0
2018-03-03 10:50:00,,,信息,,,更改通过金叉标识为1
2018-03-03 10:54:00,,,信息,,,更改通过金叉标识为0
2018-03-03 10:58:00,,,信息,,,更改通过金叉标识为1
2018-03-03 11:20:00,,,信息,,,更改通过金叉标识为0
2018-03-12 00:00:00,,,信息,,,更改通过金叉标识为1
2018-03-12 20:46:00,,,信息,,,更改通过金叉标识为0
2018-03-12 20:50:00,,,信息,,,更改通过金叉标识为1
2018-03-12 21:04:00,,,信息,,,更改通过金叉标识为0
2018-03-12 21:46:00,,,信息,,,更改通过金叉标识为1
2018-03-13 09:46:00,,,信息,,,更改通过金叉标识为0
2018-03-13 10:32:00,,,信息,,,更改通过金叉标识为1
2018-03-13 11:04:00,,,信息,,,更改通过金叉标识为0
2018-03-13 11:20:00,,,信息,,,更改通过金叉标识为1
2018-03-13 12:20:00,,,信息,,,更改通过金叉标识为0
2018-03-13 18:32:00,,,信息,,,更改通过金叉标识为1
2018-03-13 18:36:00,,,信息,,,更改通过金叉标识为0
2018-03-13 18:46:00,,,信息,,,更改通过金叉标识为1
2018-03-13 19:20:00,,,信息,,,更改通过金叉标识为0
2018-03-13 19:24:00,,,信息,,,更改通过金叉标识为1
2018-03-13 19:32:00,,,信息,,,更改通过金叉标识为0
2018-03-13 20:37:05,,,信息,,,更改通过金叉标识为1
2018-03-13 20:58:00,,,信息,,,更改通过金叉标识为0
2018-03-13 21:04:00,,,信息,,,更改通过金叉标识为1
2018-03-13 21:32:00,,,信息,,,更改通过金叉标识为0
2018-03-16 00:00:00,,,信息,,,更改通过金叉标识为1
2018-03-18 17:20:00,,,信息,,,更改通过金叉标识为0
2018-03-18 17:24:00,,,信息,,,更改通过金叉标识为1
2018-03-18 17:32:00,,,信息,,,更改通过金叉标识为0
2018-03-18 18:04:00,,,信息,,,更改通过金叉标识为1
2018-03-18 18:08:00,,,信息,,,更改通过金叉标识为0
2018-03-18 18:12:00,,,信息,,,更改通过金叉标识为1
2018-03-18 18:20:00,,,信息,,,更改通过金叉标识为0
2018-04-25 00:00:00,,,信息,,,更改通过金叉标识为1
2018-04-25 08:37:05,,,信息,,,更改通过金叉标识为0
2018-04-25 09:46:00,,,信息,,,更改通过金叉标识为1
2018-04-25 10:20:00,,,信息,,,更改通过金叉标识为0
2018-05-06 00:00:00,,,信息,,,更改通过金叉标识为1
2018-05-11 08:12:00,,,信息,,,更改通过金叉标识为0
2018-05-11 08:20:00,,,信息,,,更改通过金叉标识为1
2018-05-11 14:46:00,,,信息,,,更改通过金叉标识为0
2018-05-11 15:04:00,,,信息,,,更改通过金叉标识为1
2018-05-11 15:32:00,,,信息,,,更改通过金叉标识为0
2018-05-11 16:32:00,,,信息,,,更改通过金叉标识为1
2018-05-11 16:58:00,,,信息,,,更改通过金叉标识为0
2018-05-11 17:32:00,,,信息,,,更改通过金叉标识为1
2018-05-11 17:36:00,,,信息,,,更改通过金叉标识为0
2018-05-11 17:46:00,,,信息,,,更改通过金叉标识为1
2018-05-11 18:20:00,,,信息,,,更改通过金叉标识为0
2018-05-11 18:24:00,,,信息,,,更改通过金叉标识为1
2018-05-11 18:32:00,,,信息,,,更改通过金叉标识为0
2018-05-11 20:46:00,,,信息,,,更改通过金叉标识为1
2018-05-11 20:50:00,,,信息,,,更改通过金叉标识为0
2018-05-11 22:46:00,,,信息,,,更改通过金叉标识为1
2018-05-11 23:58:00,,,信息,,,更改通过金叉标识为0
2018-06-12 00:00:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 00:00:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 19.906501763999998
2018-06-12 00:00:00,Huobi,18,买入,市价,19.906501764,
2018-06-12 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 18 买入交易已经成功!成交均价： 0.0154981 ，挂单买入： 19.9065 ，买到数量： 1281.8788
2018-06-12 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.015529 ，总持仓数量： 1281.8788 ，总持币成本： 19.906419
2018-06-12 00:04:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 00:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.022949444000001762
2018-06-12 00:04:01,Huobi,19,买入,市价,0.0229494440000018,
2018-06-12 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 19 买入交易已经成功!成交均价： 0.0154846 ，挂单买入： 0.0229 ，买到数量： 1.4758
2018-06-12 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 00:08:01,Huobi,20,卖出,0.015856,0.491933333333333,
2018-06-12 00:08:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 20
2018-06-12 00:08:01,Huobi,21,卖出,0.016011,0.491933333333333,
2018-06-12 00:08:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 21
2018-06-12 00:08:01,Huobi,22,卖出,0.016166,0.491933333333333,
2018-06-12 00:08:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 22
2018-06-12 04:32:01,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 04:32:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.010184316000000138
2018-06-12 04:32:01,Huobi,23,买入,市价,0.0101843160000001,
2018-06-12 04:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 23 买入交易已经成功!成交均价： 0.0154827 ，挂单买入： 0.0101 ，买到数量： 0.6509
2018-06-12 04:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-12 04:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 20
2018-06-12 04:36:01,Huobi,20,撤销,,,
2018-06-12 04:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 21
2018-06-12 04:36:02,Huobi,21,撤销,,,
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 22
2018-06-12 04:36:02,Huobi,22,撤销,,,
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 1.4758 按 0.0154846 买入计入长线核算。
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154846 ，未卖出数量： 1.4758 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1283.3546999999999 ，总持币成本： 19.929195
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 04:36:02,Huobi,24,卖出,0.015854,0.216966666666667,
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 24
2018-06-12 04:36:03,Huobi,25,卖出,0.016009,0.216966666666667,
2018-06-12 04:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 25
2018-06-12 04:36:03,Huobi,26,卖出,0.016164,0.216966666666667,
2018-06-12 04:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 26
2018-06-12 05:46:01,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 05:46:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.010180011999999294
2018-06-12 05:46:01,Huobi,27,买入,市价,0.0101800119999993,
2018-06-12 05:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 27 买入交易已经成功!成交均价： 0.0154531 ，挂单买入： 0.0101 ，买到数量： 0.6521
2018-06-12 05:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-12 05:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 24
2018-06-12 05:50:01,Huobi,24,撤销,,,
2018-06-12 05:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 25
2018-06-12 05:50:02,Huobi,25,撤销,,,
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 26
2018-06-12 05:50:02,Huobi,26,撤销,,,
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.6509 按 0.0154827 买入计入长线核算。
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154827 ，未卖出数量： 0.6509 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1284.0057000000002 ，总持币成本： 19.939315
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 05:50:02,Huobi,28,卖出,0.015824,0.217366666666667,
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 28
2018-06-12 05:50:03,Huobi,29,卖出,0.015979,0.217366666666667,
2018-06-12 05:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 29
2018-06-12 05:50:03,Huobi,30,卖出,0.016133,0.217366666666667,
2018-06-12 05:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 30
2018-06-12 08:46:01,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 08:46:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.014479340000001173
2018-06-12 08:46:01,Huobi,31,买入,市价,0.0144793400000012,
2018-06-12 08:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 31 买入交易已经成功!成交均价： 0.0154251 ，挂单买入： 0.0144 ，买到数量： 0.9316
2018-06-12 08:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-12 08:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 28
2018-06-12 08:50:01,Huobi,28,撤销,,,
2018-06-12 08:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 29
2018-06-12 08:50:02,Huobi,29,撤销,,,
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 30
2018-06-12 08:50:02,Huobi,30,撤销,,,
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.6521 按 0.0154531 买入计入长线核算。
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154531 ，未卖出数量： 0.6521 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1284.6578 ，总持币成本： 19.949422
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 08:50:02,Huobi,32,卖出,0.015795,0.310533333333333,
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 32
2018-06-12 08:50:03,Huobi,33,卖出,0.01595,0.310533333333333,
2018-06-12 08:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 33
2018-06-12 08:50:03,Huobi,34,卖出,0.016104,0.310533333333333,
2018-06-12 08:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 34
2018-06-12 11:46:01,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 11:46:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.003872877999999247
2018-06-12 11:46:01,Huobi,35,买入,市价,0.00387287799999925,
2018-06-12 11:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 35 买入交易已经成功!成交均价： 0.0154211 ，挂单买入： 0.0038 ，买到数量： 0.2459
2018-06-12 11:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-12 11:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 32
2018-06-12 11:50:01,Huobi,32,撤销,,,
2018-06-12 11:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 33
2018-06-12 11:50:02,Huobi,33,撤销,,,
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 34
