"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-12 11:20:06,,,信息,,,Huobi/LTC_BTC 交易对金叉时发现存在未完成短线交易卖出挂单，现将其未完成的量 99.79830000000001 按 0.0060001 买入计入长线核算。
2017-12-12 11:20:06,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0060001 ，未卖出数量： 99.79830000000001 ，长线持仓价格调整到： 0.009808 ，总持仓数量： 2078.2266 ，总持币成本： 20.38428
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0143149 的价格卖出 100 个币，当前持仓总量 1878.63 动态卖出点 0.2 基准卖出价 0.009808
2017-12-12 11:46:00,Huobi,6,卖出,市价,100,
2017-12-12 11:50:00,,,收益,0.974838,,
2017-12-12 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 6 交易成功!平均卖出价格： 0.0143149 ，平均持仓价格： 0.009808 ，卖出数量： 100 ，毛收盈： 0.447827 ，累计毛收盈： 0.974838
2017-12-12 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0173999 的价格卖出 177.4051794453507 个币，当前持仓总量 1778.63 动态卖出点 0.195 基准卖出价 0.0143149
2017-12-12 20:46:00,Huobi,7,卖出,市价,177.405179445351,
2017-12-12 20:50:00,,,收益,2.315506,,
2017-12-12 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 7 交易成功!平均卖出价格： 0.0173999 ，平均持仓价格： 0.009808 ，卖出数量： 177.4051 ，毛收盈： 1.340668 ，累计毛收盈： 2.315506
2017-12-13 07:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-13 07:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0160019 的价格卖出 163.15150897226752 个币，当前持仓总量 1601.2249 动态卖出点 0.095 基准卖出价 0.0173999
2017-12-13 07:46:00,Huobi,8,卖出,市价,163.151508972268,
2017-12-13 07:50:00,,,收益,3.320829,,
2017-12-13 07:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 8 交易成功!平均卖出价格： 0.0160019 ，平均持仓价格： 0.009808 ，卖出数量： 163.1515 ，毛收盈： 1.005323 ，累计毛收盈： 3.320829
2017-12-13 08:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0178305 的价格卖出 181.79547308319738 个币，当前持仓总量 1438.0734 动态卖出点 0.1 基准卖出价 0.0160019
2017-12-13 08:32:00,Huobi,9,卖出,市价,181.795473083197,
2017-12-13 08:36:00,,,收益,4.7728,,
2017-12-13 08:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 9 交易成功!平均卖出价格： 0.0178305 ，平均持仓价格： 0.009808 ，卖出数量： 181.7954 ，毛收盈： 1.451971 ，累计毛收盈： 4.7728
2017-12-13 21:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0198702 的价格卖出 202.59176182707992 个币，当前持仓总量 1256.278 动态卖出点 0.1 基准卖出价 0.0178305
2017-12-13 21:32:00,Huobi,10,卖出,市价,202.59176182708,
2017-12-13 21:36:00,,,收益,6.803267,,
2017-12-13 21:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 10 交易成功!平均卖出价格： 0.0198702 ，平均持仓价格： 0.009808 ，卖出数量： 202.5917 ，毛收盈： 2.030467 ，累计毛收盈： 6.803267
2017-12-14 16:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-14 16:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0170049 的价格卖出 173.37785481239803 个币，当前持仓总量 1053.6863 动态卖出点 0.05 基准卖出价 0.0198702
2017-12-14 16:46:00,Huobi,11,卖出,市价,173.377854812398,
2017-12-14 16:50:00,,,收益,8.045153,,
2017-12-14 16:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 11 交易成功!平均卖出价格： 0.0170049 ，平均持仓价格： 0.009808 ，卖出数量： 173.3778 ，毛收盈： 1.241886 ，累计毛收盈： 8.045152999999999
2017-12-14 21:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0168109 的价格卖出 171.39987765089722 个币，当前持仓总量 880.3085 动态卖出点 0.1 基准卖出价 0.0170049
2017-12-14 21:37:05,Huobi,12,卖出,市价,171.399877650897,
2017-12-14 21:58:00,,,收益,9.239686,,
2017-12-14 21:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 12 交易成功!平均卖出价格： 0.0168109 ，平均持仓价格： 0.009808 ，卖出数量： 171.3998 ，毛收盈： 1.194533 ，累计毛收盈： 9.239685999999999
2017-12-19 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0187355 的价格卖出 191.02263458401302 个币，当前持仓总量 708.9087 动态卖出点 0.1 基准卖出价 0.0168109
2017-12-19 06:32:00,Huobi,13,卖出,市价,191.022634584013,
2017-12-19 06:36:00,,,收益,10.937882,,
2017-12-19 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 13 交易成功!平均卖出价格： 0.0187355 ，平均持仓价格： 0.009808 ，卖出数量： 191.0226 ，毛收盈： 1.698196 ，累计毛收盈： 10.937881999999998
2018-01-06 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152409 的价格卖出 155.39253670473082 个币，当前持仓总量 517.8861 动态卖出点 0.1 基准卖出价 0.0187355
2018-01-06 00:00:00,Huobi,14,卖出,市价,155.392536704731,
2018-01-06 00:04:00,,,收益,11.777377,,
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 14 交易成功!平均卖出价格： 0.0152409 ，平均持仓价格： 0.009808 ，卖出数量： 155.3925 ，毛收盈： 0.839495 ，累计毛收盈： 11.777376999999998
2018-01-06 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152904 的价格卖出 155.89722675367045 个币，当前持仓总量 362.4936 动态卖出点 0.1 基准卖出价 0.0152409
2018-01-06 00:04:01,Huobi,15,卖出,市价,155.89722675367,
2018-01-06 00:08:00,,,收益,12.6273,,
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 15 交易成功!平均卖出价格： 0.0152904 ，平均持仓价格： 0.009808 ，卖出数量： 155.8972 ，毛收盈： 0.849923 ，累计毛收盈： 12.627299999999998
2018-01-06 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152739 的价格卖出 155.72899673735725 个币，当前持仓总量 206.5964 动态卖出点 0.1 基准卖出价 0.0152904
2018-01-06 00:08:01,Huobi,16,卖出,市价,155.728996737357,
2018-01-06 00:12:00,,,收益,13.473741,,
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 16 交易成功!平均卖出价格： 0.0152739 ，平均持仓价格： 0.009808 ，卖出数量： 155.7289 ，毛收盈： 0.846441 ，累计毛收盈： 13.473740999999999
2018-01-06 00:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0153069 的价格卖出 50.8675 个币，当前持仓总量 50.8675 动态卖出点 0.1 基准卖出价 0.0152739
2018-01-06 00:12:01,Huobi,17,卖出,市价,50.8675,
2018-01-06 00:20:00,,,收益,13.751899,,
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 17 交易成功!平均卖出价格： 0.0153069 ，平均持仓价格： 0.009808 ，卖出数量： 50.8675 ，毛收盈： 0.278158 ，累计毛收盈： 13.751898999999998
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.012557
2018-06-23 05:32:00,,,信息,,,当前基准买入价格 0.01438065 上次买入价格 0.01438065 动态买入点 0.05 当前持仓总量 0
2018-06-23 05:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0136047 的价格买入 100 个币，当前账户余额为： 33.17750294 。本次下单金额 1.36047 ，本次预期买入数量 100 ，预期成交价格 0.0136047
2018-06-23 05:32:00,Huobi,18,买入,市价,1.36047,
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 18 买入交易已经成功!成交均价： 0.0136047 ，挂单买入： 1.3604 ，买到数量： 99.7948
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.013632 ，总持仓数量： 99.7948 ，总持币成本： 1.360394
2018-06-24 12:46:00,,,信息,,,当前基准买入价格 0.0136047 上次买入价格 0.0136047 动态买入点 0.042 当前持仓总量 99.7948
2018-06-24 12:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0129431 的价格买入 121.22491197183096 个币，当前账户余额为： 31.81710927 。本次下单金额 1.5690261581426055 ，本次预期买入数量 121.22491197183096 ，预期成交价格 0.0129431
2018-06-24 12:46:00,Huobi,19,买入,市价,1.56902615814261,
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 19 买入交易已经成功!成交均价： 0.0129431 ，挂单买入： 1.569 ，买到数量： 120.9803
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-24 12:50:01,Huobi,20,卖出,0.013254,40.3267666666667,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 20
2018-06-24 12:50:01,Huobi,21,卖出,0.013383,40.3267666666667,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 21
2018-06-24 12:50:01,Huobi,22,卖出,0.013513,40.3267666666667,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 22
2018-06-24 16:46:00,,,收益,13.762722,,
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 20 交易成功!卖出价格： 0.0132639 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.010823 ，累计毛收盈： 13.762721999999998
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-24 16:46:00,Huobi,23,买入,0.0129431,40.3267666666667,
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 23
2018-06-24 22:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 23
2018-06-24 22:58:00,Huobi,24,卖出,0.013254,40.3267666666667,
2018-06-24 22:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 24
2018-06-25 04:32:00,,,收益,13.777352,,
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 24 交易成功!卖出价格： 0.0133585 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.01463 ，累计毛收盈： 13.777351999999999
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 04:32:00,Huobi,25,买入,0.0129431,40.3267666666667,
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 25
2018-06-25 04:46:00,,,收益,13.797874,,
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 21 交易成功!卖出价格： 0.0135049 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.020522 ，累计毛收盈： 13.797873999999998
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 04:46:00,Huobi,26,买入,0.0129431,40.3267666666667,
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 26
2018-06-25 05:12:00,,,收益,13.819483,,
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 22 交易成功!卖出价格： 0.0135319 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.021609 ，累计毛收盈： 13.819482999999998
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 05:12:00,Huobi,27,买入,0.0129431,40.3267666666667,
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 27
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 25
2018-06-25 08:46:00,Huobi,28,卖出,0.013254,40.3267666666667,
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 28
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 26
2018-06-25 08:46:00,Huobi,29,卖出,0.013383,40.3267666666667,
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 29
2018-06-25 08:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 27
2018-06-25 08:46:01,Huobi,30,卖出,0.013513,40.3267666666667,
2018-06-25 08:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 30
2018-06-25 12:37:05,,,收益,13.831192,,
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 28 交易成功!卖出价格： 0.0132859 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.011709 ，累计毛收盈： 13.831191999999998
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 12:37:05,Huobi,31,买入,0.0129431,40.3267666666667,
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 31
2018-06-25 20:12:00,,,收益,13.847046,,
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 29 交易成功!卖出价格： 0.0133889 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.015854 ，累计毛收盈： 13.847045999999997
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 20:12:00,Huobi,32,买入,0.0129431,40.3267666666667,
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 32
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 31
2018-06-26 21:32:00,Huobi,33,卖出,0.013254,40.3267666666667,
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 33
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 32
2018-06-26 21:32:00,Huobi,34,卖出,0.013383,40.3267666666667,
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 34
2018-06-28 09:04:00,,,收益,13.857648,,
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 33 交易成功!卖出价格： 0.0132584 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.010602 ，累计毛收盈： 13.857647999999998
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-28 09:04:00,Huobi,35,买入,0.0129431,40.3267666666667,
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 35
2018-06-28 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 35
2018-06-28 11:46:00,Huobi,36,卖出,0.013254,40.3267666666667,
2018-06-28 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 36
2018-07-01 21:46:01,,,信息,,,当前基准买入价格 0.0129431 上次买入价格 0.0129431 动态买入点 0.042 当前持仓总量 99.795
2018-07-01 21:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0123721 的价格买入 138.81734154929578 个币，当前账户余额为： 30.36442909 。本次下单金额 1.7174620313820423 ，本次预期买入数量 138.81734154929578 ，预期成交价格 0.0123721
2018-07-01 21:46:01,Huobi,37,买入,市价,1.71746203138204,
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 37 买入交易已经成功!成交均价： 0.0123721 ，挂单买入： 1.7174 ，买到数量： 138.5346
2018-07-01 21:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 36
2018-07-01 21:50:01,Huobi,36,撤销,,,
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 34
2018-07-01 21:50:02,Huobi,34,撤销,,,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 30
2018-07-01 21:50:02,Huobi,30,撤销,,,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 120.9803 按 0.0129431 买入计入长线核算。
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0129431 ，未卖出数量： 120.9803 ，长线持仓价格调整到： 0.013269 ，总持仓数量： 220.77530000000002 ，总持币成本： 2.929397
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-01 21:50:02,Huobi,38,卖出,0.012669,46.1782,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 38
2018-07-01 21:50:03,Huobi,39,卖出,0.012793,46.1782,
2018-07-01 21:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 39
2018-07-01 21:50:03,Huobi,40,卖出,0.012916,46.1782,
2018-07-01 21:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 40
2018-07-02 21:20:00,,,收益,13.869345,,
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 38 交易成功!卖出价格： 0.0126755 ，买入价格： 0.0123721 ，卖出数量： 46.1782 ，毛收盈： 0.011697 ，累计毛收盈： 13.869344999999997
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 46.178200000000004 个币
2018-07-02 21:20:00,Huobi,41,买入,0.0123721,46.1782,
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 41
2018-07-02 21:46:00,,,收益,13.886729,,
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 39 交易成功!卖出价格： 0.0127989 ，买入价格： 0.0123721 ，卖出数量： 46.1782 ，毛收盈： 0.017384 ，累计毛收盈： 13.886728999999997
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 46.178200000000004 个币
2018-07-02 21:46:00,Huobi,42,买入,0.0123721,46.1782,
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 42
2018-07-02 22:37:05,,,收益,13.910796,,
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 40 交易成功!卖出价格： 0.0129439 ，买入价格： 0.0123721 ，卖出数量： 46.1782 ，毛收盈： 0.024067 ，累计毛收盈： 13.910795999999998
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 46.178200000000004 个币
2018-07-02 22:37:05,Huobi,43,买入,0.0123721,46.1782,
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 43
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 41
2018-07-07 20:46:00,Huobi,44,卖出,0.012669,46.1782,
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 44
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 42
2018-07-07 20:46:00,Huobi,45,卖出,0.012793,46.1782,
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 45
2018-07-07 20:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 43
2018-07-07 20:46:01,Huobi,46,卖出,0.012916,46.1782,
2018-07-07 20:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 46
2018-07-10 10:37:06,,,信息,,,当前基准买入价格 0.0123721 上次买入价格 0.0123721 动态买入点 0.042 当前持仓总量 220.7751
2018-07-10 10:37:06,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0117631 的价格买入 147.66583766674202 个币，当前账户余额为： 28.70226733 。本次下单金额 1.737008015057653 ，本次预期买入数量 147.66583766674202 ，预期成交价格 0.0117631
2018-07-10 10:37:06,Huobi,47,买入,市价,1.73700801505765,
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对订单 47 买入交易已经成功!成交均价： 0.0117631 ，挂单买入： 1.737 ，买到数量： 147.3697
2018-07-10 10:58:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 44
2018-07-10 10:58:01,Huobi,44,撤销,,,
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 45
2018-07-10 10:58:02,Huobi,45,撤销,,,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 46
2018-07-10 10:58:02,Huobi,46,撤销,,,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 138.5346 按 0.0123721 买入计入长线核算。
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0123721 ，未卖出数量： 138.5346 ，长线持仓价格调整到： 0.012933 ，总持仓数量： 359.3097 ，总持币成本： 4.646857
